FlowID,Ingress,Egress
0_1547,1055324691,25819177#5
0_1548,1055324691,28279138#0
0_1549,1055324691,28279138#5
0_1550,1055324691,28921528#8
0_1551,1055324691,30673346
0_1552,1055324691,30674315#11
0_1553,1055324691,30674315#8
0_1554,1055324691,30674315#9
0_1555,1055324691,30674359#0
0_1556,1055324691,30674359#5
0_1557,1055324691,30674385#2
0_1558,1055324691,30674948
0_1559,1055324691,30675059#0
0_1560,1055324691,30675059#1
0_1561,1055324691,30690502#1
0_1562,1055324691,30690502#2
0_1563,1055324691,30690502#4
0_1564,1055324691,30690502#6
0_1565,1055324691,30690562#1
0_1566,1055324691,448630413#6
0_1567,1055324691,48563898
0_1568,1055324691,48563902#0
0_1569,1055324691,48874527#2
0_1570,1055324691,53104899#1
0_1571,1055324691,53104910#1
0_1572,1055324691,564714859
0_1573,1055324691,577223386#2
0_1574,1055324691,797350454
0_1575,1055324691,96606465
0_1576,1223049032#4,-1028425248
0_1577,1223049032#4,-103484187#0
0_1578,1223049032#4,-1055324690
0_1579,1223049032#4,-1055324691
0_1580,1223049032#4,-256677981
0_1581,1223049032#4,-30690563#0
0_1582,1223049032#4,-33831688
0_1583,1223049032#4,-48563893#2
0_1584,1223049032#4,-48874524
0_1585,1223049032#4,-50370694#0
0_1586,1223049032#4,-53104899#0
0_1587,1223049032#4,-53104911#0
0_1588,1223049032#4,-55995910
0_1589,1223049032#4,103484177#2
0_1590,1223049032#4,103484187#2
0_1591,1223049032#4,1055324687#2
0_1592,1223049032#4,114953453#6
0_1593,1223049032#4,1223050325#0
0_1594,1223049032#4,1223050326
0_1595,1223049032#4,1226960836#1
0_1596,1223049032#4,1240423339#1
0_1597,1223049032#4,1240423345#0
0_1598,1223049032#4,1240423346#0
0_1599,1223049032#4,1240423347#0
0_1600,1223049032#4,1240423347#1
0_1601,1223049032#4,1240423348#0
0_1602,1223049032#4,1240423348#1
0_1603,1223049032#4,1240423349#0
0_1604,1223049032#4,1240423360
0_1605,1223049032#4,1296353454
0_1606,1223049032#4,1296353456
0_1607,1223049032#4,131750844#7
0_1608,1223049032#4,131750844#8
0_1609,1223049032#4,131750844#9
0_1610,1223049032#4,131750850#0
0_1611,1223049032#4,131750853#0
0_1612,1223049032#4,131750853#2
0_1613,1223049032#4,131752095#2
0_1614,1223049032#4,151503390#1
0_1615,1223049032#4,167058904#1
0_1616,1223049032#4,167058911#2
0_1617,1223049032#4,25748726#4
0_1618,1223049032#4,25748858
0_1619,1223049032#4,25817735#2
0_1620,1223049032#4,25819014#1
0_1621,1223049032#4,25819014#2
0_1622,1223049032#4,25819177#5
0_1623,1223049032#4,28279138#0
0_1624,1223049032#4,28279138#5
0_1625,1223049032#4,28921528#8
0_1626,1223049032#4,30673346
0_1627,1223049032#4,30674315#11
0_1628,1223049032#4,30674315#8
0_1629,1223049032#4,30674315#9
0_1630,1223049032#4,30674359#0
0_1631,1223049032#4,30674359#5
0_1632,1223049032#4,30674385#2
0_1633,1223049032#4,30674948
0_1634,1223049032#4,30675059#0
0_1635,1223049032#4,30675059#1
0_1636,1223049032#4,30690502#1
0_1637,1223049032#4,30690502#2
0_1638,1223049032#4,30690502#4
0_1639,1223049032#4,30690502#6
0_1640,1223049032#4,30690562#1
0_1641,1223049032#4,448630413#6
0_1642,1223049032#4,48563898
0_1643,1223049032#4,48563902#0
0_1644,1223049032#4,48874527#2
0_1645,1223049032#4,53104899#1
0_1646,1223049032#4,53104910#1
0_1647,1223049032#4,564714859
0_1648,1223049032#4,577223386#2
0_1649,1223049032#4,797350454
0_1650,1223049032#4,96606465
0_1651,1226960836#0,-1028425248
0_1652,1226960836#0,-103484187#0
0_1653,1226960836#0,-1055324690
0_1654,1226960836#0,-1055324691
0_1655,1226960836#0,-256677981
0_1656,1226960836#0,-30690563#0
0_1657,1226960836#0,-33831688
0_1658,1226960836#0,-48563893#2
0_1659,1226960836#0,-48874524
0_1660,1226960836#0,-50370694#0
0_1661,1226960836#0,-53104899#0
0_1662,1226960836#0,-53104911#0
0_1663,1226960836#0,-55995910
0_1664,1226960836#0,103484177#2
0_1665,1226960836#0,103484187#2
0_1666,1226960836#0,1055324687#2
0_1667,1226960836#0,114953453#6
0_1668,1226960836#0,1223050325#0
0_1669,1226960836#0,1223050326
0_1670,1226960836#0,1226960836#1
0_1671,1226960836#0,1240423339#1
0_1672,1226960836#0,1240423345#0
0_1673,1226960836#0,1240423346#0
0_1674,1226960836#0,1240423347#0
0_1675,1226960836#0,1240423347#1
0_1676,1226960836#0,1240423348#0
0_1677,1226960836#0,1240423348#1
0_1678,1226960836#0,1240423349#0
0_1679,1226960836#0,1240423360
0_1680,1226960836#0,1296353454
0_1681,1226960836#0,1296353456
0_1682,1226960836#0,131750844#7
0_1683,1226960836#0,131750844#8
0_1684,1226960836#0,131750844#9
0_1685,1226960836#0,131750850#0
0_1686,1226960836#0,131750853#0
0_1687,1226960836#0,131750853#2
0_1688,1226960836#0,131752095#2
0_1689,1226960836#0,151503390#1
0_1690,1226960836#0,167058904#1
0_1691,1226960836#0,167058911#2
0_1692,1226960836#0,25748726#4
0_1693,1226960836#0,25748858
0_1694,1226960836#0,25817735#2
0_1695,1226960836#0,25819014#1
0_1696,1226960836#0,25819014#2
0_1697,1226960836#0,25819177#5
0_1698,1226960836#0,28279138#0
0_1699,1226960836#0,28279138#5
0_1700,1226960836#0,28921528#8
0_1701,1226960836#0,30673346
0_1702,1226960836#0,30674315#11
0_1703,1226960836#0,30674315#8
0_1704,1226960836#0,30674315#9
0_1705,1226960836#0,30674359#0
0_1706,1226960836#0,30674359#5
0_1707,1226960836#0,30674385#2
0_1708,1226960836#0,30674948
0_1709,1226960836#0,30675059#0
0_1710,1226960836#0,30675059#1
0_1711,1226960836#0,30690502#1
0_1712,1226960836#0,30690502#2
0_1713,1226960836#0,30690502#4
0_1714,1226960836#0,30690502#6
0_1715,1226960836#0,30690562#1
0_1716,1226960836#0,448630413#6
0_1717,1226960836#0,48563898
0_1718,1226960836#0,48563902#0
0_1719,1226960836#0,48874527#2
0_1720,1226960836#0,53104899#1
0_1721,1226960836#0,53104910#1
0_1722,1226960836#0,564714859
0_1723,1226960836#0,577223386#2
0_1724,1226960836#0,797350454
0_1725,1226960836#0,96606465
0_1726,1240423343#1,-1028425248
0_1727,1240423343#1,-103484187#0
0_1728,1240423343#1,-1055324690
0_1729,1240423343#1,-1055324691
0_1730,1240423343#1,-256677981
0_1731,1240423343#1,-30690563#0
0_1732,1240423343#1,-33831688
0_1733,1240423343#1,-48563893#2
0_1734,1240423343#1,-48874524
0_1735,1240423343#1,-50370694#0
0_1736,1240423343#1,-53104899#0
0_1737,1240423343#1,-53104911#0
0_1738,1240423343#1,-55995910
0_1739,1240423343#1,103484177#2
0_1740,1240423343#1,103484187#2
0_1741,1240423343#1,1055324687#2
0_1742,1240423343#1,114953453#6
0_1743,1240423343#1,1223050325#0
0_1744,1240423343#1,1223050326
0_1745,1240423343#1,1226960836#1
0_1746,1240423343#1,1240423339#1
0_1747,1240423343#1,1240423345#0
0_1748,1240423343#1,1240423346#0
0_1749,1240423343#1,1240423347#0
0_1750,1240423343#1,1240423347#1
0_1751,1240423343#1,1240423348#0
0_1752,1240423343#1,1240423348#1
0_1753,1240423343#1,1240423349#0
0_1754,1240423343#1,1240423360
0_1755,1240423343#1,1296353454
0_1756,1240423343#1,1296353456
0_1757,1240423343#1,131750844#7
0_1758,1240423343#1,131750844#8
0_1759,1240423343#1,131750844#9
0_1760,1240423343#1,131750850#0
0_1761,1240423343#1,131750853#0
0_1762,1240423343#1,131750853#2
0_1763,1240423343#1,131752095#2
0_1764,1240423343#1,151503390#1
0_1765,1240423343#1,167058904#1
0_1766,1240423343#1,167058911#2
0_1767,1240423343#1,25748726#4
0_1768,1240423343#1,25748858
0_1769,1240423343#1,25817735#2
0_1770,1240423343#1,25819014#1
0_1771,1240423343#1,25819014#2
0_1772,1240423343#1,25819177#5
0_1773,1240423343#1,28279138#0
0_1774,1240423343#1,28279138#5
0_1775,1240423343#1,28921528#8
0_1776,1240423343#1,30673346
0_1777,1240423343#1,30674315#11
0_1778,1240423343#1,30674315#8
0_1779,1240423343#1,30674315#9
0_1780,1240423343#1,30674359#0
0_1781,1240423343#1,30674359#5
0_1782,1240423343#1,30674385#2
0_1783,1240423343#1,30674948
0_1784,1240423343#1,30675059#0
0_1785,1240423343#1,30675059#1
0_1786,1240423343#1,30690502#1
0_1787,1240423343#1,30690502#2
0_1788,1240423343#1,30690502#4
0_1789,1240423343#1,30690502#6
0_1790,1240423343#1,30690562#1
0_1791,1240423343#1,448630413#6
0_1792,1240423343#1,48563898
0_1793,1240423343#1,48563902#0
0_1794,1240423343#1,48874527#2
0_1795,1240423343#1,53104899#1
0_1796,1240423343#1,53104910#1
0_1797,1240423343#1,564714859
0_1798,1240423343#1,577223386#2
0_1799,1240423343#1,797350454
0_1800,1240423343#1,96606465
0_1801,1240423344,-1028425248
0_1802,1240423344,-103484187#0
0_1803,1240423344,-1055324690
0_1804,1240423344,-1055324691
0_1805,1240423344,-256677981
0_1806,1240423344,-30690563#0
0_1807,1240423344,-33831688
0_1808,1240423344,-48563893#2
0_1809,1240423344,-48874524
0_1810,1240423344,-50370694#0
0_1811,1240423344,-53104899#0
0_1812,1240423344,-53104911#0
0_1813,1240423344,-55995910
0_1814,1240423344,103484177#2
0_1815,1240423344,103484187#2
0_1816,1240423344,1055324687#2
0_1817,1240423344,114953453#6
0_1818,1240423344,1223050325#0
0_1819,1240423344,1223050326
0_1820,1240423344,1226960836#1
0_1821,1240423344,1240423339#1
0_1822,1240423344,1240423345#0
0_1823,1240423344,1240423346#0
0_1824,1240423344,1240423347#0
0_1825,1240423344,1240423347#1
0_1826,1240423344,1240423348#0
0_1827,1240423344,1240423348#1
0_1828,1240423344,1240423349#0
0_1829,1240423344,1240423360
0_1830,1240423344,1296353454
0_1831,1240423344,1296353456
0_1832,1240423344,131750844#7
0_1833,1240423344,131750844#8
0_1834,1240423344,131750844#9
0_1835,1240423344,131750850#0
0_1836,1240423344,131750853#0
0_1837,1240423344,131750853#2
0_1838,1240423344,131752095#2
0_1839,1240423344,151503390#1
0_1840,1240423344,167058904#1
0_1841,1240423344,167058911#2
0_1842,1240423344,25748726#4
0_1843,1240423344,25748858
0_1844,1240423344,25817735#2
0_1845,1240423344,25819014#1
0_1846,1240423344,25819014#2
0_1847,1240423344,25819177#5
0_1848,1240423344,28279138#0
0_1849,1240423344,28279138#5
0_1850,1240423344,28921528#8
0_1851,1240423344,30673346
0_1852,1240423344,30674315#11
0_1853,1240423344,30674315#8
0_1854,1240423344,30674315#9
0_1855,1240423344,30674359#0
0_1856,1240423344,30674359#5
0_1857,1240423344,30674385#2
0_1858,1240423344,30674948
0_1859,1240423344,30675059#0
0_1860,1240423344,30675059#1
0_1861,1240423344,30690502#1
0_1862,1240423344,30690502#2
0_1863,1240423344,30690502#4
0_1864,1240423344,30690502#6
0_1865,1240423344,30690562#1
0_1866,1240423344,448630413#6
0_1867,1240423344,48563898
0_1868,1240423344,48563902#0
0_1869,1240423344,48874527#2
0_1870,1240423344,53104899#1
0_1871,1240423344,53104910#1
0_1872,1240423344,564714859
0_1873,1240423344,577223386#2
0_1874,1240423344,797350454
0_1875,1240423344,96606465
0_1876,1240423346#2,-1028425248
0_1877,1240423346#2,-103484187#0
0_1878,1240423346#2,-1055324690
0_1879,1240423346#2,-1055324691
0_1880,1240423346#2,-256677981
0_1881,1240423346#2,-30690563#0
0_1882,1240423346#2,-33831688
0_1883,1240423346#2,-48563893#2
0_1884,1240423346#2,-48874524
0_1885,1240423346#2,-50370694#0
0_1886,1240423346#2,-53104899#0
0_1887,1240423346#2,-53104911#0
0_1888,1240423346#2,-55995910
0_1889,1240423346#2,103484177#2
0_1890,1240423346#2,103484187#2
0_1891,1240423346#2,1055324687#2
0_1892,1240423346#2,114953453#6
0_1893,1240423346#2,1223050325#0
0_1894,1240423346#2,1223050326
0_1895,1240423346#2,1226960836#1
0_1896,1240423346#2,1240423339#1
0_1897,1240423346#2,1240423345#0
0_1898,1240423346#2,1240423346#0
0_1899,1240423346#2,1240423347#0
0_1900,1240423346#2,1240423347#1
0_1901,1240423346#2,1240423348#0
0_1902,1240423346#2,1240423348#1
0_1903,1240423346#2,1240423349#0
0_1904,1240423346#2,1240423360
0_1905,1240423346#2,1296353454
0_1906,1240423346#2,1296353456
0_1907,1240423346#2,131750844#7
0_1908,1240423346#2,131750844#8
0_1909,1240423346#2,131750844#9
0_1910,1240423346#2,131750850#0
0_1911,1240423346#2,131750853#0
0_1912,1240423346#2,131750853#2
0_1913,1240423346#2,131752095#2
0_1914,1240423346#2,151503390#1
0_1915,1240423346#2,167058904#1
0_1916,1240423346#2,167058911#2
0_1917,1240423346#2,25748726#4
0_1918,1240423346#2,25748858
0_1919,1240423346#2,25817735#2
0_1920,1240423346#2,25819014#1
0_1921,1240423346#2,25819014#2
0_1922,1240423346#2,25819177#5
0_1923,1240423346#2,28279138#0
0_1924,1240423346#2,28279138#5
0_1925,1240423346#2,28921528#8
0_1926,1240423346#2,30673346
0_1927,1240423346#2,30674315#11
0_1928,1240423346#2,30674315#8
0_1929,1240423346#2,30674315#9
0_1930,1240423346#2,30674359#0
0_1931,1240423346#2,30674359#5
0_1932,1240423346#2,30674385#2
0_1933,1240423346#2,30674948
0_1934,1240423346#2,30675059#0
0_1935,1240423346#2,30675059#1
0_1936,1240423346#2,30690502#1
0_1937,1240423346#2,30690502#2
0_1938,1240423346#2,30690502#4
0_1939,1240423346#2,30690502#6
0_1940,1240423346#2,30690562#1
0_1941,1240423346#2,448630413#6
0_1942,1240423346#2,48563898
0_1943,1240423346#2,48563902#0
0_1944,1240423346#2,48874527#2
0_1945,1240423346#2,53104899#1
0_1946,1240423346#2,53104910#1
0_1947,1240423346#2,564714859
0_1948,1240423346#2,577223386#2
0_1949,1240423346#2,797350454
0_1950,1240423346#2,96606465
0_1951,1240423346#3,-1028425248
0_1952,1240423346#3,-103484187#0
0_1953,1240423346#3,-1055324690
0_1954,1240423346#3,-1055324691
0_1955,1240423346#3,-256677981
0_1956,1240423346#3,-30690563#0
0_1957,1240423346#3,-33831688
0_1958,1240423346#3,-48563893#2
0_1959,1240423346#3,-48874524
0_1960,1240423346#3,-50370694#0
0_1961,1240423346#3,-53104899#0
0_1962,1240423346#3,-53104911#0
0_1963,1240423346#3,-55995910
0_1964,1240423346#3,103484177#2
0_1965,1240423346#3,103484187#2
0_1966,1240423346#3,1055324687#2
0_1967,1240423346#3,114953453#6
0_1968,1240423346#3,1223050325#0
0_1969,1240423346#3,1223050326
0_1970,1240423346#3,1226960836#1
0_1971,1240423346#3,1240423339#1
0_1972,1240423346#3,1240423345#0
0_1973,1240423346#3,1240423346#0
0_1974,1240423346#3,1240423347#0
0_1975,1240423346#3,1240423347#1
0_1976,1240423346#3,1240423348#0
0_1977,1240423346#3,1240423348#1
0_1978,1240423346#3,1240423349#0
0_1979,1240423346#3,1240423360
0_1980,1240423346#3,1296353454
0_1981,1240423346#3,1296353456
0_1982,1240423346#3,131750844#7
0_1983,1240423346#3,131750844#8
0_1984,1240423346#3,131750844#9
0_1985,1240423346#3,131750850#0
0_1986,1240423346#3,131750853#0
0_1987,1240423346#3,131750853#2
0_1988,1240423346#3,131752095#2
0_1989,1240423346#3,151503390#1
0_1990,1240423346#3,167058904#1
0_1991,1240423346#3,167058911#2
0_1992,1240423346#3,25748726#4
0_1993,1240423346#3,25748858
0_1994,1240423346#3,25817735#2
0_1995,1240423346#3,25819014#1
0_1996,1240423346#3,25819014#2
0_1997,1240423346#3,25819177#5
0_1998,1240423346#3,28279138#0
0_1999,1240423346#3,28279138#5
0_2000,1240423346#3,28921528#8
0_2001,1240423346#3,30673346
0_2002,1240423346#3,30674315#11
0_2003,1240423346#3,30674315#8
0_2004,1240423346#3,30674315#9
0_2005,1240423346#3,30674359#0
0_2006,1240423346#3,30674359#5
0_2007,1240423346#3,30674385#2
0_2008,1240423346#3,30674948
0_2009,1240423346#3,30675059#0
0_2010,1240423346#3,30675059#1
0_2011,1240423346#3,30690502#1
0_2012,1240423346#3,30690502#2
0_2013,1240423346#3,30690502#4
0_2014,1240423346#3,30690502#6
0_2015,1240423346#3,30690562#1
0_2016,1240423346#3,448630413#6
0_2017,1240423346#3,48563898
0_2018,1240423346#3,48563902#0
0_2019,1240423346#3,48874527#2
0_2020,1240423346#3,53104899#1
0_2021,1240423346#3,53104910#1
0_2022,1240423346#3,564714859
0_2023,1240423346#3,577223386#2
0_2024,1240423346#3,797350454
0_2025,1240423346#3,96606465
0_2026,1240423347#0,-1028425248
0_2027,1240423347#0,-103484187#0
0_2028,1240423347#0,-1055324690
0_2029,1240423347#0,-1055324691
0_2030,1240423347#0,-256677981
0_2031,1240423347#0,-30690563#0
0_2032,1240423347#0,-33831688
0_2033,1240423347#0,-48563893#2
0_2034,1240423347#0,-48874524
0_2035,1240423347#0,-50370694#0
0_2036,1240423347#0,-53104899#0
0_2037,1240423347#0,-53104911#0
0_2038,1240423347#0,-55995910
0_2039,1240423347#0,103484177#2
0_2040,1240423347#0,103484187#2
0_2041,1240423347#0,1055324687#2
0_2042,1240423347#0,114953453#6
0_2043,1240423347#0,1223050325#0
0_2044,1240423347#0,1223050326
0_2045,1240423347#0,1226960836#1
0_2046,1240423347#0,1240423339#1
0_2047,1240423347#0,1240423345#0
0_2048,1240423347#0,1240423346#0
0_2049,1240423347#0,1240423347#1
0_2050,1240423347#0,1240423348#0
0_2051,1240423347#0,1240423348#1
0_2052,1240423347#0,1240423349#0
0_2053,1240423347#0,1240423360
0_2054,1240423347#0,1296353454
0_2055,1240423347#0,1296353456
0_2056,1240423347#0,131750844#7
0_2057,1240423347#0,131750844#8
0_2058,1240423347#0,131750844#9
0_2059,1240423347#0,131750850#0
0_2060,1240423347#0,131750853#0
0_2061,1240423347#0,131750853#2
0_2062,1240423347#0,131752095#2
0_2063,1240423347#0,151503390#1
0_2064,1240423347#0,167058904#1
0_2065,1240423347#0,167058911#2
0_2066,1240423347#0,25748726#4
0_2067,1240423347#0,25748858
0_2068,1240423347#0,25817735#2
0_2069,1240423347#0,25819014#1
0_2070,1240423347#0,25819014#2
0_2071,1240423347#0,25819177#5
0_2072,1240423347#0,28279138#0
0_2073,1240423347#0,28279138#5
0_2074,1240423347#0,28921528#8
0_2075,1240423347#0,30673346
0_2076,1240423347#0,30674315#11
0_2077,1240423347#0,30674315#8
0_2078,1240423347#0,30674315#9
0_2079,1240423347#0,30674359#0
0_2080,1240423347#0,30674359#5
0_2081,1240423347#0,30674385#2
0_2082,1240423347#0,30674948
0_2083,1240423347#0,30675059#0
0_2084,1240423347#0,30675059#1
0_2085,1240423347#0,30690502#1
0_2086,1240423347#0,30690502#2
0_2087,1240423347#0,30690502#4
0_2088,1240423347#0,30690502#6
0_2089,1240423347#0,30690562#1
0_2090,1240423347#0,448630413#6
0_2091,1240423347#0,48563898
0_2092,1240423347#0,48563902#0
0_2093,1240423347#0,48874527#2
0_2094,1240423347#0,53104899#1
0_2095,1240423347#0,53104910#1
0_2096,1240423347#0,564714859
0_2097,1240423347#0,577223386#2
0_2098,1240423347#0,797350454
0_2099,1240423347#0,96606465
0_2100,1240423348#3,-1028425248
0_2101,1240423348#3,-103484187#0
0_2102,1240423348#3,-1055324690
0_2103,1240423348#3,-1055324691
0_2104,1240423348#3,-256677981
0_2105,1240423348#3,-30690563#0
0_2106,1240423348#3,-33831688
0_2107,1240423348#3,-48563893#2
0_2108,1240423348#3,-48874524
0_2109,1240423348#3,-50370694#0
0_2110,1240423348#3,-53104899#0
0_2111,1240423348#3,-53104911#0
0_2112,1240423348#3,-55995910
0_2113,1240423348#3,103484177#2
0_2114,1240423348#3,103484187#2
0_2115,1240423348#3,1055324687#2
0_2116,1240423348#3,114953453#6
0_2117,1240423348#3,1223050325#0
0_2118,1240423348#3,1223050326
0_2119,1240423348#3,1226960836#1
0_2120,1240423348#3,1240423339#1
0_2121,1240423348#3,1240423345#0
0_2122,1240423348#3,1240423346#0
0_2123,1240423348#3,1240423347#0
0_2124,1240423348#3,1240423347#1
0_2125,1240423348#3,1240423348#0
0_2126,1240423348#3,1240423348#1
0_2127,1240423348#3,1240423349#0
0_2128,1240423348#3,1240423360
0_2129,1240423348#3,1296353454
0_2130,1240423348#3,1296353456
0_2131,1240423348#3,131750844#7
0_2132,1240423348#3,131750844#8
0_2133,1240423348#3,131750844#9
0_2134,1240423348#3,131750850#0
0_2135,1240423348#3,131750853#0
0_2136,1240423348#3,131750853#2
0_2137,1240423348#3,131752095#2
0_2138,1240423348#3,151503390#1
0_2139,1240423348#3,167058904#1
0_2140,1240423348#3,167058911#2
0_2141,1240423348#3,25748726#4
0_2142,1240423348#3,25748858
0_2143,1240423348#3,25817735#2
0_2144,1240423348#3,25819014#1
0_2145,1240423348#3,25819014#2
0_2146,1240423348#3,25819177#5
0_2147,1240423348#3,28279138#0
0_2148,1240423348#3,28279138#5
0_2149,1240423348#3,28921528#8
0_2150,1240423348#3,30673346
0_2151,1240423348#3,30674315#11
0_2152,1240423348#3,30674315#8
0_2153,1240423348#3,30674315#9
0_2154,1240423348#3,30674359#0
0_2155,1240423348#3,30674359#5
0_2156,1240423348#3,30674385#2
0_2157,1240423348#3,30674948
0_2158,1240423348#3,30675059#0
0_2159,1240423348#3,30675059#1
0_2160,1240423348#3,30690502#1
0_2161,1240423348#3,30690502#2
0_2162,1240423348#3,30690502#4
0_2163,1240423348#3,30690502#6
0_2164,1240423348#3,30690562#1
0_2165,1240423348#3,448630413#6
0_2166,1240423348#3,48563898
0_2167,1240423348#3,48563902#0
0_2168,1240423348#3,48874527#2
0_2169,1240423348#3,53104899#1
0_2170,1240423348#3,53104910#1
0_2171,1240423348#3,564714859
0_2172,1240423348#3,577223386#2
0_2173,1240423348#3,797350454
0_2174,1240423348#3,96606465
0_2175,1240423348#4,-1028425248
0_2176,1240423348#4,-103484187#0
0_2177,1240423348#4,-1055324690
0_2178,1240423348#4,-1055324691
0_2179,1240423348#4,-256677981
0_2180,1240423348#4,-30690563#0
0_2181,1240423348#4,-33831688
0_2182,1240423348#4,-48563893#2
0_2183,1240423348#4,-48874524
0_2184,1240423348#4,-50370694#0
0_2185,1240423348#4,-53104899#0
0_2186,1240423348#4,-53104911#0
0_2187,1240423348#4,-55995910
0_2188,1240423348#4,103484177#2
0_2189,1240423348#4,103484187#2
0_2190,1240423348#4,1055324687#2
0_2191,1240423348#4,114953453#6
0_2192,1240423348#4,1223050325#0
0_2193,1240423348#4,1223050326
0_2194,1240423348#4,1226960836#1
0_2195,1240423348#4,1240423339#1
0_2196,1240423348#4,1240423345#0
0_2197,1240423348#4,1240423346#0
0_2198,1240423348#4,1240423347#0
0_2199,1240423348#4,1240423347#1
0_2200,1240423348#4,1240423348#0
0_2201,1240423348#4,1240423348#1
0_2202,1240423348#4,1240423349#0
0_2203,1240423348#4,1240423360
0_2204,1240423348#4,1296353454
0_2205,1240423348#4,1296353456
0_2206,1240423348#4,131750844#7
0_2207,1240423348#4,131750844#8
0_2208,1240423348#4,131750844#9
0_2209,1240423348#4,131750850#0
0_2210,1240423348#4,131750853#0
0_2211,1240423348#4,131750853#2
0_2212,1240423348#4,131752095#2
0_2213,1240423348#4,151503390#1
0_2214,1240423348#4,167058904#1
0_2215,1240423348#4,167058911#2
0_2216,1240423348#4,25748726#4
0_2217,1240423348#4,25748858
0_2218,1240423348#4,25817735#2
0_2219,1240423348#4,25819014#1
0_2220,1240423348#4,25819014#2
0_2221,1240423348#4,25819177#5
0_2222,1240423348#4,28279138#0
0_2223,1240423348#4,28279138#5
0_2224,1240423348#4,28921528#8
0_2225,1240423348#4,30673346
0_2226,1240423348#4,30674315#11
0_2227,1240423348#4,30674315#8
0_2228,1240423348#4,30674315#9
0_2229,1240423348#4,30674359#0
0_2230,1240423348#4,30674359#5
0_2231,1240423348#4,30674385#2
0_2232,1240423348#4,30674948
0_2233,1240423348#4,30675059#0
0_2234,1240423348#4,30675059#1
0_2235,1240423348#4,30690502#1
0_2236,1240423348#4,30690502#2
0_2237,1240423348#4,30690502#4
0_2238,1240423348#4,30690502#6
0_2239,1240423348#4,30690562#1
0_2240,1240423348#4,448630413#6
0_2241,1240423348#4,48563898
0_2242,1240423348#4,48563902#0
0_2243,1240423348#4,48874527#2
0_2244,1240423348#4,53104899#1
0_2245,1240423348#4,53104910#1
0_2246,1240423348#4,564714859
0_2247,1240423348#4,577223386#2
0_2248,1240423348#4,797350454
0_2249,1240423348#4,96606465
0_2250,1240423361#1,-1028425248
0_2251,1240423361#1,-103484187#0
0_2252,1240423361#1,-1055324690
0_2253,1240423361#1,-1055324691
0_2254,1240423361#1,-256677981
0_2255,1240423361#1,-30690563#0
0_2256,1240423361#1,-33831688
0_2257,1240423361#1,-48563893#2
0_2258,1240423361#1,-48874524
0_2259,1240423361#1,-50370694#0
0_2260,1240423361#1,-53104899#0
0_2261,1240423361#1,-53104911#0
0_2262,1240423361#1,-55995910
0_2263,1240423361#1,103484177#2
0_2264,1240423361#1,103484187#2
0_2265,1240423361#1,1055324687#2
0_2266,1240423361#1,114953453#6
0_2267,1240423361#1,1223050325#0
0_2268,1240423361#1,1223050326
0_2269,1240423361#1,1226960836#1
0_2270,1240423361#1,1240423339#1
0_2271,1240423361#1,1240423345#0
0_2272,1240423361#1,1240423346#0
0_2273,1240423361#1,1240423347#0
0_2274,1240423361#1,1240423347#1
0_2275,1240423361#1,1240423348#0
0_2276,1240423361#1,1240423348#1
0_2277,1240423361#1,1240423349#0
0_2278,1240423361#1,1240423360
0_2279,1240423361#1,1296353454
0_2280,1240423361#1,1296353456
0_2281,1240423361#1,131750844#7
0_2282,1240423361#1,131750844#8
0_2283,1240423361#1,131750844#9
0_2284,1240423361#1,131750850#0
0_2285,1240423361#1,131750853#0
0_2286,1240423361#1,131750853#2
0_2287,1240423361#1,131752095#2
0_2288,1240423361#1,151503390#1
0_2289,1240423361#1,167058904#1
0_2290,1240423361#1,167058911#2
0_2291,1240423361#1,25748726#4
0_2292,1240423361#1,25748858
0_2293,1240423361#1,25817735#2
0_2294,1240423361#1,25819014#1
0_2295,1240423361#1,25819014#2
0_2296,1240423361#1,25819177#5
0_2297,1240423361#1,28279138#0
0_2298,1240423361#1,28279138#5
0_2299,1240423361#1,28921528#8
0_2300,1240423361#1,30673346
0_2301,1240423361#1,30674315#11
0_2302,1240423361#1,30674315#8
0_2303,1240423361#1,30674315#9
0_2304,1240423361#1,30674359#0
0_2305,1240423361#1,30674359#5
0_2306,1240423361#1,30674385#2
0_2307,1240423361#1,30674948
0_2308,1240423361#1,30675059#0
0_2309,1240423361#1,30675059#1
0_2310,1240423361#1,30690502#1
0_2311,1240423361#1,30690502#2
0_2312,1240423361#1,30690502#4
0_2313,1240423361#1,30690502#6
0_2314,1240423361#1,30690562#1
0_2315,1240423361#1,448630413#6
0_2316,1240423361#1,48563898
0_2317,1240423361#1,48563902#0
0_2318,1240423361#1,48874527#2
0_2319,1240423361#1,53104899#1
0_2320,1240423361#1,53104910#1
0_2321,1240423361#1,564714859
0_2322,1240423361#1,577223386#2
0_2323,1240423361#1,797350454
0_2324,1240423361#1,96606465
0_2325,131750844#6,-1028425248
0_2326,131750844#6,-103484187#0
0_2327,131750844#6,-1055324690
0_2328,131750844#6,-1055324691
0_2329,131750844#6,-256677981
0_2330,131750844#6,-30690563#0
0_2331,131750844#6,-33831688
0_2332,131750844#6,-48563893#2
0_2333,131750844#6,-48874524
0_2334,131750844#6,-50370694#0
0_2335,131750844#6,-53104899#0
0_2336,131750844#6,-53104911#0
0_2337,131750844#6,-55995910
0_2338,131750844#6,103484177#2
