FlowID,Ingress,Egress
3_1716,101269229#9,-50077954
3_1717,101269229#9,-50370685
3_1718,101269229#9,-50835389
3_1719,101269229#9,-577230015
3_1720,101269229#9,-577230016#0
3_1721,101269229#9,-794480008
3_1722,101269229#9,-93814018#0
3_1723,101269229#9,-95637907
3_1724,101269229#9,108634758#0
3_1725,101269229#9,110540729#3
3_1726,101269229#9,110540747#1
3_1727,101269229#9,1157760112#1
3_1728,101269229#9,1157760112#1-AddedOffRampEdge
3_1729,101269229#9,1157760112#1-AddedOnRampEdge
3_1730,101269229#9,1158669976
3_1731,101269229#9,1177928034#2
3_1732,101269229#9,1177928034#4
3_1733,101269229#9,1177928034#6
3_1734,101269229#9,1177928034#7
3_1735,101269229#9,1177928034#9
3_1736,101269229#9,1207872176
3_1737,101269229#9,1211804126
3_1738,101269229#9,1213551187#2
3_1739,101269229#9,1213551192
3_1740,101269229#9,1223054104#0
3_1741,101269229#9,1223054104#2
3_1742,101269229#9,1238851923#2
3_1743,101269229#9,1238851927#1
3_1744,101269229#9,128617366#1
3_1745,101269229#9,128617367
3_1746,101269229#9,128619665#0
3_1747,101269229#9,129120200
3_1748,101269229#9,129127803#6
3_1749,101269229#9,131752095#4
3_1750,101269229#9,147961515
3_1751,101269229#9,159344785#0
3_1752,101269229#9,159344785#2
3_1753,101269229#9,25749210
3_1754,101269229#9,25817392#11
3_1755,101269229#9,25817411
3_1756,101269229#9,25817423#3
3_1757,101269229#9,25819177#2
3_1758,101269229#9,25838188#0
3_1759,101269229#9,25838210#1
3_1760,101269229#9,27237138
3_1761,101269229#9,28921528#2
3_1762,101269229#9,30672980#6
3_1763,101269229#9,30673027
3_1764,101269229#9,31785294
3_1765,101269229#9,416563917#2
3_1766,101269229#9,431858310
3_1767,101269229#9,48563893#0
3_1768,101269229#9,48563895#1
3_1769,101269229#9,48563895#5
3_1770,101269229#9,559456673#1
3_1771,101269229#9,559456673#3
3_1772,101269229#9,559456673#4
3_1773,101269229#9,559495119#0
3_1774,101269229#9,559495119#2
3_1775,101269229#9,559495119#4
3_1776,101269229#9,559495121#3
3_1777,101269229#9,559495121#6
3_1778,101269229#9,559495121#9
3_1779,101269229#9,577223388
3_1780,101269229#9,577223393#0
3_1781,101269229#9,577223393#2
3_1782,101269229#9,577223395
3_1783,101269229#9,577230016#2
3_1784,101269230#1,-110540722#0
3_1785,101269230#1,-1213551188#0
3_1786,101269230#1,-1213551191
3_1787,101269230#1,-128617369
3_1788,101269230#1,-128617374
3_1789,101269230#1,-128619666
3_1790,101269230#1,-151503392
3_1791,101269230#1,-151505951
3_1792,101269230#1,-173680979#2
3_1793,101269230#1,-202332915
3_1794,101269230#1,-202332917
3_1795,101269230#1,-223996981#0
3_1796,101269230#1,-25654991#0
3_1797,101269230#1,-31785293
3_1798,101269230#1,-380823372
3_1799,101269230#1,-431858308
3_1800,101269230#1,-48563893#0
3_1801,101269230#1,-50077954
3_1802,101269230#1,-50370685
3_1803,101269230#1,-50835389
3_1804,101269230#1,-577230015
3_1805,101269230#1,-577230016#0
3_1806,101269230#1,-794480008
3_1807,101269230#1,-93814018#0
3_1808,101269230#1,-95637907
3_1809,101269230#1,108634758#0
3_1810,101269230#1,110540729#3
3_1811,101269230#1,110540747#1
3_1812,101269230#1,1157760112#1
3_1813,101269230#1,1157760112#1-AddedOffRampEdge
3_1814,101269230#1,1157760112#1-AddedOnRampEdge
3_1815,101269230#1,1158669976
3_1816,101269230#1,1177928034#2
3_1817,101269230#1,1177928034#4
3_1818,101269230#1,1177928034#6
3_1819,101269230#1,1177928034#7
3_1820,101269230#1,1177928034#9
3_1821,101269230#1,1207872176
3_1822,101269230#1,1211804126
3_1823,101269230#1,1213551187#2
3_1824,101269230#1,1213551192
3_1825,101269230#1,1223054104#0
3_1826,101269230#1,1223054104#2
3_1827,101269230#1,1238851923#2
3_1828,101269230#1,1238851927#1
3_1829,101269230#1,128617366#1
3_1830,101269230#1,128617367
3_1831,101269230#1,128619665#0
3_1832,101269230#1,129120200
3_1833,101269230#1,129127803#6
3_1834,101269230#1,131752095#4
3_1835,101269230#1,147961515
3_1836,101269230#1,159344785#0
3_1837,101269230#1,159344785#2
3_1838,101269230#1,25749210
3_1839,101269230#1,25817392#11
3_1840,101269230#1,25817411
3_1841,101269230#1,25817423#3
3_1842,101269230#1,25819177#2
3_1843,101269230#1,25838188#0
3_1844,101269230#1,25838210#1
3_1845,101269230#1,27237138
3_1846,101269230#1,28921528#2
3_1847,101269230#1,30672980#6
3_1848,101269230#1,30673027
3_1849,101269230#1,31785294
3_1850,101269230#1,416563917#2
3_1851,101269230#1,431858310
3_1852,101269230#1,48563893#0
3_1853,101269230#1,48563895#1
3_1854,101269230#1,48563895#5
3_1855,101269230#1,559456673#1
3_1856,101269230#1,559456673#3
3_1857,101269230#1,559456673#4
3_1858,101269230#1,559495119#0
3_1859,101269230#1,559495119#2
3_1860,101269230#1,559495119#4
3_1861,101269230#1,559495121#3
3_1862,101269230#1,559495121#6
3_1863,101269230#1,559495121#9
3_1864,101269230#1,577223388
3_1865,101269230#1,577223393#0
3_1866,101269230#1,577223393#2
3_1867,101269230#1,577223395
3_1868,101269230#1,577230016#2
3_1869,108634758#2,-110540722#0
3_1870,108634758#2,-1213551188#0
3_1871,108634758#2,-1213551191
3_1872,108634758#2,-128617369
3_1873,108634758#2,-128617374
3_1874,108634758#2,-128619666
3_1875,108634758#2,-151503392
3_1876,108634758#2,-151505951
3_1877,108634758#2,-173680979#2
3_1878,108634758#2,-202332915
3_1879,108634758#2,-202332917
3_1880,108634758#2,-223996981#0
3_1881,108634758#2,-25654991#0
3_1882,108634758#2,-31785293
3_1883,108634758#2,-380823372
3_1884,108634758#2,-431858308
3_1885,108634758#2,-48563893#0
3_1886,108634758#2,-50077954
3_1887,108634758#2,-50370685
3_1888,108634758#2,-50835389
3_1889,108634758#2,-577230015
3_1890,108634758#2,-577230016#0
3_1891,108634758#2,-794480008
3_1892,108634758#2,-93814018#0
3_1893,108634758#2,-95637907
3_1894,108634758#2,108634758#0
3_1895,108634758#2,110540729#3
3_1896,108634758#2,110540747#1
3_1897,108634758#2,1157760112#1
3_1898,108634758#2,1157760112#1-AddedOffRampEdge
3_1899,108634758#2,1157760112#1-AddedOnRampEdge
3_1900,108634758#2,1158669976
3_1901,108634758#2,1177928034#2
3_1902,108634758#2,1177928034#4
3_1903,108634758#2,1177928034#6
3_1904,108634758#2,1177928034#7
3_1905,108634758#2,1177928034#9
3_1906,108634758#2,1207872176
3_1907,108634758#2,1211804126
3_1908,108634758#2,1213551187#2
3_1909,108634758#2,1213551192
3_1910,108634758#2,1223054104#0
3_1911,108634758#2,1223054104#2
3_1912,108634758#2,1238851923#2
3_1913,108634758#2,1238851927#1
3_1914,108634758#2,128617366#1
3_1915,108634758#2,128617367
3_1916,108634758#2,128619665#0
3_1917,108634758#2,129120200
3_1918,108634758#2,129127803#6
3_1919,108634758#2,131752095#4
3_1920,108634758#2,147961515
3_1921,108634758#2,159344785#0
3_1922,108634758#2,159344785#2
3_1923,108634758#2,25749210
3_1924,108634758#2,25817392#11
3_1925,108634758#2,25817411
3_1926,108634758#2,25817423#3
3_1927,108634758#2,25819177#2
3_1928,108634758#2,25838188#0
3_1929,108634758#2,25838210#1
3_1930,108634758#2,27237138
3_1931,108634758#2,28921528#2
3_1932,108634758#2,30672980#6
3_1933,108634758#2,30673027
3_1934,108634758#2,31785294
3_1935,108634758#2,416563917#2
3_1936,108634758#2,431858310
3_1937,108634758#2,48563893#0
3_1938,108634758#2,48563895#1
3_1939,108634758#2,48563895#5
3_1940,108634758#2,559456673#1
3_1941,108634758#2,559456673#3
3_1942,108634758#2,559456673#4
3_1943,108634758#2,559495119#0
3_1944,108634758#2,559495119#2
3_1945,108634758#2,559495119#4
3_1946,108634758#2,559495121#3
3_1947,108634758#2,559495121#6
3_1948,108634758#2,559495121#9
3_1949,108634758#2,577223388
3_1950,108634758#2,577223393#0
3_1951,108634758#2,577223393#2
3_1952,108634758#2,577223395
3_1953,108634758#2,577230016#2
3_1954,108634758#3,-110540722#0
3_1955,108634758#3,-1213551188#0
3_1956,108634758#3,-1213551191
3_1957,108634758#3,-128617369
3_1958,108634758#3,-128617374
3_1959,108634758#3,-128619666
3_1960,108634758#3,-151503392
3_1961,108634758#3,-151505951
3_1962,108634758#3,-173680979#2
3_1963,108634758#3,-202332915
3_1964,108634758#3,-202332917
3_1965,108634758#3,-223996981#0
3_1966,108634758#3,-25654991#0
3_1967,108634758#3,-31785293
3_1968,108634758#3,-380823372
3_1969,108634758#3,-431858308
3_1970,108634758#3,-48563893#0
3_1971,108634758#3,-50077954
3_1972,108634758#3,-50370685
3_1973,108634758#3,-50835389
3_1974,108634758#3,-577230015
3_1975,108634758#3,-577230016#0
3_1976,108634758#3,-794480008
3_1977,108634758#3,-93814018#0
3_1978,108634758#3,-95637907
3_1979,108634758#3,108634758#0
3_1980,108634758#3,110540729#3
3_1981,108634758#3,110540747#1
3_1982,108634758#3,1157760112#1
3_1983,108634758#3,1157760112#1-AddedOffRampEdge
3_1984,108634758#3,1157760112#1-AddedOnRampEdge
3_1985,108634758#3,1158669976
3_1986,108634758#3,1177928034#2
3_1987,108634758#3,1177928034#4
3_1988,108634758#3,1177928034#6
3_1989,108634758#3,1177928034#7
3_1990,108634758#3,1177928034#9
3_1991,108634758#3,1207872176
3_1992,108634758#3,1211804126
3_1993,108634758#3,1213551187#2
3_1994,108634758#3,1213551192
3_1995,108634758#3,1223054104#0
3_1996,108634758#3,1223054104#2
3_1997,108634758#3,1238851923#2
3_1998,108634758#3,1238851927#1
3_1999,108634758#3,128617366#1
3_2000,108634758#3,128617367
3_2001,108634758#3,128619665#0
3_2002,108634758#3,129120200
3_2003,108634758#3,129127803#6
3_2004,108634758#3,131752095#4
3_2005,108634758#3,147961515
3_2006,108634758#3,159344785#0
3_2007,108634758#3,159344785#2
3_2008,108634758#3,25749210
3_2009,108634758#3,25817392#11
3_2010,108634758#3,25817411
3_2011,108634758#3,25817423#3
3_2012,108634758#3,25819177#2
3_2013,108634758#3,25838188#0
3_2014,108634758#3,25838210#1
3_2015,108634758#3,27237138
3_2016,108634758#3,28921528#2
3_2017,108634758#3,30672980#6
3_2018,108634758#3,30673027
3_2019,108634758#3,31785294
3_2020,108634758#3,416563917#2
3_2021,108634758#3,431858310
3_2022,108634758#3,48563893#0
3_2023,108634758#3,48563895#1
3_2024,108634758#3,48563895#5
3_2025,108634758#3,559456673#1
3_2026,108634758#3,559456673#3
3_2027,108634758#3,559456673#4
3_2028,108634758#3,559495119#0
3_2029,108634758#3,559495119#2
3_2030,108634758#3,559495119#4
3_2031,108634758#3,559495121#3
3_2032,108634758#3,559495121#6
3_2033,108634758#3,559495121#9
3_2034,108634758#3,577223388
3_2035,108634758#3,577223393#0
3_2036,108634758#3,577223393#2
3_2037,108634758#3,577223395
3_2038,108634758#3,577230016#2
3_2039,110540707,-110540722#0
3_2040,110540707,-1213551188#0
3_2041,110540707,-1213551191
3_2042,110540707,-128617369
3_2043,110540707,-128617374
3_2044,110540707,-128619666
3_2045,110540707,-151503392
3_2046,110540707,-151505951
3_2047,110540707,-173680979#2
3_2048,110540707,-202332915
3_2049,110540707,-202332917
3_2050,110540707,-223996981#0
3_2051,110540707,-25654991#0
3_2052,110540707,-31785293
3_2053,110540707,-380823372
3_2054,110540707,-431858308
3_2055,110540707,-48563893#0
3_2056,110540707,-50077954
3_2057,110540707,-50370685
3_2058,110540707,-50835389
3_2059,110540707,-577230015
3_2060,110540707,-577230016#0
3_2061,110540707,-794480008
3_2062,110540707,-93814018#0
3_2063,110540707,-95637907
3_2064,110540707,108634758#0
3_2065,110540707,110540729#3
3_2066,110540707,110540747#1
3_2067,110540707,1157760112#1
3_2068,110540707,1157760112#1-AddedOffRampEdge
3_2069,110540707,1157760112#1-AddedOnRampEdge
3_2070,110540707,1158669976
3_2071,110540707,1177928034#2
3_2072,110540707,1177928034#4
3_2073,110540707,1177928034#6
3_2074,110540707,1177928034#7
3_2075,110540707,1177928034#9
3_2076,110540707,1207872176
3_2077,110540707,1211804126
3_2078,110540707,1213551187#2
3_2079,110540707,1213551192
3_2080,110540707,1223054104#0
3_2081,110540707,1223054104#2
3_2082,110540707,1238851923#2
3_2083,110540707,1238851927#1
3_2084,110540707,128617366#1
3_2085,110540707,128617367
3_2086,110540707,128619665#0
3_2087,110540707,129120200
3_2088,110540707,129127803#6
3_2089,110540707,131752095#4
3_2090,110540707,147961515
3_2091,110540707,159344785#0
3_2092,110540707,159344785#2
3_2093,110540707,25749210
3_2094,110540707,25817392#11
3_2095,110540707,25817411
3_2096,110540707,25817423#3
3_2097,110540707,25819177#2
3_2098,110540707,25838188#0
3_2099,110540707,25838210#1
3_2100,110540707,27237138
3_2101,110540707,28921528#2
3_2102,110540707,30672980#6
3_2103,110540707,30673027
3_2104,110540707,31785294
3_2105,110540707,416563917#2
3_2106,110540707,431858310
3_2107,110540707,48563893#0
3_2108,110540707,48563895#1
3_2109,110540707,48563895#5
3_2110,110540707,559456673#1
3_2111,110540707,559456673#3
3_2112,110540707,559456673#4
3_2113,110540707,559495119#0
3_2114,110540707,559495119#2
3_2115,110540707,559495119#4
3_2116,110540707,559495121#3
3_2117,110540707,559495121#6
3_2118,110540707,559495121#9
3_2119,110540707,577223388
3_2120,110540707,577223393#0
3_2121,110540707,577223393#2
3_2122,110540707,577223395
3_2123,110540707,577230016#2
3_2124,110540722#0,-110540722#0
3_2125,110540722#0,-1213551188#0
3_2126,110540722#0,-1213551191
3_2127,110540722#0,-128617369
3_2128,110540722#0,-128617374
3_2129,110540722#0,-128619666
3_2130,110540722#0,-151503392
3_2131,110540722#0,-151505951
3_2132,110540722#0,-173680979#2
3_2133,110540722#0,-202332915
3_2134,110540722#0,-202332917
3_2135,110540722#0,-223996981#0
3_2136,110540722#0,-25654991#0
3_2137,110540722#0,-31785293
3_2138,110540722#0,-380823372
3_2139,110540722#0,-431858308
3_2140,110540722#0,-48563893#0
3_2141,110540722#0,-50077954
3_2142,110540722#0,-50370685
3_2143,110540722#0,-50835389
3_2144,110540722#0,-577230015
3_2145,110540722#0,-577230016#0
3_2146,110540722#0,-794480008
3_2147,110540722#0,-93814018#0
3_2148,110540722#0,-95637907
3_2149,110540722#0,108634758#0
3_2150,110540722#0,110540729#3
3_2151,110540722#0,110540747#1
3_2152,110540722#0,1157760112#1
3_2153,110540722#0,1157760112#1-AddedOffRampEdge
3_2154,110540722#0,1157760112#1-AddedOnRampEdge
3_2155,110540722#0,1158669976
3_2156,110540722#0,1177928034#2
3_2157,110540722#0,1177928034#4
3_2158,110540722#0,1177928034#6
3_2159,110540722#0,1177928034#7
3_2160,110540722#0,1177928034#9
3_2161,110540722#0,1207872176
3_2162,110540722#0,1211804126
3_2163,110540722#0,1213551187#2
3_2164,110540722#0,1213551192
3_2165,110540722#0,1223054104#0
3_2166,110540722#0,1223054104#2
3_2167,110540722#0,1238851923#2
3_2168,110540722#0,1238851927#1
3_2169,110540722#0,128617366#1
3_2170,110540722#0,128617367
3_2171,110540722#0,128619665#0
3_2172,110540722#0,129120200
3_2173,110540722#0,129127803#6
3_2174,110540722#0,131752095#4
3_2175,110540722#0,147961515
3_2176,110540722#0,159344785#0
3_2177,110540722#0,159344785#2
3_2178,110540722#0,25749210
3_2179,110540722#0,25817392#11
3_2180,110540722#0,25817411
3_2181,110540722#0,25817423#3
3_2182,110540722#0,25819177#2
3_2183,110540722#0,25838188#0
3_2184,110540722#0,25838210#1
3_2185,110540722#0,27237138
3_2186,110540722#0,28921528#2
3_2187,110540722#0,30672980#6
3_2188,110540722#0,30673027
3_2189,110540722#0,31785294
3_2190,110540722#0,416563917#2
3_2191,110540722#0,431858310
3_2192,110540722#0,48563893#0
3_2193,110540722#0,48563895#1
3_2194,110540722#0,48563895#5
3_2195,110540722#0,559456673#1
3_2196,110540722#0,559456673#3
3_2197,110540722#0,559456673#4
3_2198,110540722#0,559495119#0
3_2199,110540722#0,559495119#2
3_2200,110540722#0,559495119#4
3_2201,110540722#0,559495121#3
3_2202,110540722#0,559495121#6
3_2203,110540722#0,559495121#9
3_2204,110540722#0,577223388
3_2205,110540722#0,577223393#0
3_2206,110540722#0,577223393#2
3_2207,110540722#0,577223395
3_2208,110540722#0,577230016#2
3_2209,1146088387#0,-110540722#0
3_2210,1146088387#0,-1213551188#0
3_2211,1146088387#0,-1213551191
3_2212,1146088387#0,-128617369
3_2213,1146088387#0,-128617374
3_2214,1146088387#0,-128619666
3_2215,1146088387#0,-151503392
3_2216,1146088387#0,-151505951
3_2217,1146088387#0,-173680979#2
3_2218,1146088387#0,-202332915
3_2219,1146088387#0,-202332917
3_2220,1146088387#0,-223996981#0
3_2221,1146088387#0,-25654991#0
3_2222,1146088387#0,-31785293
3_2223,1146088387#0,-380823372
3_2224,1146088387#0,-431858308
3_2225,1146088387#0,-48563893#0
3_2226,1146088387#0,-50077954
3_2227,1146088387#0,-50370685
3_2228,1146088387#0,-50835389
3_2229,1146088387#0,-577230015
3_2230,1146088387#0,-577230016#0
3_2231,1146088387#0,-794480008
3_2232,1146088387#0,-93814018#0
3_2233,1146088387#0,-95637907
3_2234,1146088387#0,108634758#0
3_2235,1146088387#0,110540729#3
3_2236,1146088387#0,110540747#1
3_2237,1146088387#0,1157760112#1
3_2238,1146088387#0,1157760112#1-AddedOffRampEdge
3_2239,1146088387#0,1157760112#1-AddedOnRampEdge
3_2240,1146088387#0,1158669976
3_2241,1146088387#0,1177928034#2
3_2242,1146088387#0,1177928034#4
3_2243,1146088387#0,1177928034#6
3_2244,1146088387#0,1177928034#7
3_2245,1146088387#0,1177928034#9
3_2246,1146088387#0,1207872176
3_2247,1146088387#0,1211804126
3_2248,1146088387#0,1213551187#2
3_2249,1146088387#0,1213551192
3_2250,1146088387#0,1223054104#0
3_2251,1146088387#0,1223054104#2
3_2252,1146088387#0,1238851923#2
3_2253,1146088387#0,1238851927#1
3_2254,1146088387#0,128617366#1
3_2255,1146088387#0,128617367
3_2256,1146088387#0,128619665#0
3_2257,1146088387#0,129120200
3_2258,1146088387#0,129127803#6
3_2259,1146088387#0,131752095#4
3_2260,1146088387#0,147961515
3_2261,1146088387#0,159344785#0
3_2262,1146088387#0,159344785#2
3_2263,1146088387#0,25749210
3_2264,1146088387#0,25817392#11
3_2265,1146088387#0,25817411
3_2266,1146088387#0,25817423#3
3_2267,1146088387#0,25819177#2
3_2268,1146088387#0,25838188#0
3_2269,1146088387#0,25838210#1
3_2270,1146088387#0,27237138
3_2271,1146088387#0,28921528#2
3_2272,1146088387#0,30672980#6
3_2273,1146088387#0,30673027
3_2274,1146088387#0,31785294
3_2275,1146088387#0,416563917#2
3_2276,1146088387#0,431858310
3_2277,1146088387#0,48563893#0
3_2278,1146088387#0,48563895#1
3_2279,1146088387#0,48563895#5
3_2280,1146088387#0,559456673#1
3_2281,1146088387#0,559456673#3
3_2282,1146088387#0,559456673#4
3_2283,1146088387#0,559495119#0
3_2284,1146088387#0,559495119#2
3_2285,1146088387#0,559495119#4
3_2286,1146088387#0,559495121#3
3_2287,1146088387#0,559495121#6
3_2288,1146088387#0,559495121#9
3_2289,1146088387#0,577223388
3_2290,1146088387#0,577223393#0
3_2291,1146088387#0,577223393#2
3_2292,1146088387#0,577223395
3_2293,1146088387#0,577230016#2
3_2294,114953463#0,-110540722#0
3_2295,114953463#0,-1213551188#0
3_2296,114953463#0,-1213551191
3_2297,114953463#0,-128617369
3_2298,114953463#0,-128617374
3_2299,114953463#0,-128619666
3_2300,114953463#0,-151503392
3_2301,114953463#0,-151505951
3_2302,114953463#0,-173680979#2
3_2303,114953463#0,-202332915
3_2304,114953463#0,-202332917
3_2305,114953463#0,-223996981#0
3_2306,114953463#0,-25654991#0
3_2307,114953463#0,-31785293
3_2308,114953463#0,-380823372
3_2309,114953463#0,-431858308
3_2310,114953463#0,-48563893#0
3_2311,114953463#0,-50077954
3_2312,114953463#0,-50370685
3_2313,114953463#0,-50835389
3_2314,114953463#0,-577230015
3_2315,114953463#0,-577230016#0
3_2316,114953463#0,-794480008
3_2317,114953463#0,-93814018#0
3_2318,114953463#0,-95637907
3_2319,114953463#0,108634758#0
3_2320,114953463#0,110540729#3
3_2321,114953463#0,110540747#1
3_2322,114953463#0,1157760112#1
3_2323,114953463#0,1157760112#1-AddedOffRampEdge
3_2324,114953463#0,1157760112#1-AddedOnRampEdge
3_2325,114953463#0,1158669976
3_2326,114953463#0,1177928034#2
3_2327,114953463#0,1177928034#4
3_2328,114953463#0,1177928034#6
3_2329,114953463#0,1177928034#7
3_2330,114953463#0,1177928034#9
3_2331,114953463#0,1207872176
3_2332,114953463#0,1211804126
3_2333,114953463#0,1213551187#2
3_2334,114953463#0,1213551192
3_2335,114953463#0,1223054104#0
3_2336,114953463#0,1223054104#2
3_2337,114953463#0,1238851923#2
3_2338,114953463#0,1238851927#1
3_2339,114953463#0,128617366#1
3_2340,114953463#0,128617367
3_2341,114953463#0,128619665#0
3_2342,114953463#0,129120200
3_2343,114953463#0,129127803#6
3_2344,114953463#0,131752095#4
3_2345,114953463#0,147961515
3_2346,114953463#0,159344785#0
3_2347,114953463#0,159344785#2
3_2348,114953463#0,25749210
3_2349,114953463#0,25817392#11
3_2350,114953463#0,25817411
3_2351,114953463#0,25817423#3
3_2352,114953463#0,25819177#2
3_2353,114953463#0,25838188#0
3_2354,114953463#0,25838210#1
3_2355,114953463#0,27237138
3_2356,114953463#0,28921528#2
3_2357,114953463#0,30672980#6
3_2358,114953463#0,30673027
3_2359,114953463#0,31785294
3_2360,114953463#0,416563917#2
3_2361,114953463#0,431858310
3_2362,114953463#0,48563893#0
3_2363,114953463#0,48563895#1
3_2364,114953463#0,48563895#5
3_2365,114953463#0,559456673#1
3_2366,114953463#0,559456673#3
3_2367,114953463#0,559456673#4
3_2368,114953463#0,559495119#0
3_2369,114953463#0,559495119#2
3_2370,114953463#0,559495119#4
3_2371,114953463#0,559495121#3
3_2372,114953463#0,559495121#6
3_2373,114953463#0,559495121#9
3_2374,114953463#0,577223388
3_2375,114953463#0,577223393#0
3_2376,114953463#0,577223393#2
3_2377,114953463#0,577223395
3_2378,114953463#0,577230016#2
3_2379,114953468,-110540722#0
3_2380,114953468,-1213551188#0
3_2381,114953468,-1213551191
3_2382,114953468,-128617369
3_2383,114953468,-128617374
3_2384,114953468,-128619666
3_2385,114953468,-151503392
3_2386,114953468,-151505951
3_2387,114953468,-173680979#2
3_2388,114953468,-202332915
3_2389,114953468,-202332917
3_2390,114953468,-223996981#0
3_2391,114953468,-25654991#0
3_2392,114953468,-31785293
3_2393,114953468,-380823372
3_2394,114953468,-431858308
3_2395,114953468,-48563893#0
3_2396,114953468,-50077954
3_2397,114953468,-50370685
3_2398,114953468,-50835389
3_2399,114953468,-577230015
3_2400,114953468,-577230016#0
3_2401,114953468,-794480008
3_2402,114953468,-93814018#0
3_2403,114953468,-95637907
3_2404,114953468,108634758#0
3_2405,114953468,110540729#3
3_2406,114953468,110540747#1
3_2407,114953468,1146088387#0
3_2408,114953468,1157760112#1
3_2409,114953468,1157760112#1-AddedOffRampEdge
3_2410,114953468,1157760112#1-AddedOnRampEdge
3_2411,114953468,1158669976
3_2412,114953468,1177928034#2
3_2413,114953468,1177928034#4
3_2414,114953468,1177928034#6
3_2415,114953468,1177928034#7
3_2416,114953468,1177928034#9
3_2417,114953468,1207872176
3_2418,114953468,1211804126
3_2419,114953468,1213551187#2
3_2420,114953468,1213551192
3_2421,114953468,1223054104#0
3_2422,114953468,1223054104#2
3_2423,114953468,1238851923#2
3_2424,114953468,1238851927#1
3_2425,114953468,128617366#1
3_2426,114953468,128617367
3_2427,114953468,128619665#0
3_2428,114953468,129120200
3_2429,114953468,129127803#6
3_2430,114953468,131752095#4
3_2431,114953468,147961515
3_2432,114953468,159344785#0
3_2433,114953468,159344785#2
3_2434,114953468,25749210
3_2435,114953468,25817392#11
3_2436,114953468,25817411
3_2437,114953468,25817423#3
3_2438,114953468,25819177#2
3_2439,114953468,25838188#0
3_2440,114953468,25838210#1
3_2441,114953468,27237138
3_2442,114953468,28921528#2
3_2443,114953468,30672817#1
3_2444,114953468,30672817#1-AddedOnRampEdge
3_2445,114953468,30672817#3
3_2446,114953468,30672980#6
3_2447,114953468,30673027
3_2448,114953468,31785294
3_2449,114953468,416563917#2
3_2450,114953468,431858310
3_2451,114953468,48563893#0
3_2452,114953468,48563895#1
3_2453,114953468,48563895#5
3_2454,114953468,559456673#1
3_2455,114953468,559456673#3
3_2456,114953468,559456673#4
3_2457,114953468,559495119#0
3_2458,114953468,559495119#2
3_2459,114953468,559495119#4
3_2460,114953468,559495121#3
3_2461,114953468,559495121#6
3_2462,114953468,559495121#9
3_2463,114953468,577223388
3_2464,114953468,577223393#0
3_2465,114953468,577223393#2
3_2466,114953468,577223395
3_2467,114953468,577230016#2
3_2468,1157760112#1,-110540722#0
3_2469,1157760112#1,-1213551188#0
3_2470,1157760112#1,-1213551191
3_2471,1157760112#1,-128617369
3_2472,1157760112#1,-128617374
3_2473,1157760112#1,-128619666
3_2474,1157760112#1,-151503392
3_2475,1157760112#1,-151505951
3_2476,1157760112#1,-173680979#2
3_2477,1157760112#1,-202332915
3_2478,1157760112#1,-202332917
3_2479,1157760112#1,-223996981#0
3_2480,1157760112#1,-25654991#0
3_2481,1157760112#1,-31785293
3_2482,1157760112#1,-380823372
3_2483,1157760112#1,-431858308
3_2484,1157760112#1,-48563893#0
3_2485,1157760112#1,-50077954
3_2486,1157760112#1,-50370685
3_2487,1157760112#1,-50835389
3_2488,1157760112#1,-577230015
3_2489,1157760112#1,-577230016#0
3_2490,1157760112#1,-794480008
3_2491,1157760112#1,-93814018#0
3_2492,1157760112#1,-95637907
3_2493,1157760112#1,108634758#0
3_2494,1157760112#1,110540729#3
3_2495,1157760112#1,110540747#1
3_2496,1157760112#1,1157760112#1-AddedOffRampEdge
3_2497,1157760112#1,1157760112#1-AddedOnRampEdge
3_2498,1157760112#1,1158669976
3_2499,1157760112#1,1177928034#2
3_2500,1157760112#1,1177928034#4
3_2501,1157760112#1,1177928034#6
3_2502,1157760112#1,1177928034#7
3_2503,1157760112#1,1177928034#9
3_2504,1157760112#1,1207872176
3_2505,1157760112#1,1211804126
3_2506,1157760112#1,1213551187#2
3_2507,1157760112#1,1213551192
3_2508,1157760112#1,1223054104#0
3_2509,1157760112#1,1223054104#2
3_2510,1157760112#1,1238851923#2
3_2511,1157760112#1,1238851927#1
3_2512,1157760112#1,128617366#1
3_2513,1157760112#1,128617367
3_2514,1157760112#1,128619665#0
3_2515,1157760112#1,129120200
3_2516,1157760112#1,129127803#6
3_2517,1157760112#1,131752095#4
3_2518,1157760112#1,147961515
3_2519,1157760112#1,159344785#0
3_2520,1157760112#1,159344785#2
3_2521,1157760112#1,25749210
3_2522,1157760112#1,25817392#11
3_2523,1157760112#1,25817411
3_2524,1157760112#1,25817423#3
3_2525,1157760112#1,25819177#2
3_2526,1157760112#1,25838188#0
3_2527,1157760112#1,25838210#1
3_2528,1157760112#1,27237138
3_2529,1157760112#1,28921528#2
3_2530,1157760112#1,30672980#6
3_2531,1157760112#1,30673027
3_2532,1157760112#1,31785294
3_2533,1157760112#1,416563917#2
3_2534,1157760112#1,431858310
3_2535,1157760112#1,48563893#0
3_2536,1157760112#1,48563895#1
3_2537,1157760112#1,48563895#5
3_2538,1157760112#1,559456673#1
3_2539,1157760112#1,559456673#3
3_2540,1157760112#1,559456673#4
3_2541,1157760112#1,559495119#0
3_2542,1157760112#1,559495119#2
3_2543,1157760112#1,559495119#4
3_2544,1157760112#1,559495121#3
3_2545,1157760112#1,559495121#6
3_2546,1157760112#1,559495121#9
