FlowID,Ingress,Egress
5_912,134805760#2,49023756#1
5_913,134805760#2,50319918#2
5_914,134805760#2,50319918#3
5_915,134805760#2,50319918#7
5_916,134805760#2,565496546#1
5_917,134805760#2,96606441#0
5_918,134809083,-101285963
5_919,134809083,-101285965
5_920,134809083,-1135075614#0
5_921,134809083,-1135075615#1
5_922,134809083,-1296042207
5_923,134809083,-134809083
5_924,134809083,-135067349
5_925,134809083,-138439971#0
5_926,134809083,-167058912
5_927,134809083,-25654678
5_928,134809083,-25748948#0
5_929,134809083,-676065570
5_930,134809083,-93283072
5_931,134809083,-96606441#0
5_932,134809083,1239630397
5_933,134809083,134805760#4
5_934,134809083,135067339#2
5_935,134809083,138439974#0
5_936,134809083,138439999
5_937,134809083,138440000#1
5_938,134809083,138440000#2
5_939,134809083,138440000#5
5_940,134809083,138440003#2
5_941,134809083,167058912
5_942,134809083,25634744#1
5_943,134809083,25654663#3
5_944,134809083,25654667#0
5_945,134809083,25654667#2
5_946,134809083,25654670#0
5_947,134809083,25654670#2
5_948,134809083,25654899
5_949,134809083,25654998#1
5_950,134809083,25655001#4
5_951,134809083,25655018#2
5_952,134809083,25655039#1
5_953,134809083,25655054#5
5_954,134809083,256677885#2
5_955,134809083,256677985
5_956,134809083,25748948#2
5_957,134809083,295699555
5_958,134809083,30002092#1
5_959,134809083,30700001#0
5_960,134809083,30706585#8
5_961,134809083,30706669
5_962,134809083,30706677#5
5_963,134809083,318933773#10
5_964,134809083,418008223
5_965,134809083,49023756#1
5_966,134809083,50319918#2
5_967,134809083,50319918#3
5_968,134809083,50319918#7
5_969,134809083,565496546#1
5_970,134809083,96606441#0
5_971,135067339#2,-101285963
5_972,135067339#2,-101285965
5_973,135067339#2,-1135075614#0
5_974,135067339#2,-1135075615#1
5_975,135067339#2,-1296042207
5_976,135067339#2,-134809083
5_977,135067339#2,-135067349
5_978,135067339#2,-138439971#0
5_979,135067339#2,-167058912
5_980,135067339#2,-25654678
5_981,135067339#2,-25748948#0
5_982,135067339#2,-676065570
5_983,135067339#2,-93283072
5_984,135067339#2,-96606441#0
5_985,135067339#2,1239630397
5_986,135067339#2,134805760#4
5_987,135067339#2,134809083
5_988,135067339#2,138439974#0
5_989,135067339#2,138439999
5_990,135067339#2,138440000#1
5_991,135067339#2,138440000#2
5_992,135067339#2,138440000#5
5_993,135067339#2,138440003#2
5_994,135067339#2,167058912
5_995,135067339#2,25634744#1
5_996,135067339#2,25654663#3
5_997,135067339#2,25654667#0
5_998,135067339#2,25654667#2
5_999,135067339#2,25654670#0
5_1000,135067339#2,25654670#2
5_1001,135067339#2,25654899
5_1002,135067339#2,25654998#1
5_1003,135067339#2,25655001#4
5_1004,135067339#2,25655018#2
5_1005,135067339#2,25655039#1
5_1006,135067339#2,25655054#5
5_1007,135067339#2,256677885#2
5_1008,135067339#2,256677985
5_1009,135067339#2,25748948#2
5_1010,135067339#2,295699555
5_1011,135067339#2,30002092#1
5_1012,135067339#2,30700001#0
5_1013,135067339#2,30706585#8
5_1014,135067339#2,30706669
5_1015,135067339#2,30706677#5
5_1016,135067339#2,318933773#10
5_1017,135067339#2,418008223
5_1018,135067339#2,49023756#1
5_1019,135067339#2,50319918#2
5_1020,135067339#2,50319918#3
5_1021,135067339#2,50319918#7
5_1022,135067339#2,565496546#1
5_1023,135067339#2,96606441#0
5_1024,135067349,-101285963
5_1025,135067349,-101285965
5_1026,135067349,-1135075614#0
5_1027,135067349,-1135075615#1
5_1028,135067349,-1296042207
5_1029,135067349,-134809083
5_1030,135067349,-135067349
5_1031,135067349,-138439971#0
5_1032,135067349,-167058912
5_1033,135067349,-25654678
5_1034,135067349,-25748948#0
5_1035,135067349,-676065570
5_1036,135067349,-93283072
5_1037,135067349,-96606441#0
5_1038,135067349,1239630397
5_1039,135067349,134805760#4
5_1040,135067349,134809083
5_1041,135067349,135067339#2
5_1042,135067349,138439974#0
5_1043,135067349,138439999
5_1044,135067349,138440000#1
5_1045,135067349,138440000#2
5_1046,135067349,138440000#5
5_1047,135067349,138440003#2
5_1048,135067349,167058912
5_1049,135067349,25634744#1
5_1050,135067349,25654663#3
5_1051,135067349,25654667#0
5_1052,135067349,25654667#2
5_1053,135067349,25654670#0
5_1054,135067349,25654670#2
5_1055,135067349,25654899
5_1056,135067349,25654998#1
5_1057,135067349,25655001#4
5_1058,135067349,25655018#2
5_1059,135067349,25655039#1
5_1060,135067349,25655054#5
5_1061,135067349,256677885#2
5_1062,135067349,256677985
5_1063,135067349,25748948#2
5_1064,135067349,295699555
5_1065,135067349,30002092#1
5_1066,135067349,30700001#0
5_1067,135067349,30706585#8
5_1068,135067349,30706669
5_1069,135067349,30706677#5
5_1070,135067349,318933773#10
5_1071,135067349,418008223
5_1072,135067349,49023756#1
5_1073,135067349,50319918#2
5_1074,135067349,50319918#3
5_1075,135067349,50319918#7
5_1076,135067349,565496546#1
5_1077,135067349,96606441#0
5_1078,138439971#0,-101285963
5_1079,138439971#0,-101285965
5_1080,138439971#0,-1135075614#0
5_1081,138439971#0,-1135075615#1
5_1082,138439971#0,-1296042207
5_1083,138439971#0,-134809083
5_1084,138439971#0,-135067349
5_1085,138439971#0,-138439971#0
5_1086,138439971#0,-167058912
5_1087,138439971#0,-25654678
5_1088,138439971#0,-25748948#0
5_1089,138439971#0,-676065570
5_1090,138439971#0,-93283072
5_1091,138439971#0,-96606441#0
5_1092,138439971#0,1239630397
5_1093,138439971#0,134805760#4
5_1094,138439971#0,134809083
5_1095,138439971#0,135067339#2
5_1096,138439971#0,138439974#0
5_1097,138439971#0,138439999
5_1098,138439971#0,138440000#1
5_1099,138439971#0,138440000#2
5_1100,138439971#0,138440000#5
5_1101,138439971#0,138440003#2
5_1102,138439971#0,167058912
5_1103,138439971#0,25634744#1
5_1104,138439971#0,25654663#3
5_1105,138439971#0,25654667#0
5_1106,138439971#0,25654667#2
5_1107,138439971#0,25654670#0
5_1108,138439971#0,25654670#2
5_1109,138439971#0,25654899
5_1110,138439971#0,25654998#1
5_1111,138439971#0,25655001#4
5_1112,138439971#0,25655018#2
5_1113,138439971#0,25655039#1
5_1114,138439971#0,25655054#5
5_1115,138439971#0,256677885#2
5_1116,138439971#0,256677985
5_1117,138439971#0,25748948#2
5_1118,138439971#0,295699555
5_1119,138439971#0,30002092#1
5_1120,138439971#0,30700001#0
5_1121,138439971#0,30706585#8
5_1122,138439971#0,30706669
5_1123,138439971#0,30706677#5
5_1124,138439971#0,318933773#10
5_1125,138439971#0,418008223
5_1126,138439971#0,49023756#1
5_1127,138439971#0,50319918#2
5_1128,138439971#0,50319918#3
5_1129,138439971#0,50319918#7
5_1130,138439971#0,565496546#1
5_1131,138439971#0,96606441#0
5_1132,138439992#1,-101285963
5_1133,138439992#1,-101285965
5_1134,138439992#1,-1135075614#0
5_1135,138439992#1,-1135075615#1
5_1136,138439992#1,-1296042207
5_1137,138439992#1,-134809083
5_1138,138439992#1,-135067349
5_1139,138439992#1,-138439971#0
5_1140,138439992#1,-167058912
5_1141,138439992#1,-25654678
5_1142,138439992#1,-25748948#0
5_1143,138439992#1,-676065570
5_1144,138439992#1,-93283072
5_1145,138439992#1,-96606441#0
5_1146,138439992#1,1239630397
5_1147,138439992#1,134805760#4
5_1148,138439992#1,134809083
5_1149,138439992#1,135067339#2
5_1150,138439992#1,138439974#0
5_1151,138439992#1,138439999
5_1152,138439992#1,138440000#1
5_1153,138439992#1,138440000#2
5_1154,138439992#1,138440000#5
5_1155,138439992#1,138440003#2
5_1156,138439992#1,167058912
5_1157,138439992#1,25634744#1
5_1158,138439992#1,25654663#3
5_1159,138439992#1,25654667#0
5_1160,138439992#1,25654667#2
5_1161,138439992#1,25654670#0
5_1162,138439992#1,25654670#2
5_1163,138439992#1,25654899
5_1164,138439992#1,25654998#1
5_1165,138439992#1,25655001#4
5_1166,138439992#1,25655018#2
5_1167,138439992#1,25655039#1
5_1168,138439992#1,25655054#5
5_1169,138439992#1,256677885#2
5_1170,138439992#1,256677985
5_1171,138439992#1,25748948#2
5_1172,138439992#1,295699555
5_1173,138439992#1,30002092#1
5_1174,138439992#1,30700001#0
5_1175,138439992#1,30706585#8
5_1176,138439992#1,30706669
5_1177,138439992#1,30706677#5
5_1178,138439992#1,318933773#10
5_1179,138439992#1,418008223
5_1180,138439992#1,49023756#1
5_1181,138439992#1,50319918#2
5_1182,138439992#1,50319918#3
5_1183,138439992#1,50319918#7
5_1184,138439992#1,565496546#1
5_1185,138439992#1,96606441#0
5_1186,138439999,-101285963
5_1187,138439999,-101285965
5_1188,138439999,-1135075614#0
5_1189,138439999,-1135075615#1
5_1190,138439999,-1296042207
5_1191,138439999,-134809083
5_1192,138439999,-135067349
5_1193,138439999,-138439971#0
5_1194,138439999,-167058912
5_1195,138439999,-25654678
5_1196,138439999,-25748948#0
5_1197,138439999,-676065570
5_1198,138439999,-93283072
5_1199,138439999,-96606441#0
5_1200,138439999,1239630397
5_1201,138439999,134805760#4
5_1202,138439999,134809083
5_1203,138439999,135067339#2
5_1204,138439999,138439974#0
5_1205,138439999,138440000#1
5_1206,138439999,138440000#2
5_1207,138439999,138440000#5
5_1208,138439999,138440003#2
5_1209,138439999,167058912
5_1210,138439999,25634744#1
5_1211,138439999,25654663#3
5_1212,138439999,25654667#0
5_1213,138439999,25654667#2
5_1214,138439999,25654670#0
5_1215,138439999,25654670#2
5_1216,138439999,25654899
5_1217,138439999,25654998#1
5_1218,138439999,25655001#4
5_1219,138439999,25655018#2
5_1220,138439999,25655039#1
5_1221,138439999,25655054#5
5_1222,138439999,256677885#2
5_1223,138439999,256677985
5_1224,138439999,25748948#2
5_1225,138439999,295699555
5_1226,138439999,30002092#1
5_1227,138439999,30700001#0
5_1228,138439999,30706585#8
5_1229,138439999,30706669
5_1230,138439999,30706677#5
5_1231,138439999,318933773#10
5_1232,138439999,418008223
5_1233,138439999,49023756#1
5_1234,138439999,50319918#2
5_1235,138439999,50319918#3
5_1236,138439999,50319918#7
5_1237,138439999,565496546#1
5_1238,138439999,96606441#0
5_1239,138440000#4,-101285963
5_1240,138440000#4,-101285965
5_1241,138440000#4,-1135075614#0
5_1242,138440000#4,-1135075615#1
5_1243,138440000#4,-1296042207
5_1244,138440000#4,-134809083
5_1245,138440000#4,-135067349
5_1246,138440000#4,-138439971#0
5_1247,138440000#4,-167058912
5_1248,138440000#4,-25654678
5_1249,138440000#4,-25748948#0
5_1250,138440000#4,-676065570
5_1251,138440000#4,-93283072
5_1252,138440000#4,-96606441#0
5_1253,138440000#4,1239630397
5_1254,138440000#4,134805760#4
5_1255,138440000#4,134809083
5_1256,138440000#4,135067339#2
5_1257,138440000#4,138439974#0
5_1258,138440000#4,138439999
5_1259,138440000#4,138440000#1
5_1260,138440000#4,138440000#2
5_1261,138440000#4,138440000#5
5_1262,138440000#4,138440003#2
5_1263,138440000#4,167058912
5_1264,138440000#4,25634744#1
5_1265,138440000#4,25654663#3
5_1266,138440000#4,25654667#0
5_1267,138440000#4,25654667#2
5_1268,138440000#4,25654670#0
5_1269,138440000#4,25654670#2
5_1270,138440000#4,25654899
5_1271,138440000#4,25654998#1
5_1272,138440000#4,25655001#4
5_1273,138440000#4,25655018#2
5_1274,138440000#4,25655039#1
5_1275,138440000#4,25655054#5
5_1276,138440000#4,256677885#2
5_1277,138440000#4,256677985
5_1278,138440000#4,25748948#2
5_1279,138440000#4,295699555
5_1280,138440000#4,30002092#1
5_1281,138440000#4,30700001#0
5_1282,138440000#4,30706585#8
5_1283,138440000#4,30706669
5_1284,138440000#4,30706677#5
5_1285,138440000#4,318933773#10
5_1286,138440000#4,418008223
5_1287,138440000#4,49023756#1
5_1288,138440000#4,50319918#2
5_1289,138440000#4,50319918#3
5_1290,138440000#4,50319918#7
5_1291,138440000#4,565496546#1
5_1292,138440000#4,96606441#0
5_1293,138440000#5,-101285963
5_1294,138440000#5,-101285965
5_1295,138440000#5,-1135075614#0
5_1296,138440000#5,-1135075615#1
5_1297,138440000#5,-1296042207
5_1298,138440000#5,-134809083
5_1299,138440000#5,-135067349
5_1300,138440000#5,-138439971#0
5_1301,138440000#5,-167058912
5_1302,138440000#5,-25654678
5_1303,138440000#5,-25748948#0
5_1304,138440000#5,-676065570
5_1305,138440000#5,-93283072
5_1306,138440000#5,-96606441#0
5_1307,138440000#5,1239630397
5_1308,138440000#5,134805760#4
5_1309,138440000#5,134809083
5_1310,138440000#5,135067339#2
5_1311,138440000#5,138439974#0
5_1312,138440000#5,138439999
5_1313,138440000#5,138440000#1
5_1314,138440000#5,138440000#2
5_1315,138440000#5,138440003#2
5_1316,138440000#5,167058912
5_1317,138440000#5,25634744#1
5_1318,138440000#5,25654663#3
5_1319,138440000#5,25654667#0
5_1320,138440000#5,25654667#2
5_1321,138440000#5,25654670#0
5_1322,138440000#5,25654670#2
5_1323,138440000#5,25654899
5_1324,138440000#5,25654998#1
5_1325,138440000#5,25655001#4
5_1326,138440000#5,25655018#2
5_1327,138440000#5,25655039#1
5_1328,138440000#5,25655054#5
5_1329,138440000#5,256677885#2
5_1330,138440000#5,256677985
5_1331,138440000#5,25748948#2
5_1332,138440000#5,295699555
5_1333,138440000#5,30002092#1
5_1334,138440000#5,30700001#0
5_1335,138440000#5,30706585#8
5_1336,138440000#5,30706669
5_1337,138440000#5,30706677#5
5_1338,138440000#5,318933773#10
5_1339,138440000#5,418008223
5_1340,138440000#5,49023756#1
5_1341,138440000#5,50319918#2
5_1342,138440000#5,50319918#3
5_1343,138440000#5,50319918#7
5_1344,138440000#5,565496546#1
5_1345,138440000#5,96606441#0
5_1346,138440000#7,-101285963
5_1347,138440000#7,-101285965
5_1348,138440000#7,-1135075614#0
5_1349,138440000#7,-1135075615#1
5_1350,138440000#7,-1296042207
5_1351,138440000#7,-134809083
5_1352,138440000#7,-135067349
5_1353,138440000#7,-138439971#0
5_1354,138440000#7,-167058912
5_1355,138440000#7,-25654678
5_1356,138440000#7,-25748948#0
5_1357,138440000#7,-676065570
5_1358,138440000#7,-93283072
5_1359,138440000#7,-96606441#0
5_1360,138440000#7,1239630397
5_1361,138440000#7,134805760#4
5_1362,138440000#7,134809083
5_1363,138440000#7,135067339#2
5_1364,138440000#7,138439974#0
5_1365,138440000#7,138439999
5_1366,138440000#7,138440000#1
5_1367,138440000#7,138440000#2
5_1368,138440000#7,138440000#5
5_1369,138440000#7,138440003#2
5_1370,138440000#7,167058912
5_1371,138440000#7,25634744#1
5_1372,138440000#7,25654663#3
5_1373,138440000#7,25654667#0
5_1374,138440000#7,25654667#2
5_1375,138440000#7,25654670#0
5_1376,138440000#7,25654670#2
5_1377,138440000#7,25654899
5_1378,138440000#7,25654998#1
5_1379,138440000#7,25655001#4
5_1380,138440000#7,25655018#2
5_1381,138440000#7,25655039#1
5_1382,138440000#7,25655054#5
5_1383,138440000#7,256677885#2
5_1384,138440000#7,256677985
5_1385,138440000#7,25748948#2
5_1386,138440000#7,295699555
5_1387,138440000#7,30002092#1
5_1388,138440000#7,30700001#0
5_1389,138440000#7,30706585#8
5_1390,138440000#7,30706669
5_1391,138440000#7,30706677#5
5_1392,138440000#7,318933773#10
5_1393,138440000#7,418008223
5_1394,138440000#7,49023756#1
5_1395,138440000#7,50319918#2
5_1396,138440000#7,50319918#3
5_1397,138440000#7,50319918#7
5_1398,138440000#7,565496546#1
5_1399,138440000#7,96606441#0
5_1400,138440003#2,-101285963
5_1401,138440003#2,-101285965
5_1402,138440003#2,-1135075614#0
5_1403,138440003#2,-1135075615#1
5_1404,138440003#2,-1296042207
5_1405,138440003#2,-134809083
5_1406,138440003#2,-135067349
5_1407,138440003#2,-138439971#0
5_1408,138440003#2,-167058912
5_1409,138440003#2,-25654678
5_1410,138440003#2,-25748948#0
5_1411,138440003#2,-676065570
5_1412,138440003#2,-93283072
5_1413,138440003#2,-96606441#0
5_1414,138440003#2,1239630397
5_1415,138440003#2,134805760#4
5_1416,138440003#2,134809083
5_1417,138440003#2,135067339#2
5_1418,138440003#2,138439974#0
5_1419,138440003#2,138439999
5_1420,138440003#2,138440000#1
5_1421,138440003#2,138440000#2
5_1422,138440003#2,138440000#5
5_1423,138440003#2,167058912
5_1424,138440003#2,25634744#1
5_1425,138440003#2,25654663#3
5_1426,138440003#2,25654667#0
5_1427,138440003#2,25654667#2
5_1428,138440003#2,25654670#0
5_1429,138440003#2,25654670#2
5_1430,138440003#2,25654899
5_1431,138440003#2,25654998#1
5_1432,138440003#2,25655001#4
5_1433,138440003#2,25655018#2
5_1434,138440003#2,25655039#1
5_1435,138440003#2,25655054#5
5_1436,138440003#2,256677885#2
5_1437,138440003#2,256677985
5_1438,138440003#2,25748948#2
5_1439,138440003#2,295699555
5_1440,138440003#2,30002092#1
5_1441,138440003#2,30700001#0
5_1442,138440003#2,30706585#8
5_1443,138440003#2,30706669
5_1444,138440003#2,30706677#5
5_1445,138440003#2,318933773#10
5_1446,138440003#2,418008223
5_1447,138440003#2,49023756#1
5_1448,138440003#2,50319918#2
5_1449,138440003#2,50319918#3
5_1450,138440003#2,50319918#7
5_1451,138440003#2,565496546#1
5_1452,138440003#2,96606441#0
5_1453,138440005#0,-101285963
5_1454,138440005#0,-101285965
5_1455,138440005#0,-1135075614#0
5_1456,138440005#0,-1135075615#1
5_1457,138440005#0,-1296042207
5_1458,138440005#0,-134809083
5_1459,138440005#0,-135067349
5_1460,138440005#0,-138439971#0
5_1461,138440005#0,-167058912
5_1462,138440005#0,-25654678
5_1463,138440005#0,-25748948#0
5_1464,138440005#0,-676065570
5_1465,138440005#0,-93283072
5_1466,138440005#0,-96606441#0
5_1467,138440005#0,1239630397
5_1468,138440005#0,134805760#4
5_1469,138440005#0,134809083
5_1470,138440005#0,135067339#2
5_1471,138440005#0,138439974#0
5_1472,138440005#0,138439999
5_1473,138440005#0,138440000#1
5_1474,138440005#0,138440000#2
5_1475,138440005#0,138440000#5
5_1476,138440005#0,138440003#2
5_1477,138440005#0,167058912
5_1478,138440005#0,25634744#1
5_1479,138440005#0,25654663#3
5_1480,138440005#0,25654667#0
5_1481,138440005#0,25654667#2
5_1482,138440005#0,25654670#0
5_1483,138440005#0,25654670#2
5_1484,138440005#0,25654899
5_1485,138440005#0,25654998#1
5_1486,138440005#0,25655001#4
5_1487,138440005#0,25655018#2
5_1488,138440005#0,25655039#1
5_1489,138440005#0,25655054#5
5_1490,138440005#0,256677885#2
5_1491,138440005#0,256677985
5_1492,138440005#0,25748948#2
5_1493,138440005#0,295699555
5_1494,138440005#0,30002092#1
5_1495,138440005#0,30700001#0
5_1496,138440005#0,30706585#8
5_1497,138440005#0,30706669
5_1498,138440005#0,30706677#5
5_1499,138440005#0,318933773#10
5_1500,138440005#0,418008223
5_1501,138440005#0,49023756#1
5_1502,138440005#0,50319918#2
5_1503,138440005#0,50319918#3
5_1504,138440005#0,50319918#7
5_1505,138440005#0,565496546#1
5_1506,138440005#0,96606441#0
5_1507,167058912,-101285963
5_1508,167058912,-101285965
5_1509,167058912,-1135075614#0
5_1510,167058912,-1135075615#1
5_1511,167058912,-1296042207
5_1512,167058912,-134809083
5_1513,167058912,-135067349
5_1514,167058912,-138439971#0
5_1515,167058912,-167058912
5_1516,167058912,-25654678
5_1517,167058912,-25748948#0
5_1518,167058912,-676065570
5_1519,167058912,-93283072
5_1520,167058912,-96606441#0
5_1521,167058912,1239630397
5_1522,167058912,134805760#4
5_1523,167058912,134809083
5_1524,167058912,135067339#2
5_1525,167058912,138439974#0
5_1526,167058912,138439999
5_1527,167058912,138440000#1
5_1528,167058912,138440000#2
5_1529,167058912,138440000#5
5_1530,167058912,138440003#2
5_1531,167058912,25634744#1
5_1532,167058912,25654663#3
5_1533,167058912,25654667#0
5_1534,167058912,25654667#2
5_1535,167058912,25654670#0
5_1536,167058912,25654670#2
5_1537,167058912,25654899
5_1538,167058912,25654998#1
5_1539,167058912,25655001#4
5_1540,167058912,25655018#2
5_1541,167058912,25655039#1
5_1542,167058912,25655054#5
5_1543,167058912,256677885#2
5_1544,167058912,256677985
5_1545,167058912,25748948#2
5_1546,167058912,295699555
5_1547,167058912,30002092#1
5_1548,167058912,30700001#0
5_1549,167058912,30706585#8
5_1550,167058912,30706669
5_1551,167058912,30706677#5
5_1552,167058912,318933773#10
5_1553,167058912,418008223
5_1554,167058912,49023756#1
5_1555,167058912,50319918#2
5_1556,167058912,50319918#3
5_1557,167058912,50319918#7
5_1558,167058912,565496546#1
5_1559,167058912,96606441#0
5_1560,25634744#0,-101285963
5_1561,25634744#0,-101285965
5_1562,25634744#0,-1135075614#0
5_1563,25634744#0,-1135075615#1
5_1564,25634744#0,-1296042207
5_1565,25634744#0,-134809083
5_1566,25634744#0,-135067349
5_1567,25634744#0,-138439971#0
5_1568,25634744#0,-167058912
5_1569,25634744#0,-25654678
5_1570,25634744#0,-25748948#0
5_1571,25634744#0,-676065570
5_1572,25634744#0,-93283072
5_1573,25634744#0,-96606441#0
5_1574,25634744#0,1239630397
5_1575,25634744#0,134805760#4
5_1576,25634744#0,134809083
5_1577,25634744#0,135067339#2
5_1578,25634744#0,138439974#0
5_1579,25634744#0,138439999
5_1580,25634744#0,138440000#1
5_1581,25634744#0,138440000#2
5_1582,25634744#0,138440000#5
5_1583,25634744#0,138440003#2
5_1584,25634744#0,167058912
5_1585,25634744#0,25634744#1
5_1586,25634744#0,25654663#3
5_1587,25634744#0,25654667#0
5_1588,25634744#0,25654667#2
5_1589,25634744#0,25654670#0
5_1590,25634744#0,25654670#2
5_1591,25634744#0,25654899
5_1592,25634744#0,25654998#1
5_1593,25634744#0,25655001#4
5_1594,25634744#0,25655018#2
5_1595,25634744#0,25655039#1
5_1596,25634744#0,25655054#5
5_1597,25634744#0,256677885#2
5_1598,25634744#0,256677985
5_1599,25634744#0,25748948#2
5_1600,25634744#0,295699555
5_1601,25634744#0,30002092#1
5_1602,25634744#0,30700001#0
5_1603,25634744#0,30706585#8
5_1604,25634744#0,30706669
5_1605,25634744#0,30706677#5
5_1606,25634744#0,318933773#10
5_1607,25634744#0,418008223
5_1608,25634744#0,49023756#1
5_1609,25634744#0,50319918#2
5_1610,25634744#0,50319918#3
5_1611,25634744#0,50319918#7
5_1612,25634744#0,565496546#1
5_1613,25634744#0,96606441#0
5_1614,25634744#1,-101285963
5_1615,25634744#1,-101285965
5_1616,25634744#1,-1135075614#0
5_1617,25634744#1,-1135075615#1
5_1618,25634744#1,-1296042207
5_1619,25634744#1,-134809083
5_1620,25634744#1,-135067349
5_1621,25634744#1,-138439971#0
5_1622,25634744#1,-167058912
5_1623,25634744#1,-25654678
5_1624,25634744#1,-25748948#0
5_1625,25634744#1,-676065570
5_1626,25634744#1,-93283072
5_1627,25634744#1,-96606441#0
5_1628,25634744#1,1239630397
5_1629,25634744#1,134805760#4
5_1630,25634744#1,134809083
5_1631,25634744#1,135067339#2
5_1632,25634744#1,138439974#0
5_1633,25634744#1,138439999
5_1634,25634744#1,138440000#1
5_1635,25634744#1,138440000#2
5_1636,25634744#1,138440000#5
5_1637,25634744#1,138440003#2
5_1638,25634744#1,167058912
5_1639,25634744#1,25654663#3
5_1640,25634744#1,25654667#0
5_1641,25634744#1,25654667#2
5_1642,25634744#1,25654670#0
5_1643,25634744#1,25654670#2
5_1644,25634744#1,25654899
5_1645,25634744#1,25654998#1
5_1646,25634744#1,25655001#4
5_1647,25634744#1,25655018#2
5_1648,25634744#1,25655039#1
5_1649,25634744#1,25655054#5
5_1650,25634744#1,256677885#2
5_1651,25634744#1,256677985
5_1652,25634744#1,25748948#2
5_1653,25634744#1,295699555
5_1654,25634744#1,30002092#1
5_1655,25634744#1,30700001#0
5_1656,25634744#1,30706585#8
5_1657,25634744#1,30706669
5_1658,25634744#1,30706677#5
5_1659,25634744#1,318933773#10
5_1660,25634744#1,418008223
5_1661,25634744#1,49023756#1
5_1662,25634744#1,50319918#2
5_1663,25634744#1,50319918#3
5_1664,25634744#1,50319918#7
5_1665,25634744#1,565496546#1
5_1666,25634744#1,96606441#0
5_1667,25654663#1,-101285963
5_1668,25654663#1,-101285965
5_1669,25654663#1,-1135075614#0
5_1670,25654663#1,-1135075615#1
5_1671,25654663#1,-1296042207
5_1672,25654663#1,-134809083
5_1673,25654663#1,-135067349
5_1674,25654663#1,-138439971#0
5_1675,25654663#1,-167058912
5_1676,25654663#1,-25654678
5_1677,25654663#1,-25748948#0
5_1678,25654663#1,-676065570
5_1679,25654663#1,-93283072
5_1680,25654663#1,-96606441#0
5_1681,25654663#1,1239630397
5_1682,25654663#1,134805760#4
5_1683,25654663#1,134809083
5_1684,25654663#1,135067339#2
5_1685,25654663#1,138439974#0
5_1686,25654663#1,138439999
5_1687,25654663#1,138440000#1
5_1688,25654663#1,138440000#2
5_1689,25654663#1,138440000#5
5_1690,25654663#1,138440003#2
5_1691,25654663#1,167058912
5_1692,25654663#1,25634744#1
5_1693,25654663#1,25654663#3
5_1694,25654663#1,25654667#0
5_1695,25654663#1,25654667#2
5_1696,25654663#1,25654670#0
5_1697,25654663#1,25654670#2
5_1698,25654663#1,25654899
5_1699,25654663#1,25654998#1
5_1700,25654663#1,25655001#4
5_1701,25654663#1,25655018#2
5_1702,25654663#1,25655039#1
5_1703,25654663#1,25655054#5
5_1704,25654663#1,256677885#2
5_1705,25654663#1,256677985
5_1706,25654663#1,25748948#2
5_1707,25654663#1,295699555
5_1708,25654663#1,30002092#1
5_1709,25654663#1,30700001#0
5_1710,25654663#1,30706585#8
5_1711,25654663#1,30706669
5_1712,25654663#1,30706677#5
5_1713,25654663#1,318933773#10
5_1714,25654663#1,418008223
5_1715,25654663#1,49023756#1
5_1716,25654663#1,50319918#2
5_1717,25654663#1,50319918#3
5_1718,25654663#1,50319918#7
5_1719,25654663#1,565496546#1
5_1720,25654663#1,96606441#0
5_1721,25654663#3,-101285963
5_1722,25654663#3,-101285965
5_1723,25654663#3,-1135075614#0
5_1724,25654663#3,-1135075615#1
5_1725,25654663#3,-1296042207
5_1726,25654663#3,-134809083
5_1727,25654663#3,-135067349
5_1728,25654663#3,-138439971#0
5_1729,25654663#3,-167058912
5_1730,25654663#3,-25654678
5_1731,25654663#3,-25748948#0
5_1732,25654663#3,-676065570
5_1733,25654663#3,-93283072
5_1734,25654663#3,-96606441#0
5_1735,25654663#3,1239630397
5_1736,25654663#3,134805760#4
5_1737,25654663#3,134809083
5_1738,25654663#3,135067339#2
5_1739,25654663#3,138439974#0
5_1740,25654663#3,138439999
5_1741,25654663#3,138440000#1
5_1742,25654663#3,138440000#2
5_1743,25654663#3,138440000#5
5_1744,25654663#3,138440003#2
5_1745,25654663#3,167058912
5_1746,25654663#3,25634744#1
5_1747,25654663#3,25654667#0
5_1748,25654663#3,25654667#2
5_1749,25654663#3,25654670#0
5_1750,25654663#3,25654670#2
5_1751,25654663#3,25654899
5_1752,25654663#3,25654998#1
5_1753,25654663#3,25655001#4
5_1754,25654663#3,25655018#2
5_1755,25654663#3,25655039#1
5_1756,25654663#3,25655054#5
5_1757,25654663#3,256677885#2
5_1758,25654663#3,256677985
5_1759,25654663#3,25748948#2
5_1760,25654663#3,295699555
5_1761,25654663#3,30002092#1
5_1762,25654663#3,30700001#0
5_1763,25654663#3,30706585#8
5_1764,25654663#3,30706669
5_1765,25654663#3,30706677#5
5_1766,25654663#3,318933773#10
5_1767,25654663#3,418008223
5_1768,25654663#3,49023756#1
5_1769,25654663#3,50319918#2
5_1770,25654663#3,50319918#3
5_1771,25654663#3,50319918#7
5_1772,25654663#3,565496546#1
5_1773,25654663#3,96606441#0
5_1774,25654670#2,-101285963
5_1775,25654670#2,-101285965
5_1776,25654670#2,-1135075614#0
5_1777,25654670#2,-1135075615#1
5_1778,25654670#2,-1296042207
5_1779,25654670#2,-134809083
5_1780,25654670#2,-135067349
