FlowID,Ingress,Egress
1_873,-792998737#1,25748820#3
1_874,-792998737#1,25756829#1
1_875,-792998737#1,25817868#5
1_876,-792998737#1,30655159
1_877,-792998737#1,30671462#5
1_878,-792998737#1,30690508#2
1_879,-792998737#1,30701540
1_880,-792998737#1,31951166
1_881,-792998737#1,340012398
1_882,-792998737#1,392420172
1_883,-792998737#1,417312024#5
1_884,-792998737#1,448630413#22
1_885,-792998737#1,488386996
1_886,-792998737#1,49195711
1_887,-792998737#1,50308672#12
1_888,-792998737#1,561837466
1_889,-792998737#1,792998735#1
1_890,-792998737#1,792998737#1
1_891,-792998737#1,936583123
1_892,-936583123,-110540748
1_893,-936583123,-130745008
1_894,-936583123,-25586000#4
1_895,-936583123,-25654904#1
1_896,-936583123,-25654951#0
1_897,-936583123,-25654952#0
1_898,-936583123,-25654953#0
1_899,-936583123,-25654954#0
1_900,-936583123,-25654956#0
1_901,-936583123,-25654964#0
1_902,-936583123,-25817680
1_903,-936583123,-30690505#0
1_904,-936583123,-31951173#0
1_905,-936583123,-392448126
1_906,-936583123,-50835373#0
1_907,-936583123,-50835384
1_908,-936583123,-51035156#0
1_909,-936583123,-51035565#1
1_910,-936583123,-792998737#0
1_911,-936583123,-991208886#0
1_912,-936583123,1225908703#1
1_913,-936583123,130745034
1_914,-936583123,1312963510
1_915,-936583123,25654904#1
1_916,-936583123,25654953#2
1_917,-936583123,25654954#2
1_918,-936583123,25654956#3
1_919,-936583123,25655039#3
1_920,-936583123,25748820#3
1_921,-936583123,25756829#1
1_922,-936583123,25817868#5
1_923,-936583123,30655159
1_924,-936583123,30671462#5
1_925,-936583123,30690508#2
1_926,-936583123,30701540
1_927,-936583123,31951166
1_928,-936583123,340012398
1_929,-936583123,392420172
1_930,-936583123,417312024#5
1_931,-936583123,448630413#22
1_932,-936583123,488386996
1_933,-936583123,49195711
1_934,-936583123,50308672#12
1_935,-936583123,561837466
1_936,-936583123,792998735#1
1_937,-936583123,792998737#1
1_938,-936583123,936583123
1_939,110540748,-110540748
1_940,110540748,-130745008
1_941,110540748,-25586000#4
1_942,110540748,-25654904#1
1_943,110540748,-25654951#0
1_944,110540748,-25654952#0
1_945,110540748,-25654953#0
1_946,110540748,-25654954#0
1_947,110540748,-25654956#0
1_948,110540748,-25654964#0
1_949,110540748,-25817680
1_950,110540748,-30690505#0
1_951,110540748,-31951173#0
1_952,110540748,-392448126
1_953,110540748,-50835373#0
1_954,110540748,-50835384
1_955,110540748,-51035156#0
1_956,110540748,-51035565#1
1_957,110540748,-792998737#0
1_958,110540748,-991208886#0
1_959,110540748,1225908703#1
1_960,110540748,130745034
1_961,110540748,1312963510
1_962,110540748,25654904#1
1_963,110540748,25654953#2
1_964,110540748,25654954#2
1_965,110540748,25654956#3
1_966,110540748,25655039#3
1_967,110540748,25748820#3
1_968,110540748,25756829#1
1_969,110540748,25817868#5
1_970,110540748,30655159
1_971,110540748,30671462#5
1_972,110540748,30690508#2
1_973,110540748,30701540
1_974,110540748,31951166
1_975,110540748,340012398
1_976,110540748,392420172
1_977,110540748,417312024#5
1_978,110540748,448630413#22
1_979,110540748,488386996
1_980,110540748,49195711
1_981,110540748,50308672#12
1_982,110540748,561837466
1_983,110540748,792998735#1
1_984,110540748,792998737#1
1_985,110540748,936583123
1_986,1218775699#6,-110540748
1_987,1218775699#6,-130745008
1_988,1218775699#6,-25586000#4
1_989,1218775699#6,-25654904#1
1_990,1218775699#6,-25654951#0
1_991,1218775699#6,-25654952#0
1_992,1218775699#6,-25654953#0
1_993,1218775699#6,-25654954#0
1_994,1218775699#6,-25654956#0
1_995,1218775699#6,-25654964#0
1_996,1218775699#6,-25817680
1_997,1218775699#6,-30690505#0
1_998,1218775699#6,-31951173#0
1_999,1218775699#6,-392448126
1_1000,1218775699#6,-50835373#0
1_1001,1218775699#6,-50835384
1_1002,1218775699#6,-51035156#0
1_1003,1218775699#6,-51035565#1
1_1004,1218775699#6,-792998737#0
1_1005,1218775699#6,-991208886#0
1_1006,1218775699#6,1225908703#1
1_1007,1218775699#6,130745034
1_1008,1218775699#6,1312963510
1_1009,1218775699#6,25654904#1
1_1010,1218775699#6,25654953#2
1_1011,1218775699#6,25654954#2
1_1012,1218775699#6,25654956#3
1_1013,1218775699#6,25655039#3
1_1014,1218775699#6,25748820#3
1_1015,1218775699#6,25756829#1
1_1016,1218775699#6,25817868#5
1_1017,1218775699#6,30655159
1_1018,1218775699#6,30671462#5
1_1019,1218775699#6,30690508#2
1_1020,1218775699#6,30701540
1_1021,1218775699#6,31951166
1_1022,1218775699#6,340012398
1_1023,1218775699#6,392420172
1_1024,1218775699#6,417312024#5
1_1025,1218775699#6,448630413#22
1_1026,1218775699#6,488386996
1_1027,1218775699#6,49195711
1_1028,1218775699#6,50308672#12
1_1029,1218775699#6,561837466
1_1030,1218775699#6,792998735#1
1_1031,1218775699#6,792998737#1
1_1032,1218775699#6,936583123
1_1033,1265255790#1,-110540748
1_1034,1265255790#1,-130745008
1_1035,1265255790#1,-25586000#4
1_1036,1265255790#1,-25654904#1
1_1037,1265255790#1,-25654951#0
1_1038,1265255790#1,-25654952#0
1_1039,1265255790#1,-25654953#0
1_1040,1265255790#1,-25654954#0
1_1041,1265255790#1,-25654956#0
1_1042,1265255790#1,-25654964#0
1_1043,1265255790#1,-25817680
1_1044,1265255790#1,-30690505#0
1_1045,1265255790#1,-31951173#0
1_1046,1265255790#1,-392448126
1_1047,1265255790#1,-50835373#0
1_1048,1265255790#1,-50835384
1_1049,1265255790#1,-51035156#0
1_1050,1265255790#1,-51035565#1
1_1051,1265255790#1,-792998737#0
1_1052,1265255790#1,-991208886#0
1_1053,1265255790#1,1225908703#1
1_1054,1265255790#1,130745034
1_1055,1265255790#1,1312963510
1_1056,1265255790#1,25654904#1
1_1057,1265255790#1,25654953#2
1_1058,1265255790#1,25654954#2
1_1059,1265255790#1,25654956#3
1_1060,1265255790#1,25655039#3
1_1061,1265255790#1,25748820#3
1_1062,1265255790#1,25756829#1
1_1063,1265255790#1,25817868#5
1_1064,1265255790#1,30655159
1_1065,1265255790#1,30671462#5
1_1066,1265255790#1,30690508#2
1_1067,1265255790#1,30701540
1_1068,1265255790#1,31951166
1_1069,1265255790#1,340012398
1_1070,1265255790#1,392420172
1_1071,1265255790#1,417312024#5
1_1072,1265255790#1,448630413#22
1_1073,1265255790#1,488386996
1_1074,1265255790#1,49195711
1_1075,1265255790#1,50308672#12
1_1076,1265255790#1,561837466
1_1077,1265255790#1,792998735#1
1_1078,1265255790#1,792998737#1
1_1079,1265255790#1,936583123
1_1080,131752094#1,-110540748
1_1081,131752094#1,-130745008
1_1082,131752094#1,-25586000#4
1_1083,131752094#1,-25654904#1
1_1084,131752094#1,-25654951#0
1_1085,131752094#1,-25654952#0
1_1086,131752094#1,-25654953#0
1_1087,131752094#1,-25654954#0
1_1088,131752094#1,-25654956#0
1_1089,131752094#1,-25654964#0
1_1090,131752094#1,-25817680
1_1091,131752094#1,-30690505#0
1_1092,131752094#1,-31951173#0
1_1093,131752094#1,-392448126
1_1094,131752094#1,-50835373#0
1_1095,131752094#1,-50835384
1_1096,131752094#1,-51035156#0
1_1097,131752094#1,-51035565#1
1_1098,131752094#1,-792998737#0
1_1099,131752094#1,-991208886#0
1_1100,131752094#1,1225908703#1
1_1101,131752094#1,130745034
1_1102,131752094#1,1312963510
1_1103,131752094#1,25654904#1
1_1104,131752094#1,25654953#2
1_1105,131752094#1,25654954#2
1_1106,131752094#1,25654956#3
1_1107,131752094#1,25655039#3
1_1108,131752094#1,25748820#3
1_1109,131752094#1,25756829#1
1_1110,131752094#1,25817868#5
1_1111,131752094#1,30655159
1_1112,131752094#1,30671462#5
1_1113,131752094#1,30690508#2
1_1114,131752094#1,30701540
1_1115,131752094#1,31951166
1_1116,131752094#1,340012398
1_1117,131752094#1,392420172
1_1118,131752094#1,417312024#5
1_1119,131752094#1,448630413#22
1_1120,131752094#1,488386996
1_1121,131752094#1,49195711
1_1122,131752094#1,50308672#12
1_1123,131752094#1,561837466
1_1124,131752094#1,792998735#1
1_1125,131752094#1,792998737#1
1_1126,131752094#1,936583123
1_1127,25654951#0,-110540748
1_1128,25654951#0,-130745008
1_1129,25654951#0,-25586000#4
1_1130,25654951#0,-25654904#1
1_1131,25654951#0,-25654951#0
1_1132,25654951#0,-25654952#0
1_1133,25654951#0,-25654953#0
1_1134,25654951#0,-25654954#0
1_1135,25654951#0,-25654956#0
1_1136,25654951#0,-25654964#0
1_1137,25654951#0,-25817680
1_1138,25654951#0,-30690505#0
1_1139,25654951#0,-31951173#0
1_1140,25654951#0,-392448126
1_1141,25654951#0,-50835373#0
1_1142,25654951#0,-50835384
1_1143,25654951#0,-51035156#0
1_1144,25654951#0,-51035565#1
1_1145,25654951#0,-792998737#0
1_1146,25654951#0,-991208886#0
1_1147,25654951#0,1225908703#1
1_1148,25654951#0,130745034
1_1149,25654951#0,1312963510
1_1150,25654951#0,25654904#1
1_1151,25654951#0,25654953#2
1_1152,25654951#0,25654954#2
1_1153,25654951#0,25654956#3
1_1154,25654951#0,25655039#3
1_1155,25654951#0,25748820#3
1_1156,25654951#0,25756829#1
1_1157,25654951#0,25817868#5
1_1158,25654951#0,30655159
1_1159,25654951#0,30671462#5
1_1160,25654951#0,30690508#2
1_1161,25654951#0,30701540
1_1162,25654951#0,31951166
1_1163,25654951#0,340012398
1_1164,25654951#0,392420172
1_1165,25654951#0,417312024#5
1_1166,25654951#0,448630413#22
1_1167,25654951#0,488386996
1_1168,25654951#0,49195711
1_1169,25654951#0,50308672#12
1_1170,25654951#0,561837466
1_1171,25654951#0,792998735#1
1_1172,25654951#0,792998737#1
1_1173,25654951#0,936583123
1_1174,25654952#0,-110540748
1_1175,25654952#0,-130745008
1_1176,25654952#0,-25586000#4
1_1177,25654952#0,-25654904#1
1_1178,25654952#0,-25654951#0
1_1179,25654952#0,-25654952#0
1_1180,25654952#0,-25654953#0
1_1181,25654952#0,-25654954#0
1_1182,25654952#0,-25654956#0
1_1183,25654952#0,-25654964#0
1_1184,25654952#0,-25817680
1_1185,25654952#0,-30690505#0
1_1186,25654952#0,-31951173#0
1_1187,25654952#0,-392448126
1_1188,25654952#0,-50835373#0
1_1189,25654952#0,-50835384
1_1190,25654952#0,-51035156#0
1_1191,25654952#0,-51035565#1
1_1192,25654952#0,-792998737#0
1_1193,25654952#0,-991208886#0
1_1194,25654952#0,1225908703#1
1_1195,25654952#0,130745034
1_1196,25654952#0,1312963510
1_1197,25654952#0,25654904#1
1_1198,25654952#0,25654953#2
1_1199,25654952#0,25654954#2
1_1200,25654952#0,25654956#3
1_1201,25654952#0,25655039#3
1_1202,25654952#0,25748820#3
1_1203,25654952#0,25756829#1
1_1204,25654952#0,25817868#5
1_1205,25654952#0,30655159
1_1206,25654952#0,30671462#5
1_1207,25654952#0,30690508#2
1_1208,25654952#0,30701540
1_1209,25654952#0,31951166
1_1210,25654952#0,340012398
1_1211,25654952#0,392420172
1_1212,25654952#0,417312024#5
1_1213,25654952#0,448630413#22
1_1214,25654952#0,488386996
1_1215,25654952#0,49195711
1_1216,25654952#0,50308672#12
1_1217,25654952#0,561837466
1_1218,25654952#0,792998735#1
1_1219,25654952#0,792998737#1
1_1220,25654952#0,936583123
1_1221,25654953#0,-110540748
1_1222,25654953#0,-130745008
1_1223,25654953#0,-25586000#4
1_1224,25654953#0,-25654904#1
1_1225,25654953#0,-25654951#0
1_1226,25654953#0,-25654952#0
1_1227,25654953#0,-25654953#0
1_1228,25654953#0,-25654954#0
1_1229,25654953#0,-25654956#0
1_1230,25654953#0,-25654964#0
1_1231,25654953#0,-25817680
1_1232,25654953#0,-30690505#0
1_1233,25654953#0,-31951173#0
1_1234,25654953#0,-392448126
1_1235,25654953#0,-50835373#0
1_1236,25654953#0,-50835384
1_1237,25654953#0,-51035156#0
1_1238,25654953#0,-51035565#1
1_1239,25654953#0,-792998737#0
1_1240,25654953#0,-991208886#0
1_1241,25654953#0,1225908703#1
1_1242,25654953#0,130745034
1_1243,25654953#0,1312963510
1_1244,25654953#0,25654904#1
1_1245,25654953#0,25654953#2
1_1246,25654953#0,25654954#2
1_1247,25654953#0,25654956#3
1_1248,25654953#0,25655039#3
1_1249,25654953#0,25748820#3
1_1250,25654953#0,25756829#1
1_1251,25654953#0,25817868#5
1_1252,25654953#0,30655159
1_1253,25654953#0,30671462#5
1_1254,25654953#0,30690508#2
1_1255,25654953#0,30701540
1_1256,25654953#0,31951166
1_1257,25654953#0,340012398
1_1258,25654953#0,392420172
1_1259,25654953#0,417312024#5
1_1260,25654953#0,448630413#22
1_1261,25654953#0,488386996
1_1262,25654953#0,49195711
1_1263,25654953#0,50308672#12
1_1264,25654953#0,561837466
1_1265,25654953#0,792998735#1
1_1266,25654953#0,792998737#1
1_1267,25654953#0,936583123
1_1268,25654954#0,-110540748
1_1269,25654954#0,-130745008
1_1270,25654954#0,-25586000#4
1_1271,25654954#0,-25654904#1
1_1272,25654954#0,-25654951#0
1_1273,25654954#0,-25654952#0
1_1274,25654954#0,-25654953#0
1_1275,25654954#0,-25654954#0
1_1276,25654954#0,-25654956#0
1_1277,25654954#0,-25654964#0
1_1278,25654954#0,-25817680
1_1279,25654954#0,-30690505#0
1_1280,25654954#0,-31951173#0
1_1281,25654954#0,-392448126
1_1282,25654954#0,-50835373#0
1_1283,25654954#0,-50835384
1_1284,25654954#0,-51035156#0
1_1285,25654954#0,-51035565#1
1_1286,25654954#0,-792998737#0
1_1287,25654954#0,-991208886#0
1_1288,25654954#0,1225908703#1
1_1289,25654954#0,130745034
1_1290,25654954#0,1312963510
1_1291,25654954#0,25654904#1
1_1292,25654954#0,25654953#2
1_1293,25654954#0,25654954#2
1_1294,25654954#0,25654956#3
1_1295,25654954#0,25655039#3
1_1296,25654954#0,25748820#3
1_1297,25654954#0,25756829#1
1_1298,25654954#0,25817868#5
1_1299,25654954#0,30655159
1_1300,25654954#0,30671462#5
1_1301,25654954#0,30690508#2
1_1302,25654954#0,30701540
1_1303,25654954#0,31951166
1_1304,25654954#0,340012398
1_1305,25654954#0,392420172
1_1306,25654954#0,417312024#5
1_1307,25654954#0,448630413#22
1_1308,25654954#0,488386996
1_1309,25654954#0,49195711
1_1310,25654954#0,50308672#12
1_1311,25654954#0,561837466
1_1312,25654954#0,792998735#1
1_1313,25654954#0,792998737#1
1_1314,25654954#0,936583123
1_1315,25654956#0,-110540748
1_1316,25654956#0,-130745008
1_1317,25654956#0,-25586000#4
1_1318,25654956#0,-25654904#1
1_1319,25654956#0,-25654951#0
1_1320,25654956#0,-25654952#0
1_1321,25654956#0,-25654953#0
1_1322,25654956#0,-25654954#0
1_1323,25654956#0,-25654956#0
1_1324,25654956#0,-25654964#0
1_1325,25654956#0,-25817680
1_1326,25654956#0,-30690505#0
1_1327,25654956#0,-31951173#0
1_1328,25654956#0,-392448126
1_1329,25654956#0,-50835373#0
1_1330,25654956#0,-50835384
1_1331,25654956#0,-51035156#0
1_1332,25654956#0,-51035565#1
1_1333,25654956#0,-792998737#0
1_1334,25654956#0,-991208886#0
1_1335,25654956#0,1225908703#1
1_1336,25654956#0,130745034
1_1337,25654956#0,1312963510
1_1338,25654956#0,25654904#1
1_1339,25654956#0,25654953#2
1_1340,25654956#0,25654954#2
1_1341,25654956#0,25654956#3
1_1342,25654956#0,25655039#3
1_1343,25654956#0,25748820#3
1_1344,25654956#0,25756829#1
1_1345,25654956#0,25817868#5
1_1346,25654956#0,30655159
1_1347,25654956#0,30671462#5
1_1348,25654956#0,30690508#2
1_1349,25654956#0,30701540
1_1350,25654956#0,31951166
1_1351,25654956#0,340012398
1_1352,25654956#0,392420172
1_1353,25654956#0,417312024#5
1_1354,25654956#0,448630413#22
1_1355,25654956#0,488386996
1_1356,25654956#0,49195711
1_1357,25654956#0,50308672#12
1_1358,25654956#0,561837466
1_1359,25654956#0,792998735#1
1_1360,25654956#0,792998737#1
1_1361,25654956#0,936583123
1_1362,25655039#4,-110540748
1_1363,25655039#4,-130745008
1_1364,25655039#4,-25586000#4
1_1365,25655039#4,-25654904#1
1_1366,25655039#4,-25654951#0
1_1367,25655039#4,-25654952#0
1_1368,25655039#4,-25654953#0
1_1369,25655039#4,-25654954#0
1_1370,25655039#4,-25654956#0
1_1371,25655039#4,-25654964#0
1_1372,25655039#4,-25817680
1_1373,25655039#4,-30690505#0
1_1374,25655039#4,-31951173#0
1_1375,25655039#4,-392448126
1_1376,25655039#4,-50835373#0
1_1377,25655039#4,-50835384
1_1378,25655039#4,-51035156#0
1_1379,25655039#4,-51035565#1
1_1380,25655039#4,-792998737#0
1_1381,25655039#4,-991208886#0
1_1382,25655039#4,1225908703#1
1_1383,25655039#4,130745034
1_1384,25655039#4,1312963510
1_1385,25655039#4,25654904#1
1_1386,25655039#4,25654953#2
1_1387,25655039#4,25654954#2
1_1388,25655039#4,25654956#3
1_1389,25655039#4,25655039#3
1_1390,25655039#4,25748820#3
1_1391,25655039#4,25756829#1
1_1392,25655039#4,25817868#5
1_1393,25655039#4,30655159
1_1394,25655039#4,30671462#5
1_1395,25655039#4,30690508#2
1_1396,25655039#4,30701540
1_1397,25655039#4,31951166
1_1398,25655039#4,340012398
1_1399,25655039#4,392420172
1_1400,25655039#4,417312024#5
1_1401,25655039#4,448630413#22
1_1402,25655039#4,488386996
1_1403,25655039#4,49195711
1_1404,25655039#4,50308672#12
1_1405,25655039#4,561837466
1_1406,25655039#4,792998735#1
1_1407,25655039#4,792998737#1
1_1408,25655039#4,936583123
1_1409,25748726#10,-110540748
1_1410,25748726#10,-130745008
1_1411,25748726#10,-25586000#4
1_1412,25748726#10,-25654904#1
1_1413,25748726#10,-25654951#0
1_1414,25748726#10,-25654952#0
1_1415,25748726#10,-25654953#0
1_1416,25748726#10,-25654954#0
1_1417,25748726#10,-25654956#0
1_1418,25748726#10,-25654964#0
1_1419,25748726#10,-25817680
1_1420,25748726#10,-30690505#0
1_1421,25748726#10,-31951173#0
1_1422,25748726#10,-392448126
1_1423,25748726#10,-50835373#0
1_1424,25748726#10,-50835384
1_1425,25748726#10,-51035156#0
1_1426,25748726#10,-51035565#1
1_1427,25748726#10,-792998737#0
1_1428,25748726#10,-991208886#0
1_1429,25748726#10,1225908703#1
1_1430,25748726#10,130745034
1_1431,25748726#10,1312963510
1_1432,25748726#10,25654904#1
1_1433,25748726#10,25654953#2
1_1434,25748726#10,25654954#2
1_1435,25748726#10,25654956#3
1_1436,25748726#10,25655039#3
1_1437,25748726#10,25748820#3
1_1438,25748726#10,25756829#1
1_1439,25748726#10,25817868#5
1_1440,25748726#10,30655159
1_1441,25748726#10,30671462#5
1_1442,25748726#10,30690508#2
1_1443,25748726#10,30701540
1_1444,25748726#10,31951166
1_1445,25748726#10,340012398
1_1446,25748726#10,392420172
1_1447,25748726#10,417312024#5
1_1448,25748726#10,448630413#22
1_1449,25748726#10,488386996
1_1450,25748726#10,49195711
1_1451,25748726#10,50308672#12
1_1452,25748726#10,561837466
1_1453,25748726#10,792998735#1
1_1454,25748726#10,792998737#1
1_1455,25748726#10,936583123
1_1456,25748820#1,-110540748
1_1457,25748820#1,-130745008
1_1458,25748820#1,-25586000#4
1_1459,25748820#1,-25654904#1
1_1460,25748820#1,-25654951#0
1_1461,25748820#1,-25654952#0
1_1462,25748820#1,-25654953#0
1_1463,25748820#1,-25654954#0
1_1464,25748820#1,-25654956#0
1_1465,25748820#1,-25654964#0
1_1466,25748820#1,-25817680
1_1467,25748820#1,-30690505#0
1_1468,25748820#1,-31951173#0
1_1469,25748820#1,-392448126
1_1470,25748820#1,-50835373#0
1_1471,25748820#1,-50835384
1_1472,25748820#1,-51035156#0
1_1473,25748820#1,-51035565#1
1_1474,25748820#1,-792998737#0
1_1475,25748820#1,-991208886#0
1_1476,25748820#1,1225908703#1
1_1477,25748820#1,130745034
1_1478,25748820#1,1312963510
1_1479,25748820#1,25654904#1
1_1480,25748820#1,25654953#2
1_1481,25748820#1,25654954#2
1_1482,25748820#1,25654956#3
1_1483,25748820#1,25655039#3
1_1484,25748820#1,25748820#3
1_1485,25748820#1,25756829#1
1_1486,25748820#1,25817868#5
1_1487,25748820#1,30655159
1_1488,25748820#1,30671462#5
1_1489,25748820#1,30690508#2
1_1490,25748820#1,30701540
1_1491,25748820#1,31951166
1_1492,25748820#1,340012398
1_1493,25748820#1,392420172
1_1494,25748820#1,417312024#5
1_1495,25748820#1,448630413#22
1_1496,25748820#1,488386996
1_1497,25748820#1,49195711
1_1498,25748820#1,50308672#12
1_1499,25748820#1,561837466
1_1500,25748820#1,792998735#1
1_1501,25748820#1,792998737#1
1_1502,25748820#1,936583123
1_1503,25817680,-110540748
1_1504,25817680,-130745008
1_1505,25817680,-25586000#4
1_1506,25817680,-25654904#1
1_1507,25817680,-25654951#0
1_1508,25817680,-25654952#0
1_1509,25817680,-25654953#0
1_1510,25817680,-25654954#0
1_1511,25817680,-25654956#0
1_1512,25817680,-25654964#0
1_1513,25817680,-25817680
1_1514,25817680,-30690505#0
1_1515,25817680,-31951173#0
1_1516,25817680,-392448126
1_1517,25817680,-50835373#0
1_1518,25817680,-50835384
1_1519,25817680,-51035156#0
1_1520,25817680,-51035565#1
1_1521,25817680,-792998737#0
1_1522,25817680,-991208886#0
1_1523,25817680,1225908703#1
1_1524,25817680,130745034
1_1525,25817680,1312963510
1_1526,25817680,25654904#1
1_1527,25817680,25654953#2
1_1528,25817680,25654954#2
1_1529,25817680,25654956#3
1_1530,25817680,25655039#3
1_1531,25817680,25748820#3
1_1532,25817680,25756829#1
1_1533,25817680,25817868#5
1_1534,25817680,30655159
1_1535,25817680,30671462#5
1_1536,25817680,30690508#2
1_1537,25817680,30701540
1_1538,25817680,31951166
1_1539,25817680,340012398
1_1540,25817680,392420172
1_1541,25817680,417312024#5
1_1542,25817680,448630413#22
1_1543,25817680,488386996
1_1544,25817680,49195711
1_1545,25817680,50308672#12
1_1546,25817680,561837466
1_1547,25817680,792998735#1
1_1548,25817680,792998737#1
1_1549,25817680,936583123
1_1550,30671462#1,-110540748
1_1551,30671462#1,-130745008
1_1552,30671462#1,-25586000#4
1_1553,30671462#1,-25654904#1
1_1554,30671462#1,-25654951#0
1_1555,30671462#1,-25654952#0
1_1556,30671462#1,-25654953#0
1_1557,30671462#1,-25654954#0
1_1558,30671462#1,-25654956#0
1_1559,30671462#1,-25654964#0
1_1560,30671462#1,-25817680
1_1561,30671462#1,-30690505#0
1_1562,30671462#1,-31951173#0
1_1563,30671462#1,-392448126
1_1564,30671462#1,-50835373#0
1_1565,30671462#1,-50835384
1_1566,30671462#1,-51035156#0
1_1567,30671462#1,-51035565#1
1_1568,30671462#1,-792998737#0
1_1569,30671462#1,-991208886#0
1_1570,30671462#1,1225908703#1
1_1571,30671462#1,130745034
1_1572,30671462#1,1312963510
1_1573,30671462#1,25654904#1
1_1574,30671462#1,25654953#2
1_1575,30671462#1,25654954#2
1_1576,30671462#1,25654956#3
1_1577,30671462#1,25655039#3
1_1578,30671462#1,25748820#3
1_1579,30671462#1,25756829#1
1_1580,30671462#1,25817868#5
1_1581,30671462#1,30655159
1_1582,30671462#1,30671462#5
1_1583,30671462#1,30690508#2
1_1584,30671462#1,30701540
1_1585,30671462#1,31951166
1_1586,30671462#1,340012398
1_1587,30671462#1,392420172
1_1588,30671462#1,417312024#5
1_1589,30671462#1,448630413#22
1_1590,30671462#1,488386996
1_1591,30671462#1,49195711
1_1592,30671462#1,50308672#12
1_1593,30671462#1,561837466
1_1594,30671462#1,792998735#1
1_1595,30671462#1,792998737#1
1_1596,30671462#1,936583123
1_1597,30690508#3,-110540748
1_1598,30690508#3,-130745008
1_1599,30690508#3,-25586000#4
1_1600,30690508#3,-25654904#1
1_1601,30690508#3,-25654951#0
1_1602,30690508#3,-25654952#0
1_1603,30690508#3,-25654953#0
1_1604,30690508#3,-25654954#0
1_1605,30690508#3,-25654956#0
1_1606,30690508#3,-25654964#0
1_1607,30690508#3,-25817680
1_1608,30690508#3,-30690505#0
1_1609,30690508#3,-31951173#0
1_1610,30690508#3,-392448126
1_1611,30690508#3,-50835373#0
1_1612,30690508#3,-50835384
1_1613,30690508#3,-51035156#0
1_1614,30690508#3,-51035565#1
1_1615,30690508#3,-792998737#0
1_1616,30690508#3,-991208886#0
1_1617,30690508#3,1225908703#1
1_1618,30690508#3,130745034
1_1619,30690508#3,1312963510
1_1620,30690508#3,25654904#1
1_1621,30690508#3,25654953#2
1_1622,30690508#3,25654954#2
1_1623,30690508#3,25654956#3
1_1624,30690508#3,25655039#3
1_1625,30690508#3,25748820#3
1_1626,30690508#3,25756829#1
1_1627,30690508#3,25817868#5
1_1628,30690508#3,30655159
1_1629,30690508#3,30671462#5
1_1630,30690508#3,30690508#2
1_1631,30690508#3,30701540
1_1632,30690508#3,31951166
1_1633,30690508#3,340012398
1_1634,30690508#3,392420172
1_1635,30690508#3,417312024#5
1_1636,30690508#3,448630413#22
1_1637,30690508#3,488386996
1_1638,30690508#3,49195711
1_1639,30690508#3,50308672#12
1_1640,30690508#3,561837466
1_1641,30690508#3,792998735#1
1_1642,30690508#3,792998737#1
1_1643,30690508#3,936583123
1_1644,31951173#0,-110540748
1_1645,31951173#0,-130745008
1_1646,31951173#0,-25586000#4
1_1647,31951173#0,-25654904#1
1_1648,31951173#0,-25654951#0
1_1649,31951173#0,-25654952#0
1_1650,31951173#0,-25654953#0
1_1651,31951173#0,-25654954#0
1_1652,31951173#0,-25654956#0
1_1653,31951173#0,-25654964#0
1_1654,31951173#0,-25817680
1_1655,31951173#0,-30690505#0
1_1656,31951173#0,-31951173#0
1_1657,31951173#0,-392448126
1_1658,31951173#0,-50835373#0
1_1659,31951173#0,-50835384
1_1660,31951173#0,-51035156#0
1_1661,31951173#0,-51035565#1
1_1662,31951173#0,-792998737#0
1_1663,31951173#0,-991208886#0
1_1664,31951173#0,1225908703#1
1_1665,31951173#0,130745034
1_1666,31951173#0,1312963510
1_1667,31951173#0,25654904#1
1_1668,31951173#0,25654953#2
1_1669,31951173#0,25654954#2
1_1670,31951173#0,25654956#3
1_1671,31951173#0,25655039#3
1_1672,31951173#0,25748820#3
1_1673,31951173#0,25756829#1
1_1674,31951173#0,25817868#5
1_1675,31951173#0,30655159
1_1676,31951173#0,30671462#5
1_1677,31951173#0,30690508#2
1_1678,31951173#0,30701540
1_1679,31951173#0,31951166
1_1680,31951173#0,340012398
1_1681,31951173#0,392420172
1_1682,31951173#0,417312024#5
1_1683,31951173#0,448630413#22
1_1684,31951173#0,488386996
1_1685,31951173#0,49195711
1_1686,31951173#0,50308672#12
1_1687,31951173#0,561837466
1_1688,31951173#0,792998735#1
1_1689,31951173#0,792998737#1
1_1690,31951173#0,936583123
1_1691,392448126,-110540748
1_1692,392448126,-130745008
1_1693,392448126,-25586000#4
1_1694,392448126,-25654904#1
1_1695,392448126,-25654951#0
1_1696,392448126,-25654952#0
1_1697,392448126,-25654953#0
1_1698,392448126,-25654954#0
1_1699,392448126,-25654956#0
1_1700,392448126,-25654964#0
1_1701,392448126,-25817680
1_1702,392448126,-30690505#0
1_1703,392448126,-31951173#0
1_1704,392448126,-392448126
1_1705,392448126,-50835373#0
1_1706,392448126,-50835384
1_1707,392448126,-51035156#0
1_1708,392448126,-51035565#1
1_1709,392448126,-792998737#0
1_1710,392448126,-991208886#0
1_1711,392448126,1225908703#1
1_1712,392448126,130745034
1_1713,392448126,1312963510
1_1714,392448126,25654904#1
1_1715,392448126,25654953#2
1_1716,392448126,25654954#2
1_1717,392448126,25654956#3
1_1718,392448126,25655039#3
1_1719,392448126,25748820#3
1_1720,392448126,25756829#1
1_1721,392448126,25817868#5
1_1722,392448126,30655159
1_1723,392448126,30671462#5
1_1724,392448126,30690508#2
