FlowID,Ingress,Egress
2_874,-25756473,25756835#1
2_875,-25756473,25756837#3
2_876,-25756473,30002076#6
2_877,-25756473,30002079#1
2_878,-25756473,30651489#1
2_879,-25756473,316549014#1
2_880,-25756473,316549015
2_881,-25756473,316549022#1
2_882,-25756473,325737262#5
2_883,-25756473,340013210#3
2_884,-25756473,340013210#4
2_885,-25756473,49810913#5
2_886,-25756473,50367915#1
2_887,-25756473,50367917#0
2_888,-25756473,559261506#1
2_889,-25756473,559261510
2_890,-25756473,676067906#5
2_891,-25756837#3,-110544860
2_892,-25756837#3,-110544889#2
2_893,-25756837#3,-1283595517
2_894,-25756837#3,-145418842#0
2_895,-25756837#3,-145418847
2_896,-25756837#3,-241990424
2_897,-25756837#3,-25634723
2_898,-25756837#3,-256677975
2_899,-25756837#3,-256677977
2_900,-25756837#3,-25748495
2_901,-25756837#3,-316549013#0
2_902,-25756837#3,-316549020#0
2_903,-25756837#3,-316549022#0
2_904,-25756837#3,-31951057
2_905,-25756837#3,-420210064#0
2_906,-25756837#3,-50308672#14
2_907,-25756837#3,-608842788
2_908,-25756837#3,-766051506#0
2_909,-25756837#3,-95536450#0
2_910,-25756837#3,1218701183#0
2_911,-25756837#3,1219546800
2_912,-25756837#3,1219549369
2_913,-25756837#3,1219598856#0
2_914,-25756837#3,1219606327
2_915,-25756837#3,1219744683
2_916,-25756837#3,1220606619#1
2_917,-25756837#3,1236614318#3
2_918,-25756837#3,1236906100
2_919,-25756837#3,145418851#1
2_920,-25756837#3,145418853
2_921,-25756837#3,25621696#1
2_922,-25756837#3,25633838
2_923,-25756837#3,25634153#2
2_924,-25756837#3,25634742
2_925,-25756837#3,25654817#17
2_926,-25756837#3,25654862
2_927,-25756837#3,25654863#0
2_928,-25756837#3,25654922
2_929,-25756837#3,25654928
2_930,-25756837#3,25654933#2
2_931,-25756837#3,25654937#1
2_932,-25756837#3,25756473
2_933,-25756837#3,25756835#1
2_934,-25756837#3,25756837#3
2_935,-25756837#3,30002076#6
2_936,-25756837#3,30002079#1
2_937,-25756837#3,30651489#1
2_938,-25756837#3,316549014#1
2_939,-25756837#3,316549015
2_940,-25756837#3,316549022#1
2_941,-25756837#3,325737262#5
2_942,-25756837#3,340013210#3
2_943,-25756837#3,340013210#4
2_944,-25756837#3,49810913#5
2_945,-25756837#3,50367915#1
2_946,-25756837#3,50367917#0
2_947,-25756837#3,559261506#1
2_948,-25756837#3,559261510
2_949,-25756837#3,676067906#5
2_950,-30651489#1,-110544860
2_951,-30651489#1,-110544889#2
2_952,-30651489#1,-1283595517
2_953,-30651489#1,-145418842#0
2_954,-30651489#1,-145418847
2_955,-30651489#1,-241990424
2_956,-30651489#1,-25634723
2_957,-30651489#1,-256677975
2_958,-30651489#1,-256677977
2_959,-30651489#1,-25748495
2_960,-30651489#1,-316549013#0
2_961,-30651489#1,-316549020#0
2_962,-30651489#1,-316549022#0
2_963,-30651489#1,-31951057
2_964,-30651489#1,-420210064#0
2_965,-30651489#1,-50308672#14
2_966,-30651489#1,-608842788
2_967,-30651489#1,-766051506#0
2_968,-30651489#1,-95536450#0
2_969,-30651489#1,1218701183#0
2_970,-30651489#1,1219546800
2_971,-30651489#1,1219549369
2_972,-30651489#1,1219598856#0
2_973,-30651489#1,1219606327
2_974,-30651489#1,1219744683
2_975,-30651489#1,1220606619#1
2_976,-30651489#1,1236614318#3
2_977,-30651489#1,1236906100
2_978,-30651489#1,145418851#1
2_979,-30651489#1,145418853
2_980,-30651489#1,25621696#1
2_981,-30651489#1,25633838
2_982,-30651489#1,25634153#2
2_983,-30651489#1,25634742
2_984,-30651489#1,25654817#17
2_985,-30651489#1,25654862
2_986,-30651489#1,25654863#0
2_987,-30651489#1,25654922
2_988,-30651489#1,25654928
2_989,-30651489#1,25654933#2
2_990,-30651489#1,25654937#1
2_991,-30651489#1,25756473
2_992,-30651489#1,25756835#1
2_993,-30651489#1,25756837#3
2_994,-30651489#1,30002076#6
2_995,-30651489#1,30002079#1
2_996,-30651489#1,30651489#1
2_997,-30651489#1,316549014#1
2_998,-30651489#1,316549015
2_999,-30651489#1,316549022#1
2_1000,-30651489#1,325737262#5
2_1001,-30651489#1,340013210#3
2_1002,-30651489#1,340013210#4
2_1003,-30651489#1,49810913#5
2_1004,-30651489#1,50367915#1
2_1005,-30651489#1,50367917#0
2_1006,-30651489#1,559261506#1
2_1007,-30651489#1,559261510
2_1008,-30651489#1,676067906#5
2_1009,-316549014#1,-110544860
2_1010,-316549014#1,-110544889#2
2_1011,-316549014#1,-1283595517
2_1012,-316549014#1,-145418842#0
2_1013,-316549014#1,-145418847
2_1014,-316549014#1,-241990424
2_1015,-316549014#1,-25634723
2_1016,-316549014#1,-256677975
2_1017,-316549014#1,-256677977
2_1018,-316549014#1,-25748495
2_1019,-316549014#1,-316549013#0
2_1020,-316549014#1,-316549020#0
2_1021,-316549014#1,-316549022#0
2_1022,-316549014#1,-31951057
2_1023,-316549014#1,-420210064#0
2_1024,-316549014#1,-50308672#14
2_1025,-316549014#1,-608842788
2_1026,-316549014#1,-766051506#0
2_1027,-316549014#1,-95536450#0
2_1028,-316549014#1,1218701183#0
2_1029,-316549014#1,1219546800
2_1030,-316549014#1,1219549369
2_1031,-316549014#1,1219598856#0
2_1032,-316549014#1,1219606327
2_1033,-316549014#1,1219744683
2_1034,-316549014#1,1220606619#1
2_1035,-316549014#1,1236614318#3
2_1036,-316549014#1,1236906100
2_1037,-316549014#1,145418851#1
2_1038,-316549014#1,145418853
2_1039,-316549014#1,25621696#1
2_1040,-316549014#1,25633838
2_1041,-316549014#1,25634153#2
2_1042,-316549014#1,25634742
2_1043,-316549014#1,25654817#17
2_1044,-316549014#1,25654862
2_1045,-316549014#1,25654863#0
2_1046,-316549014#1,25654922
2_1047,-316549014#1,25654928
2_1048,-316549014#1,25654933#2
2_1049,-316549014#1,25654937#1
2_1050,-316549014#1,25756473
2_1051,-316549014#1,25756835#1
2_1052,-316549014#1,25756837#3
2_1053,-316549014#1,30002076#6
2_1054,-316549014#1,30002079#1
2_1055,-316549014#1,30651489#1
2_1056,-316549014#1,316549014#1
2_1057,-316549014#1,316549015
2_1058,-316549014#1,316549022#1
2_1059,-316549014#1,325737262#5
2_1060,-316549014#1,340013210#3
2_1061,-316549014#1,340013210#4
2_1062,-316549014#1,49810913#5
2_1063,-316549014#1,50367915#1
2_1064,-316549014#1,50367917#0
2_1065,-316549014#1,559261506#1
2_1066,-316549014#1,559261510
2_1067,-316549014#1,676067906#5
2_1068,-316549015,-110544860
2_1069,-316549015,-110544889#2
2_1070,-316549015,-1283595517
2_1071,-316549015,-145418842#0
2_1072,-316549015,-145418847
2_1073,-316549015,-241990424
2_1074,-316549015,-25634723
2_1075,-316549015,-256677975
2_1076,-316549015,-256677977
2_1077,-316549015,-25748495
2_1078,-316549015,-316549013#0
2_1079,-316549015,-316549020#0
2_1080,-316549015,-316549022#0
2_1081,-316549015,-31951057
2_1082,-316549015,-420210064#0
2_1083,-316549015,-50308672#14
2_1084,-316549015,-608842788
2_1085,-316549015,-766051506#0
2_1086,-316549015,-95536450#0
2_1087,-316549015,1218701183#0
2_1088,-316549015,1219546800
2_1089,-316549015,1219549369
2_1090,-316549015,1219598856#0
2_1091,-316549015,1219606327
2_1092,-316549015,1219744683
2_1093,-316549015,1220606619#1
2_1094,-316549015,1236614318#3
2_1095,-316549015,1236906100
2_1096,-316549015,145418851#1
2_1097,-316549015,145418853
2_1098,-316549015,25621696#1
2_1099,-316549015,25633838
2_1100,-316549015,25634153#2
2_1101,-316549015,25634742
2_1102,-316549015,25654817#17
2_1103,-316549015,25654862
2_1104,-316549015,25654863#0
2_1105,-316549015,25654922
2_1106,-316549015,25654928
2_1107,-316549015,25654933#2
2_1108,-316549015,25654937#1
2_1109,-316549015,25756473
2_1110,-316549015,25756835#1
2_1111,-316549015,25756837#3
2_1112,-316549015,30002076#6
2_1113,-316549015,30002079#1
2_1114,-316549015,30651489#1
2_1115,-316549015,316549014#1
2_1116,-316549015,316549015
2_1117,-316549015,316549022#1
2_1118,-316549015,325737262#5
2_1119,-316549015,340013210#3
2_1120,-316549015,340013210#4
2_1121,-316549015,49810913#5
2_1122,-316549015,50367915#1
2_1123,-316549015,50367917#0
2_1124,-316549015,559261506#1
2_1125,-316549015,559261510
2_1126,-316549015,676067906#5
2_1127,-316549022#1,-110544860
2_1128,-316549022#1,-110544889#2
2_1129,-316549022#1,-1283595517
2_1130,-316549022#1,-145418842#0
2_1131,-316549022#1,-145418847
2_1132,-316549022#1,-241990424
2_1133,-316549022#1,-25634723
2_1134,-316549022#1,-256677975
2_1135,-316549022#1,-256677977
2_1136,-316549022#1,-25748495
2_1137,-316549022#1,-316549013#0
2_1138,-316549022#1,-316549020#0
2_1139,-316549022#1,-316549022#0
2_1140,-316549022#1,-31951057
2_1141,-316549022#1,-420210064#0
2_1142,-316549022#1,-50308672#14
2_1143,-316549022#1,-608842788
2_1144,-316549022#1,-766051506#0
2_1145,-316549022#1,-95536450#0
2_1146,-316549022#1,1218701183#0
2_1147,-316549022#1,1219546800
2_1148,-316549022#1,1219549369
2_1149,-316549022#1,1219598856#0
2_1150,-316549022#1,1219606327
2_1151,-316549022#1,1219744683
2_1152,-316549022#1,1220606619#1
2_1153,-316549022#1,1236614318#3
2_1154,-316549022#1,1236906100
2_1155,-316549022#1,145418851#1
2_1156,-316549022#1,145418853
2_1157,-316549022#1,25621696#1
2_1158,-316549022#1,25633838
2_1159,-316549022#1,25634153#2
2_1160,-316549022#1,25634742
2_1161,-316549022#1,25654817#17
2_1162,-316549022#1,25654862
2_1163,-316549022#1,25654863#0
2_1164,-316549022#1,25654922
2_1165,-316549022#1,25654928
2_1166,-316549022#1,25654933#2
2_1167,-316549022#1,25654937#1
2_1168,-316549022#1,25756473
2_1169,-316549022#1,25756835#1
2_1170,-316549022#1,25756837#3
2_1171,-316549022#1,30002076#6
2_1172,-316549022#1,30002079#1
2_1173,-316549022#1,30651489#1
2_1174,-316549022#1,316549014#1
2_1175,-316549022#1,316549015
2_1176,-316549022#1,316549022#1
2_1177,-316549022#1,325737262#5
2_1178,-316549022#1,340013210#3
2_1179,-316549022#1,340013210#4
2_1180,-316549022#1,49810913#5
2_1181,-316549022#1,50367915#1
2_1182,-316549022#1,50367917#0
2_1183,-316549022#1,559261506#1
2_1184,-316549022#1,559261510
2_1185,-316549022#1,676067906#5
2_1186,-31951057,-110544860
2_1187,-31951057,-110544889#2
2_1188,-31951057,-1283595517
2_1189,-31951057,-145418842#0
2_1190,-31951057,-145418847
2_1191,-31951057,-241990424
2_1192,-31951057,-25634723
2_1193,-31951057,-256677975
2_1194,-31951057,-256677977
2_1195,-31951057,-25748495
2_1196,-31951057,-316549013#0
2_1197,-31951057,-316549020#0
2_1198,-31951057,-316549022#0
2_1199,-31951057,-420210064#0
2_1200,-31951057,-50308672#14
2_1201,-31951057,-608842788
2_1202,-31951057,-766051506#0
2_1203,-31951057,-95536450#0
2_1204,-31951057,1218701183#0
2_1205,-31951057,1219546800
2_1206,-31951057,1219549369
2_1207,-31951057,1219598856#0
2_1208,-31951057,1219606327
2_1209,-31951057,1219744683
2_1210,-31951057,1220606619#1
2_1211,-31951057,1236614318#3
2_1212,-31951057,1236906100
2_1213,-31951057,145418851#1
2_1214,-31951057,145418853
2_1215,-31951057,25621696#1
2_1216,-31951057,25633838
2_1217,-31951057,25634153#2
2_1218,-31951057,25634742
2_1219,-31951057,25654817#17
2_1220,-31951057,25654862
2_1221,-31951057,25654863#0
2_1222,-31951057,25654922
2_1223,-31951057,25654928
2_1224,-31951057,25654933#2
2_1225,-31951057,25654937#1
2_1226,-31951057,25756473
2_1227,-31951057,25756835#1
2_1228,-31951057,25756837#3
2_1229,-31951057,30002076#6
2_1230,-31951057,30002079#1
2_1231,-31951057,30651489#1
2_1232,-31951057,316549014#1
2_1233,-31951057,316549015
2_1234,-31951057,316549022#1
2_1235,-31951057,325737262#5
2_1236,-31951057,340013210#3
2_1237,-31951057,340013210#4
2_1238,-31951057,49810913#5
2_1239,-31951057,50367915#1
2_1240,-31951057,50367917#0
2_1241,-31951057,559261506#1
2_1242,-31951057,559261510
2_1243,-31951057,676067906#5
2_1244,-559261506#1,-110544860
2_1245,-559261506#1,-110544889#2
2_1246,-559261506#1,-1283595517
2_1247,-559261506#1,-145418842#0
2_1248,-559261506#1,-145418847
2_1249,-559261506#1,-241990424
2_1250,-559261506#1,-25634723
2_1251,-559261506#1,-256677975
2_1252,-559261506#1,-256677977
2_1253,-559261506#1,-25748495
2_1254,-559261506#1,-316549013#0
2_1255,-559261506#1,-316549020#0
2_1256,-559261506#1,-316549022#0
2_1257,-559261506#1,-31951057
2_1258,-559261506#1,-420210064#0
2_1259,-559261506#1,-50308672#14
2_1260,-559261506#1,-608842788
2_1261,-559261506#1,-766051506#0
2_1262,-559261506#1,-95536450#0
2_1263,-559261506#1,1218701183#0
2_1264,-559261506#1,1219546800
2_1265,-559261506#1,1219549369
2_1266,-559261506#1,1219598856#0
2_1267,-559261506#1,1219606327
2_1268,-559261506#1,1219744683
2_1269,-559261506#1,1220606619#1
2_1270,-559261506#1,1236614318#3
2_1271,-559261506#1,1236906100
2_1272,-559261506#1,145418851#1
2_1273,-559261506#1,145418853
2_1274,-559261506#1,25621696#1
2_1275,-559261506#1,25633838
2_1276,-559261506#1,25634153#2
2_1277,-559261506#1,25634742
2_1278,-559261506#1,25654817#17
2_1279,-559261506#1,25654862
2_1280,-559261506#1,25654863#0
2_1281,-559261506#1,25654922
2_1282,-559261506#1,25654928
2_1283,-559261506#1,25654933#2
2_1284,-559261506#1,25654937#1
2_1285,-559261506#1,25756473
2_1286,-559261506#1,25756835#1
2_1287,-559261506#1,25756837#3
2_1288,-559261506#1,30002076#6
2_1289,-559261506#1,30002079#1
2_1290,-559261506#1,30651489#1
2_1291,-559261506#1,316549014#1
2_1292,-559261506#1,316549015
2_1293,-559261506#1,316549022#1
2_1294,-559261506#1,325737262#5
2_1295,-559261506#1,340013210#3
2_1296,-559261506#1,340013210#4
2_1297,-559261506#1,49810913#5
2_1298,-559261506#1,50367915#1
2_1299,-559261506#1,50367917#0
2_1300,-559261506#1,559261506#1
2_1301,-559261506#1,559261510
2_1302,-559261506#1,676067906#5
2_1303,-608842790,-110544860
2_1304,-608842790,-110544889#2
2_1305,-608842790,-1283595517
2_1306,-608842790,-145418842#0
2_1307,-608842790,-145418847
2_1308,-608842790,-241990424
2_1309,-608842790,-25634723
2_1310,-608842790,-256677975
2_1311,-608842790,-256677977
2_1312,-608842790,-25748495
2_1313,-608842790,-316549013#0
2_1314,-608842790,-316549020#0
2_1315,-608842790,-316549022#0
2_1316,-608842790,-31951057
2_1317,-608842790,-420210064#0
2_1318,-608842790,-50308672#14
2_1319,-608842790,-608842788
2_1320,-608842790,-766051506#0
2_1321,-608842790,-95536450#0
2_1322,-608842790,1218701183#0
2_1323,-608842790,1219546800
2_1324,-608842790,1219549369
2_1325,-608842790,1219598856#0
2_1326,-608842790,1219606327
2_1327,-608842790,1219744683
2_1328,-608842790,1220606619#1
2_1329,-608842790,1236614318#3
2_1330,-608842790,1236906100
2_1331,-608842790,145418851#1
2_1332,-608842790,145418853
2_1333,-608842790,25621696#1
2_1334,-608842790,25633838
2_1335,-608842790,25634153#2
2_1336,-608842790,25634742
2_1337,-608842790,25654817#17
2_1338,-608842790,25654862
2_1339,-608842790,25654863#0
2_1340,-608842790,25654922
2_1341,-608842790,25654928
2_1342,-608842790,25654933#2
2_1343,-608842790,25654937#1
2_1344,-608842790,25756473
2_1345,-608842790,25756835#1
2_1346,-608842790,25756837#3
2_1347,-608842790,30002076#6
2_1348,-608842790,30002079#1
2_1349,-608842790,30651489#1
2_1350,-608842790,316549014#1
2_1351,-608842790,316549015
2_1352,-608842790,316549022#1
2_1353,-608842790,325737262#5
2_1354,-608842790,340013210#3
2_1355,-608842790,340013210#4
2_1356,-608842790,49810913#5
2_1357,-608842790,50367915#1
2_1358,-608842790,50367917#0
2_1359,-608842790,559261506#1
2_1360,-608842790,559261510
2_1361,-608842790,676067906#5
2_1362,-784934275#1,-110544860
2_1363,-784934275#1,-110544889#2
2_1364,-784934275#1,-1283595517
2_1365,-784934275#1,-145418842#0
2_1366,-784934275#1,-145418847
2_1367,-784934275#1,-241990424
2_1368,-784934275#1,-25634723
2_1369,-784934275#1,-256677975
2_1370,-784934275#1,-256677977
2_1371,-784934275#1,-25748495
2_1372,-784934275#1,-316549013#0
2_1373,-784934275#1,-316549020#0
2_1374,-784934275#1,-316549022#0
2_1375,-784934275#1,-31951057
2_1376,-784934275#1,-420210064#0
2_1377,-784934275#1,-50308672#14
2_1378,-784934275#1,-608842788
2_1379,-784934275#1,-766051506#0
2_1380,-784934275#1,-784934275#0
2_1381,-784934275#1,-95536450#0
2_1382,-784934275#1,1218701183#0
2_1383,-784934275#1,1219546800
2_1384,-784934275#1,1219549369
2_1385,-784934275#1,1219598856#0
2_1386,-784934275#1,1219606327
2_1387,-784934275#1,1219744683
2_1388,-784934275#1,1220606619#1
2_1389,-784934275#1,1236614318#3
2_1390,-784934275#1,1236906100
2_1391,-784934275#1,145418851#1
2_1392,-784934275#1,145418853
2_1393,-784934275#1,25621696#1
2_1394,-784934275#1,25633838
2_1395,-784934275#1,25634153#2
2_1396,-784934275#1,25634742
2_1397,-784934275#1,25654817#17
2_1398,-784934275#1,25654862
2_1399,-784934275#1,25654863#0
2_1400,-784934275#1,25654922
2_1401,-784934275#1,25654928
2_1402,-784934275#1,25654933#2
2_1403,-784934275#1,25654937#1
2_1404,-784934275#1,25756473
2_1405,-784934275#1,25756835#1
2_1406,-784934275#1,25756837#3
2_1407,-784934275#1,30002076#6
2_1408,-784934275#1,30002079#1
2_1409,-784934275#1,30651489#1
2_1410,-784934275#1,316549014#1
2_1411,-784934275#1,316549015
2_1412,-784934275#1,316549022#1
2_1413,-784934275#1,325737262#5
2_1414,-784934275#1,340013210#3
2_1415,-784934275#1,340013210#4
2_1416,-784934275#1,49810913#5
2_1417,-784934275#1,50367915#1
2_1418,-784934275#1,50367917#0
2_1419,-784934275#1,559261506#1
2_1420,-784934275#1,559261510
2_1421,-784934275#1,676067906#5
2_1422,-784934275#1,784934275#1
2_1423,-784934275#1,784934278
2_1424,-784934275#1,784934279
2_1425,-784934276,-110544860
2_1426,-784934276,-110544889#2
2_1427,-784934276,-1283595517
2_1428,-784934276,-145418842#0
2_1429,-784934276,-145418847
2_1430,-784934276,-241990424
2_1431,-784934276,-25634723
2_1432,-784934276,-256677975
2_1433,-784934276,-256677977
2_1434,-784934276,-25748495
2_1435,-784934276,-316549013#0
2_1436,-784934276,-316549020#0
2_1437,-784934276,-316549022#0
2_1438,-784934276,-31951057
2_1439,-784934276,-420210064#0
2_1440,-784934276,-50308672#14
2_1441,-784934276,-608842788
2_1442,-784934276,-766051506#0
2_1443,-784934276,-784934275#0
2_1444,-784934276,-95536450#0
2_1445,-784934276,1218701183#0
2_1446,-784934276,1219546800
2_1447,-784934276,1219549369
2_1448,-784934276,1219598856#0
2_1449,-784934276,1219606327
2_1450,-784934276,1219744683
2_1451,-784934276,1220606619#1
2_1452,-784934276,1236614318#3
2_1453,-784934276,1236906100
2_1454,-784934276,145418851#1
2_1455,-784934276,145418853
2_1456,-784934276,25621696#1
2_1457,-784934276,25633838
2_1458,-784934276,25634153#2
2_1459,-784934276,25634742
2_1460,-784934276,25654817#17
2_1461,-784934276,25654862
2_1462,-784934276,25654863#0
2_1463,-784934276,25654922
2_1464,-784934276,25654928
2_1465,-784934276,25654933#2
2_1466,-784934276,25654937#1
2_1467,-784934276,25756473
2_1468,-784934276,25756835#1
2_1469,-784934276,25756837#3
2_1470,-784934276,30002076#6
2_1471,-784934276,30002079#1
2_1472,-784934276,30651489#1
2_1473,-784934276,316549014#1
2_1474,-784934276,316549015
2_1475,-784934276,316549022#1
2_1476,-784934276,325737262#5
2_1477,-784934276,340013210#3
2_1478,-784934276,340013210#4
2_1479,-784934276,49810913#5
2_1480,-784934276,50367915#1
2_1481,-784934276,50367917#0
2_1482,-784934276,559261506#1
2_1483,-784934276,559261510
2_1484,-784934276,676067906#5
2_1485,-784934276,784934275#1
2_1486,-784934276,784934278
2_1487,-784934276,784934279
2_1488,-784934277,-110544860
2_1489,-784934277,-110544889#2
2_1490,-784934277,-1283595517
2_1491,-784934277,-145418842#0
2_1492,-784934277,-145418847
2_1493,-784934277,-241990424
2_1494,-784934277,-25634723
2_1495,-784934277,-256677975
2_1496,-784934277,-256677977
2_1497,-784934277,-25748495
2_1498,-784934277,-316549013#0
2_1499,-784934277,-316549020#0
2_1500,-784934277,-316549022#0
2_1501,-784934277,-31951057
2_1502,-784934277,-420210064#0
2_1503,-784934277,-50308672#14
2_1504,-784934277,-608842788
2_1505,-784934277,-766051506#0
2_1506,-784934277,-784934275#0
2_1507,-784934277,-95536450#0
2_1508,-784934277,1218701183#0
2_1509,-784934277,1219546800
2_1510,-784934277,1219549369
2_1511,-784934277,1219598856#0
2_1512,-784934277,1219606327
2_1513,-784934277,1219744683
2_1514,-784934277,1220606619#1
2_1515,-784934277,1236614318#3
2_1516,-784934277,1236906100
2_1517,-784934277,145418851#1
2_1518,-784934277,145418853
2_1519,-784934277,25621696#1
2_1520,-784934277,25633838
2_1521,-784934277,25634153#2
2_1522,-784934277,25634742
2_1523,-784934277,25654817#17
2_1524,-784934277,25654862
2_1525,-784934277,25654863#0
2_1526,-784934277,25654922
2_1527,-784934277,25654928
2_1528,-784934277,25654933#2
2_1529,-784934277,25654937#1
2_1530,-784934277,25756473
2_1531,-784934277,25756835#1
2_1532,-784934277,25756837#3
2_1533,-784934277,30002076#6
2_1534,-784934277,30002079#1
2_1535,-784934277,30651489#1
2_1536,-784934277,316549014#1
2_1537,-784934277,316549015
2_1538,-784934277,316549022#1
2_1539,-784934277,325737262#5
2_1540,-784934277,340013210#3
2_1541,-784934277,340013210#4
2_1542,-784934277,49810913#5
2_1543,-784934277,50367915#1
2_1544,-784934277,50367917#0
2_1545,-784934277,559261506#1
2_1546,-784934277,559261510
2_1547,-784934277,676067906#5
2_1548,-784934277,784934275#1
2_1549,-784934277,784934278
2_1550,-784934277,784934279
2_1551,-784934278,-110544860
2_1552,-784934278,-110544889#2
2_1553,-784934278,-1283595517
2_1554,-784934278,-145418842#0
2_1555,-784934278,-145418847
2_1556,-784934278,-241990424
2_1557,-784934278,-25634723
2_1558,-784934278,-256677975
2_1559,-784934278,-256677977
2_1560,-784934278,-25748495
2_1561,-784934278,-316549013#0
2_1562,-784934278,-316549020#0
2_1563,-784934278,-316549022#0
2_1564,-784934278,-31951057
2_1565,-784934278,-420210064#0
2_1566,-784934278,-50308672#14
2_1567,-784934278,-608842788
2_1568,-784934278,-766051506#0
2_1569,-784934278,-784934275#0
2_1570,-784934278,-95536450#0
2_1571,-784934278,1218701183#0
2_1572,-784934278,1219546800
2_1573,-784934278,1219549369
2_1574,-784934278,1219598856#0
2_1575,-784934278,1219606327
2_1576,-784934278,1219744683
2_1577,-784934278,1220606619#1
2_1578,-784934278,1236614318#3
2_1579,-784934278,1236906100
2_1580,-784934278,145418851#1
2_1581,-784934278,145418853
2_1582,-784934278,25621696#1
2_1583,-784934278,25633838
2_1584,-784934278,25634153#2
2_1585,-784934278,25634742
2_1586,-784934278,25654817#17
2_1587,-784934278,25654862
2_1588,-784934278,25654863#0
2_1589,-784934278,25654922
2_1590,-784934278,25654928
2_1591,-784934278,25654933#2
2_1592,-784934278,25654937#1
2_1593,-784934278,25756473
2_1594,-784934278,25756835#1
2_1595,-784934278,25756837#3
2_1596,-784934278,30002076#6
2_1597,-784934278,30002079#1
2_1598,-784934278,30651489#1
2_1599,-784934278,316549014#1
2_1600,-784934278,316549015
2_1601,-784934278,316549022#1
2_1602,-784934278,325737262#5
2_1603,-784934278,340013210#3
2_1604,-784934278,340013210#4
2_1605,-784934278,49810913#5
2_1606,-784934278,50367915#1
2_1607,-784934278,50367917#0
2_1608,-784934278,559261506#1
2_1609,-784934278,559261510
2_1610,-784934278,676067906#5
2_1611,-784934278,784934275#1
2_1612,-784934278,784934278
2_1613,-784934278,784934279
2_1614,-784934279,-110544860
2_1615,-784934279,-110544889#2
2_1616,-784934279,-1283595517
2_1617,-784934279,-145418842#0
2_1618,-784934279,-145418847
2_1619,-784934279,-241990424
2_1620,-784934279,-25634723
2_1621,-784934279,-256677975
2_1622,-784934279,-256677977
2_1623,-784934279,-25748495
2_1624,-784934279,-316549013#0
2_1625,-784934279,-316549020#0
2_1626,-784934279,-316549022#0
2_1627,-784934279,-31951057
2_1628,-784934279,-420210064#0
2_1629,-784934279,-50308672#14
2_1630,-784934279,-608842788
2_1631,-784934279,-766051506#0
2_1632,-784934279,-784934275#0
2_1633,-784934279,-95536450#0
2_1634,-784934279,1218701183#0
2_1635,-784934279,1219546800
2_1636,-784934279,1219549369
2_1637,-784934279,1219598856#0
2_1638,-784934279,1219606327
2_1639,-784934279,1219744683
2_1640,-784934279,1220606619#1
2_1641,-784934279,1236614318#3
2_1642,-784934279,1236906100
2_1643,-784934279,145418851#1
2_1644,-784934279,145418853
2_1645,-784934279,25621696#1
2_1646,-784934279,25633838
2_1647,-784934279,25634153#2
2_1648,-784934279,25634742
2_1649,-784934279,25654817#17
2_1650,-784934279,25654862
2_1651,-784934279,25654863#0
2_1652,-784934279,25654922
2_1653,-784934279,25654928
2_1654,-784934279,25654933#2
2_1655,-784934279,25654937#1
2_1656,-784934279,25756473
2_1657,-784934279,25756835#1
2_1658,-784934279,25756837#3
2_1659,-784934279,30002076#6
2_1660,-784934279,30002079#1
2_1661,-784934279,30651489#1
2_1662,-784934279,316549014#1
2_1663,-784934279,316549015
2_1664,-784934279,316549022#1
2_1665,-784934279,325737262#5
2_1666,-784934279,340013210#3
2_1667,-784934279,340013210#4
2_1668,-784934279,49810913#5
2_1669,-784934279,50367915#1
2_1670,-784934279,50367917#0
2_1671,-784934279,559261506#1
2_1672,-784934279,559261510
2_1673,-784934279,676067906#5
2_1674,-784934279,784934275#1
2_1675,-784934279,784934278
2_1676,-784934279,784934279
2_1677,1070589232,-110544860
2_1678,1070589232,-110544889#2
2_1679,1070589232,-1283595517
2_1680,1070589232,-145418842#0
2_1681,1070589232,-145418847
2_1682,1070589232,-241990424
2_1683,1070589232,-25634723
2_1684,1070589232,-256677975
2_1685,1070589232,-256677977
2_1686,1070589232,-25748495
2_1687,1070589232,-316549013#0
2_1688,1070589232,-316549020#0
2_1689,1070589232,-316549022#0
2_1690,1070589232,-31951057
2_1691,1070589232,-420210064#0
2_1692,1070589232,-50308672#14
2_1693,1070589232,-608842788
2_1694,1070589232,-766051506#0
2_1695,1070589232,-95536450#0
2_1696,1070589232,1218701183#0
2_1697,1070589232,1219546800
2_1698,1070589232,1219549369
2_1699,1070589232,1219598856#0
2_1700,1070589232,1219606327
2_1701,1070589232,1219744683
2_1702,1070589232,1220606619#1
2_1703,1070589232,1236614318#3
2_1704,1070589232,1236906100
2_1705,1070589232,145418851#1
2_1706,1070589232,145418853
2_1707,1070589232,25621696#1
2_1708,1070589232,25633838
2_1709,1070589232,25634153#2
2_1710,1070589232,25634742
2_1711,1070589232,25654817#17
2_1712,1070589232,25654862
2_1713,1070589232,25654863#0
2_1714,1070589232,25654922
2_1715,1070589232,25654928
2_1716,1070589232,25654933#2
2_1717,1070589232,25654937#1
2_1718,1070589232,25756473
2_1719,1070589232,25756835#1
2_1720,1070589232,25756837#3
2_1721,1070589232,30002076#6
2_1722,1070589232,30002079#1
2_1723,1070589232,30651489#1
2_1724,1070589232,316549014#1
2_1725,1070589232,316549015
2_1726,1070589232,316549022#1
2_1727,1070589232,325737262#5
