2_917,559261510,-25634723
2_918,559261510,-256677977
2_919,559261510,-25748495
2_920,559261510,-316549013#0
2_921,559261510,-31951057
2_922,559261510,-608842788
2_923,559261510,1218701183#0
2_924,559261510,1219598856#0
2_925,559261510,1219606327
2_926,559261510,1219744683
2_927,559261510,1220606619#1
2_928,559261510,1236906100
2_929,559261510,25634153#2
2_930,559261510,25634742
2_931,559261510,25654863#0
2_932,559261510,25654904#0
2_933,559261510,25654922
2_934,559261510,25654933#2
2_935,559261510,25756473
2_936,559261510,25756835#1
2_937,559261510,25756837#3
2_938,559261510,30002076#6
2_939,559261510,30002079#1
2_940,559261510,30651489#1
2_941,559261510,325737262#5
2_942,559261510,49810913#5
2_943,736596146#0,-25634723
2_944,736596146#0,-256677977
2_945,736596146#0,-25748495
2_946,736596146#0,-316549013#0
2_947,736596146#0,-31951057
2_948,736596146#0,-608842788
2_949,736596146#0,1218701183#0
2_950,736596146#0,1219598856#0
2_951,736596146#0,1219606327
2_952,736596146#0,1219744683
2_953,736596146#0,1220606619#1
2_954,736596146#0,1236906100
2_955,736596146#0,25634153#2
2_956,736596146#0,25634742
2_957,736596146#0,25654863#0
2_958,736596146#0,25654904#0
2_959,736596146#0,25654922
2_960,736596146#0,25654933#2
2_961,736596146#0,25756473
2_962,736596146#0,25756835#1
2_963,736596146#0,25756837#3
2_964,736596146#0,30002076#6
2_965,736596146#0,30002079#1
2_966,736596146#0,30651489#1
2_967,736596146#0,325737262#5
2_968,736596146#0,49810913#5
2_969,736596146#0,559261510
2_970,736596146#0,736596146#1
2_971,736596146#3,-25634723
2_972,736596146#3,-256677977
2_973,736596146#3,-25748495
2_974,736596146#3,-316549013#0
2_975,736596146#3,-31951057
2_976,736596146#3,-608842788
2_977,736596146#3,1218701183#0
2_978,736596146#3,1219598856#0
2_979,736596146#3,1219606327
2_980,736596146#3,1219744683
2_981,736596146#3,1220606619#1
2_982,736596146#3,1236906100
2_983,736596146#3,25634153#2
2_984,736596146#3,25634742
2_985,736596146#3,25654863#0
2_986,736596146#3,25654904#0
2_987,736596146#3,25654922
2_988,736596146#3,25654933#2
2_989,736596146#3,25756473
2_990,736596146#3,25756835#1
2_991,736596146#3,25756837#3
2_992,736596146#3,30002076#6
2_993,736596146#3,30002079#1
2_994,736596146#3,30651489#1
2_995,736596146#3,325737262#5
2_996,736596146#3,49810913#5
2_997,736596146#3,559261510
2_998,736596146#6,-25634723
2_999,736596146#6,-256677977
2_1000,736596146#6,-25748495
2_1001,736596146#6,-316549013#0
2_1002,736596146#6,-31951057
2_1003,736596146#6,-608842788
2_1004,736596146#6,1218701183#0
2_1005,736596146#6,1219598856#0
2_1006,736596146#6,1219606327
2_1007,736596146#6,1219744683
2_1008,736596146#6,1220606619#1
2_1009,736596146#6,1236906100
2_1010,736596146#6,25634153#2
2_1011,736596146#6,25634742
2_1012,736596146#6,25654863#0
2_1013,736596146#6,25654904#0
2_1014,736596146#6,25654922
2_1015,736596146#6,25654933#2
2_1016,736596146#6,25756473
2_1017,736596146#6,25756835#1
2_1018,736596146#6,25756837#3
2_1019,736596146#6,30002076#6
2_1020,736596146#6,30002079#1
2_1021,736596146#6,30651489#1
2_1022,736596146#6,325737262#5
2_1023,736596146#6,49810913#5
2_1024,736596146#6,559261510
