2_812,30701607#1,-31951057,31
2_813,30701607#1,-608842788,25
2_814,30701607#1,1218701183#0,33
2_815,30701607#1,1219598856#0,25
2_816,30701607#1,1219606327,23
2_817,30701607#1,1219744683,35
2_818,30701607#1,1220606619#1,43
2_819,30701607#1,1236906100,37
2_820,30701607#1,25634153#2,25
2_821,30701607#1,25634742,16
2_822,30701607#1,25654863#0,11
2_823,30701607#1,25654904#0,3
2_824,30701607#1,25654922,12
2_825,30701607#1,25654933#2,7
2_826,30701607#1,25756473,17
2_827,30701607#1,25756835#1,16
2_828,30701607#1,25756837#3,15
2_829,30701607#1,30002076#6,26
2_830,30701607#1,30002079#1,16
2_831,30701607#1,30651489#1,37
2_832,30701607#1,325737262#5,7
2_833,30701607#1,49810913#5,24
2_834,30701607#1,559261510,39
2_835,30705586#5,-25634723,48
2_836,30705586#5,-256677977,35
2_837,30705586#5,-25748495,40
2_838,30705586#5,-316549013#0,41
2_839,30705586#5,-31951057,46
2_840,30705586#5,-608842788,28
2_841,30705586#5,1218701183#0,8
2_842,30705586#5,1219598856#0,41
2_843,30705586#5,1219606327,24
2_844,30705586#5,1219744683,10
2_845,30705586#5,1220606619#1,18
2_846,30705586#5,1236906100,12
2_847,30705586#5,25634153#2,41
2_848,30705586#5,25634742,31
2_849,30705586#5,25654863#0,34
2_850,30705586#5,25654904#0,42
2_851,30705586#5,25654922,35
2_852,30705586#5,25654933#2,42
2_853,30705586#5,25756473,33
2_854,30705586#5,25756835#1,43
2_855,30705586#5,25756837#3,42
2_856,30705586#5,30002076#6,29
2_857,30705586#5,30002079#1,28
2_858,30705586#5,30651489#1,12
2_859,30705586#5,325737262#5,37
2_860,30705586#5,49810913#5,40
2_861,30705586#5,559261510,14
2_862,30705618#0,-25634723,46
2_863,30705618#0,-256677977,33
2_864,30705618#0,-25748495,38
2_865,30705618#0,-316549013#0,39
2_866,30705618#0,-31951057,44
2_867,30705618#0,-608842788,26
2_868,30705618#0,1218701183#0,12
2_869,30705618#0,1219598856#0,15
2_870,30705618#0,1219606327,22
2_871,30705618#0,1219744683,14
2_872,30705618#0,1220606619#1,22
2_873,30705618#0,1236906100,16
2_874,30705618#0,25634153#2,39
2_875,30705618#0,25634742,29
2_876,30705618#0,25654863#0,32
2_877,30705618#0,25654904#0,40
2_878,30705618#0,25654922,33
2_879,30705618#0,25654933#2,40
2_880,30705618#0,25756473,31
2_881,30705618#0,25756835#1,41
2_882,30705618#0,25756837#3,40
2_883,30705618#0,30002076#6,27
2_884,30705618#0,30002079#1,26
2_885,30705618#0,30651489#1,16
2_886,30705618#0,325737262#5,35
2_887,30705618#0,340008632,3
2_888,30705618#0,49810913#5,38
2_889,30705618#0,559261510,18
2_890,316549013#0,-25634723,39
2_891,316549013#0,-256677977,26
2_892,316549013#0,-25748495,31
2_893,316549013#0,-316549013#0,2
2_894,316549013#0,-31951057,37
2_895,316549013#0,-608842788,19
2_896,316549013#0,1218701183#0,23
2_897,316549013#0,1219598856#0,8
2_898,316549013#0,1219606327,15
2_899,316549013#0,1219744683,25
2_900,316549013#0,1220606619#1,33
2_901,316549013#0,1236906100,27
2_902,316549013#0,25634153#2,3
2_903,316549013#0,25634742,22
2_904,316549013#0,25654863#0,25
2_905,316549013#0,25654904#0,33
2_906,316549013#0,25654922,26
2_907,316549013#0,25654933#2,33
2_908,316549013#0,25756473,16
2_909,316549013#0,25756835#1,26
2_910,316549013#0,25756837#3,25
2_911,316549013#0,30002076#6,20
2_912,316549013#0,30002079#1,19
2_913,316549013#0,30651489#1,27
2_914,316549013#0,325737262#5,20
2_915,316549013#0,49810913#5,23
2_916,316549013#0,559261510,29
2_917,559261510,-25634723,35
2_918,559261510,-256677977,22
2_919,559261510,-25748495,27
2_920,559261510,-316549013#0,28
2_921,559261510,-31951057,33
2_922,559261510,-608842788,15
2_923,559261510,1218701183#0,6
2_924,559261510,1219598856#0,28
2_925,559261510,1219606327,11
2_926,559261510,1219744683,8
2_927,559261510,1220606619#1,16
2_928,559261510,1236906100,10
2_929,559261510,25634153#2,28
2_930,559261510,25634742,18
2_931,559261510,25654863#0,21
2_932,559261510,25654904#0,29
2_933,559261510,25654922,22
2_934,559261510,25654933#2,29
2_935,559261510,25756473,20
2_936,559261510,25756835#1,30
2_937,559261510,25756837#3,29
2_938,559261510,30002076#6,16
2_939,559261510,30002079#1,15
2_940,559261510,30651489#1,10
2_941,559261510,325737262#5,24
2_942,559261510,49810913#5,27
2_943,736596146#0,-25634723,6
2_944,736596146#0,-256677977,13
2_945,736596146#0,-25748495,18
2_946,736596146#0,-316549013#0,22
2_947,736596146#0,-31951057,6
2_948,736596146#0,-608842788,9
2_949,736596146#0,1218701183#0,23
2_950,736596146#0,1219598856#0,22
2_951,736596146#0,1219606327,13
2_952,736596146#0,1219744683,25
2_953,736596146#0,1220606619#1,15
2_954,736596146#0,1236906100,27
2_955,736596146#0,25634153#2,22
2_956,736596146#0,25634742,9
2_957,736596146#0,25654863#0,12
2_958,736596146#0,25654904#0,20
2_959,736596146#0,25654922,13
2_960,736596146#0,25654933#2,20
2_961,736596146#0,25756473,14
2_962,736596146#0,25756835#1,24
2_963,736596146#0,25756837#3,23
2_964,736596146#0,30002076#6,10
2_965,736596146#0,30002079#1,9
2_966,736596146#0,30651489#1,27
2_967,736596146#0,325737262#5,22
2_968,736596146#0,49810913#5,21
2_969,736596146#0,559261510,29
2_970,736596146#0,736596146#1,2
2_971,736596146#3,-25634723,3
2_972,736596146#3,-256677977,10
2_973,736596146#3,-25748495,15
2_974,736596146#3,-316549013#0,19
2_975,736596146#3,-31951057,3
2_976,736596146#3,-608842788,6
2_977,736596146#3,1218701183#0,20
2_978,736596146#3,1219598856#0,19
2_979,736596146#3,1219606327,10
2_980,736596146#3,1219744683,22
2_981,736596146#3,1220606619#1,12
2_982,736596146#3,1236906100,24
2_983,736596146#3,25634153#2,19
2_984,736596146#3,25634742,6
2_985,736596146#3,25654863#0,9
2_986,736596146#3,25654904#0,17
2_987,736596146#3,25654922,10
2_988,736596146#3,25654933#2,17
2_989,736596146#3,25756473,11
2_990,736596146#3,25756835#1,21
2_991,736596146#3,25756837#3,20
2_992,736596146#3,30002076#6,7
2_993,736596146#3,30002079#1,6
2_994,736596146#3,30651489#1,24
2_995,736596146#3,325737262#5,19
2_996,736596146#3,49810913#5,18
2_997,736596146#3,559261510,26
2_998,736596146#6,-25634723,20
2_999,736596146#6,-256677977,7
2_1000,736596146#6,-25748495,12
2_1001,736596146#6,-316549013#0,16
2_1002,736596146#6,-31951057,18
2_1003,736596146#6,-608842788,16
2_1004,736596146#6,1218701183#0,24
2_1005,736596146#6,1219598856#0,16
2_1006,736596146#6,1219606327,14
2_1007,736596146#6,1219744683,26
2_1008,736596146#6,1220606619#1,34
2_1009,736596146#6,1236906100,28
2_1010,736596146#6,25634153#2,16
2_1011,736596146#6,25634742,3
2_1012,736596146#6,25654863#0,6
2_1013,736596146#6,25654904#0,14
2_1014,736596146#6,25654922,7
2_1015,736596146#6,25654933#2,14
2_1016,736596146#6,25756473,8
2_1017,736596146#6,25756835#1,18
2_1018,736596146#6,25756837#3,17
2_1019,736596146#6,30002076#6,17
2_1020,736596146#6,30002079#1,3
2_1021,736596146#6,30651489#1,28
2_1022,736596146#6,325737262#5,16
2_1023,736596146#6,49810913#5,15
2_1024,736596146#6,559261510,30
