FlowID,Ingress,Egress
4_831,-25817299#2,-30653669#2
4_832,-25817299#2,1042247910#2
4_833,-25817299#2,108455932#1
4_834,-25817299#2,1107330352#1
4_835,-25817299#2,1107330354#5
4_836,-25817299#2,1123880802#1
4_837,-25817299#2,1123880803#1
4_838,-25817299#2,1125793763
4_839,-25817299#2,1125793764#1
4_840,-25817299#2,1159706696
4_841,-25817299#2,1167944482#6
4_842,-25817299#2,1167944485
4_843,-25817299#2,1180402018
4_844,-25817299#2,1226715337#1
4_845,-25817299#2,1226715337#3
4_846,-25817299#2,1226715337#5
4_847,-25817299#2,129123083#0
4_848,-25817299#2,129123084
4_849,-25817299#2,129127808-AddedOnRampEdge
4_850,-25817299#2,134810311#1
4_851,-25817299#2,140004483
4_852,-25817299#2,140004492#11
4_853,-25817299#2,140004497#2
4_854,-25817299#2,140004504#0
4_855,-25817299#2,147036178
4_856,-25817299#2,173765024
4_857,-25817299#2,25756520#1
4_858,-25817299#2,25817299#2
4_859,-25817299#2,25817301
4_860,-25817299#2,25817312
4_861,-25817299#2,30002087#1
4_862,-25817299#2,380822316#2-AddedOnRampEdge
4_863,-25817299#2,384161760#1
4_864,-25817299#2,486076793
4_865,-25817299#2,524533530
4_866,-25817299#2,559495124#8
4_867,-25817299#2,614305344#0
4_868,-25817299#2,672264512
4_869,-25817299#2,794480007#1
4_870,-25817299#2,794480012#1
4_871,-25817299#2,95637951
4_872,-25817299#2,96606445#0
4_873,-25817301,-1042247910#0
4_874,-25817301,-108455945#0
4_875,-25817301,-1123880799
4_876,-25817301,-1123880804
4_877,-25817301,-1137577500
4_878,-25817301,-1180402020
4_879,-25817301,-1213318419
4_880,-25817301,-1235498757
4_881,-25817301,-129123081
4_882,-25817301,-129123085
4_883,-25817301,-129123093#0
4_884,-25817301,-149418426
4_885,-25817301,-167058907
4_886,-25817301,-167058917#0
4_887,-25817301,-30653669#2
4_888,-25817301,1042247910#2
4_889,-25817301,108455932#1
4_890,-25817301,1107330352#1
4_891,-25817301,1107330354#5
4_892,-25817301,1123880802#1
4_893,-25817301,1123880803#1
4_894,-25817301,1125793763
4_895,-25817301,1125793764#1
4_896,-25817301,1159706696
4_897,-25817301,1167944482#6
4_898,-25817301,1167944485
4_899,-25817301,1180402018
4_900,-25817301,1226715337#1
4_901,-25817301,1226715337#3
4_902,-25817301,1226715337#5
4_903,-25817301,129123083#0
4_904,-25817301,129123084
4_905,-25817301,129127808-AddedOnRampEdge
4_906,-25817301,134810311#1
4_907,-25817301,140004483
4_908,-25817301,140004492#11
4_909,-25817301,140004497#2
4_910,-25817301,140004504#0
4_911,-25817301,147036178
4_912,-25817301,173765024
4_913,-25817301,25756520#1
4_914,-25817301,25817299#2
4_915,-25817301,25817301
4_916,-25817301,25817312
4_917,-25817301,30002087#1
4_918,-25817301,380822316#2-AddedOnRampEdge
4_919,-25817301,384161760#1
4_920,-25817301,486076793
4_921,-25817301,524533530
4_922,-25817301,559495124#8
4_923,-25817301,614305344#0
4_924,-25817301,672264512
4_925,-25817301,794480007#1
4_926,-25817301,794480012#1
4_927,-25817301,95637951
4_928,-25817301,96606445#0
4_929,-25817312,-1042247910#0
4_930,-25817312,-108455945#0
4_931,-25817312,-1123880799
4_932,-25817312,-1123880804
4_933,-25817312,-1137577500
4_934,-25817312,-1180402020
4_935,-25817312,-1213318419
4_936,-25817312,-1235498757
4_937,-25817312,-129123081
4_938,-25817312,-129123085
4_939,-25817312,-129123093#0
4_940,-25817312,-149418426
4_941,-25817312,-167058907
4_942,-25817312,-167058917#0
4_943,-25817312,-25817301
4_944,-25817312,-30653669#2
4_945,-25817312,1042247910#2
4_946,-25817312,108455932#1
4_947,-25817312,1107330352#1
4_948,-25817312,1107330354#5
4_949,-25817312,1123880802#1
4_950,-25817312,1123880803#1
4_951,-25817312,1125793763
4_952,-25817312,1125793764#1
4_953,-25817312,1159706696
4_954,-25817312,1167944482#6
4_955,-25817312,1167944485
4_956,-25817312,1180402018
4_957,-25817312,1226715337#1
4_958,-25817312,1226715337#3
4_959,-25817312,1226715337#5
4_960,-25817312,129123083#0
4_961,-25817312,129123084
4_962,-25817312,129127808-AddedOnRampEdge
4_963,-25817312,134810311#1
4_964,-25817312,140004483
4_965,-25817312,140004492#11
4_966,-25817312,140004497#2
4_967,-25817312,140004504#0
4_968,-25817312,147036178
4_969,-25817312,173765024
4_970,-25817312,25756520#1
4_971,-25817312,25817299#2
4_972,-25817312,25817301
4_973,-25817312,25817312
4_974,-25817312,30002087#1
4_975,-25817312,380822316#2-AddedOnRampEdge
4_976,-25817312,384161760#1
4_977,-25817312,486076793
4_978,-25817312,524533530
4_979,-25817312,559495124#8
4_980,-25817312,614305344#0
4_981,-25817312,672264512
4_982,-25817312,794480007#1
4_983,-25817312,794480012#1
4_984,-25817312,95637951
4_985,-25817312,96606445#0
4_986,-417295508,-50317003#0
4_987,-417295508,183746294
4_988,-417295508,417295500
4_989,-417295508,524531926#10
4_990,-417295508,524531943
4_991,-486076793,-1042247910#0
4_992,-486076793,-108455945#0
4_993,-486076793,-1123880799
4_994,-486076793,-1123880804
4_995,-486076793,-1137577500
4_996,-486076793,-1180402020
4_997,-486076793,-1213318419
4_998,-486076793,-1235498757
4_999,-486076793,-129123081
4_1000,-486076793,-129123085
4_1001,-486076793,-129123093#0
4_1002,-486076793,-149418426
4_1003,-486076793,-167058907
4_1004,-486076793,-167058917#0
4_1005,-486076793,-25817301
4_1006,-486076793,-30653669#2
4_1007,-486076793,1042247910#2
4_1008,-486076793,108455932#1
4_1009,-486076793,1107330352#1
4_1010,-486076793,1107330354#5
4_1011,-486076793,1123880802#1
4_1012,-486076793,1123880803#1
4_1013,-486076793,1125793763
4_1014,-486076793,1125793764#1
4_1015,-486076793,1159706696
4_1016,-486076793,1167944482#6
4_1017,-486076793,1167944485
4_1018,-486076793,1180402018
4_1019,-486076793,1226715337#1
4_1020,-486076793,1226715337#3
4_1021,-486076793,1226715337#5
4_1022,-486076793,129123083#0
4_1023,-486076793,129123084
4_1024,-486076793,129127808-AddedOnRampEdge
4_1025,-486076793,134810311#1
4_1026,-486076793,140004483
4_1027,-486076793,140004492#11
4_1028,-486076793,140004497#2
4_1029,-486076793,140004504#0
4_1030,-486076793,147036178
4_1031,-486076793,173765024
4_1032,-486076793,25756520#1
4_1033,-486076793,25817299#2
4_1034,-486076793,25817301
4_1035,-486076793,25817312
4_1036,-486076793,30002087#1
4_1037,-486076793,380822316#2-AddedOnRampEdge
4_1038,-486076793,384161760#1
4_1039,-486076793,486076793
4_1040,-486076793,524533530
4_1041,-486076793,559495124#8
4_1042,-486076793,614305344#0
4_1043,-486076793,672264512
4_1044,-486076793,794480007#1
4_1045,-486076793,794480012#1
4_1046,-486076793,95637951
4_1047,-486076793,96606445#0
4_1048,-524531926#10,-50317003#0
4_1049,-524531926#10,183746294
4_1050,-524531926#10,417295500
4_1051,-524531926#10,524531926#10
4_1052,-524531926#10,524531943
4_1053,-524533530,-1042247910#0
4_1054,-524533530,-108455945#0
4_1055,-524533530,-1123880799
4_1056,-524533530,-1123880804
4_1057,-524533530,-1137577500
4_1058,-524533530,-1180402020
4_1059,-524533530,-1213318419
4_1060,-524533530,-1235498757
4_1061,-524533530,-129123081
4_1062,-524533530,-129123085
4_1063,-524533530,-129123093#0
4_1064,-524533530,-149418426
4_1065,-524533530,-167058907
4_1066,-524533530,-167058917#0
4_1067,-524533530,-25817301
4_1068,-524533530,-30653669#2
4_1069,-524533530,1042247910#2
4_1070,-524533530,108455932#1
4_1071,-524533530,1107330352#1
4_1072,-524533530,1107330354#5
4_1073,-524533530,1123880802#1
4_1074,-524533530,1123880803#1
4_1075,-524533530,1125793763
4_1076,-524533530,1125793764#1
4_1077,-524533530,1159706696
4_1078,-524533530,1167944482#6
4_1079,-524533530,1167944485
4_1080,-524533530,1180402018
4_1081,-524533530,1226715337#1
4_1082,-524533530,1226715337#3
4_1083,-524533530,1226715337#5
4_1084,-524533530,129123083#0
4_1085,-524533530,129123084
4_1086,-524533530,129127808-AddedOnRampEdge
4_1087,-524533530,134810311#1
4_1088,-524533530,140004483
4_1089,-524533530,140004492#11
4_1090,-524533530,140004497#2
4_1091,-524533530,140004504#0
4_1092,-524533530,147036178
4_1093,-524533530,173765024
4_1094,-524533530,25756520#1
4_1095,-524533530,25817299#2
4_1096,-524533530,25817301
4_1097,-524533530,25817312
4_1098,-524533530,30002087#1
4_1099,-524533530,380822316#2-AddedOnRampEdge
4_1100,-524533530,384161760#1
4_1101,-524533530,486076793
4_1102,-524533530,524533530
4_1103,-524533530,559495124#8
4_1104,-524533530,614305344#0
4_1105,-524533530,672264512
4_1106,-524533530,794480007#1
4_1107,-524533530,794480012#1
4_1108,-524533530,95637951
4_1109,-524533530,96606445#0
4_1110,-53536452#2,-53536452#0
4_1111,-53536452#2,1173348539
4_1112,-53536452#2,1208984469
4_1113,-53536452#2,53536452#2
4_1114,-672264512,-1042247910#0
4_1115,-672264512,-108455945#0
4_1116,-672264512,-1123880799
4_1117,-672264512,-1123880804
4_1118,-672264512,-1137577500
4_1119,-672264512,-1180402020
4_1120,-672264512,-1213318419
4_1121,-672264512,-1235498757
4_1122,-672264512,-129123081
4_1123,-672264512,-129123085
4_1124,-672264512,-129123093#0
4_1125,-672264512,-149418426
4_1126,-672264512,-167058907
4_1127,-672264512,-167058917#0
4_1128,-672264512,-25817301
4_1129,-672264512,-30653669#2
4_1130,-672264512,1042247910#2
4_1131,-672264512,108455932#1
4_1132,-672264512,1107330352#1
4_1133,-672264512,1107330354#5
4_1134,-672264512,1123880802#1
4_1135,-672264512,1123880803#1
4_1136,-672264512,1125793763
4_1137,-672264512,1125793764#1
4_1138,-672264512,1159706696
4_1139,-672264512,1167944482#6
4_1140,-672264512,1167944485
4_1141,-672264512,1180402018
4_1142,-672264512,1226715337#1
4_1143,-672264512,1226715337#3
4_1144,-672264512,1226715337#5
4_1145,-672264512,129123083#0
4_1146,-672264512,129123084
4_1147,-672264512,129127808-AddedOnRampEdge
4_1148,-672264512,134810311#1
4_1149,-672264512,140004483
4_1150,-672264512,140004492#11
4_1151,-672264512,140004497#2
4_1152,-672264512,140004504#0
4_1153,-672264512,147036178
4_1154,-672264512,173765024
4_1155,-672264512,25756520#1
4_1156,-672264512,25817299#2
4_1157,-672264512,25817301
4_1158,-672264512,25817312
4_1159,-672264512,30002087#1
4_1160,-672264512,380822316#2-AddedOnRampEdge
4_1161,-672264512,384161760#1
4_1162,-672264512,486076793
4_1163,-672264512,524533530
4_1164,-672264512,559495124#8
4_1165,-672264512,614305344#0
4_1166,-672264512,672264512
4_1167,-672264512,794480007#1
4_1168,-672264512,794480012#1
4_1169,-672264512,95637951
4_1170,-672264512,96606445#0
4_1171,-794480007#1,-1042247910#0
4_1172,-794480007#1,-108455945#0
4_1173,-794480007#1,-1123880799
4_1174,-794480007#1,-1123880804
4_1175,-794480007#1,-1137577500
4_1176,-794480007#1,-1180402020
4_1177,-794480007#1,-1213318419
4_1178,-794480007#1,-1235498757
4_1179,-794480007#1,-129123081
4_1180,-794480007#1,-129123085
4_1181,-794480007#1,-129123093#0
4_1182,-794480007#1,-149418426
4_1183,-794480007#1,-167058907
4_1184,-794480007#1,-167058917#0
4_1185,-794480007#1,-25817301
4_1186,-794480007#1,-30653669#2
4_1187,-794480007#1,1042247910#2
4_1188,-794480007#1,108455932#1
4_1189,-794480007#1,1107330352#1
4_1190,-794480007#1,1107330354#5
4_1191,-794480007#1,1123880802#1
4_1192,-794480007#1,1123880803#1
4_1193,-794480007#1,1125793763
4_1194,-794480007#1,1125793764#1
4_1195,-794480007#1,1159706696
4_1196,-794480007#1,1167944482#6
4_1197,-794480007#1,1167944485
4_1198,-794480007#1,1180402018
4_1199,-794480007#1,1226715337#1
4_1200,-794480007#1,1226715337#3
4_1201,-794480007#1,1226715337#5
4_1202,-794480007#1,129123083#0
4_1203,-794480007#1,129123084
4_1204,-794480007#1,129127808-AddedOnRampEdge
4_1205,-794480007#1,134810311#1
4_1206,-794480007#1,140004483
4_1207,-794480007#1,140004492#11
4_1208,-794480007#1,140004497#2
4_1209,-794480007#1,140004504#0
4_1210,-794480007#1,147036178
4_1211,-794480007#1,173765024
4_1212,-794480007#1,25756520#1
4_1213,-794480007#1,25817299#2
4_1214,-794480007#1,25817301
4_1215,-794480007#1,25817312
4_1216,-794480007#1,30002087#1
4_1217,-794480007#1,380822316#2-AddedOnRampEdge
4_1218,-794480007#1,384161760#1
4_1219,-794480007#1,486076793
4_1220,-794480007#1,524533530
4_1221,-794480007#1,559495124#8
4_1222,-794480007#1,614305344#0
4_1223,-794480007#1,672264512
4_1224,-794480007#1,794480007#1
4_1225,-794480007#1,794480012#1
4_1226,-794480007#1,95637951
4_1227,-794480007#1,96606445#0
4_1228,1042247910#0,-1042247910#0
4_1229,1042247910#0,-108455945#0
4_1230,1042247910#0,-1123880799
4_1231,1042247910#0,-1123880804
4_1232,1042247910#0,-1137577500
4_1233,1042247910#0,-1180402020
4_1234,1042247910#0,-1213318419
4_1235,1042247910#0,-1235498757
4_1236,1042247910#0,-129123081
4_1237,1042247910#0,-129123085
4_1238,1042247910#0,-129123093#0
4_1239,1042247910#0,-149418426
4_1240,1042247910#0,-167058907
4_1241,1042247910#0,-167058917#0
4_1242,1042247910#0,-25817301
4_1243,1042247910#0,-30653669#2
4_1244,1042247910#0,1042247910#2
4_1245,1042247910#0,108455932#1
4_1246,1042247910#0,1107330352#1
4_1247,1042247910#0,1107330354#5
4_1248,1042247910#0,1123880802#1
4_1249,1042247910#0,1123880803#1
4_1250,1042247910#0,1125793763
4_1251,1042247910#0,1125793764#1
4_1252,1042247910#0,1159706696
4_1253,1042247910#0,1167944482#6
4_1254,1042247910#0,1167944485
4_1255,1042247910#0,1180402018
4_1256,1042247910#0,1226715337#1
4_1257,1042247910#0,1226715337#3
4_1258,1042247910#0,1226715337#5
4_1259,1042247910#0,129123083#0
4_1260,1042247910#0,129123084
4_1261,1042247910#0,129127808-AddedOnRampEdge
4_1262,1042247910#0,134810311#1
4_1263,1042247910#0,140004483
4_1264,1042247910#0,140004492#11
4_1265,1042247910#0,140004497#2
4_1266,1042247910#0,140004504#0
4_1267,1042247910#0,147036178
4_1268,1042247910#0,173765024
4_1269,1042247910#0,25756520#1
4_1270,1042247910#0,25817299#2
4_1271,1042247910#0,25817301
4_1272,1042247910#0,25817312
4_1273,1042247910#0,30002087#1
4_1274,1042247910#0,380822316#2-AddedOnRampEdge
4_1275,1042247910#0,384161760#1
4_1276,1042247910#0,486076793
4_1277,1042247910#0,524533530
4_1278,1042247910#0,559495124#8
4_1279,1042247910#0,614305344#0
4_1280,1042247910#0,672264512
4_1281,1042247910#0,794480007#1
4_1282,1042247910#0,794480012#1
4_1283,1042247910#0,95637951
4_1284,1042247910#0,96606445#0
4_1285,108455932#3,-1042247910#0
4_1286,108455932#3,-108455945#0
4_1287,108455932#3,-1123880799
4_1288,108455932#3,-1123880804
4_1289,108455932#3,-1137577500
4_1290,108455932#3,-1180402020
4_1291,108455932#3,-1213318419
4_1292,108455932#3,-1235498757
4_1293,108455932#3,-129123081
4_1294,108455932#3,-129123085
4_1295,108455932#3,-129123093#0
4_1296,108455932#3,-149418426
4_1297,108455932#3,-167058907
4_1298,108455932#3,-167058917#0
4_1299,108455932#3,-25817301
4_1300,108455932#3,-30653669#2
4_1301,108455932#3,1042247910#2
4_1302,108455932#3,108455932#1
4_1303,108455932#3,1107330352#1
4_1304,108455932#3,1107330354#5
4_1305,108455932#3,1123880802#1
4_1306,108455932#3,1123880803#1
4_1307,108455932#3,1125793763
4_1308,108455932#3,1125793764#1
4_1309,108455932#3,1159706696
4_1310,108455932#3,1167944482#6
4_1311,108455932#3,1167944485
4_1312,108455932#3,1180402018
4_1313,108455932#3,1226715337#1
4_1314,108455932#3,1226715337#3
4_1315,108455932#3,1226715337#5
4_1316,108455932#3,129123083#0
4_1317,108455932#3,129123084
4_1318,108455932#3,129127808-AddedOnRampEdge
4_1319,108455932#3,134810311#1
4_1320,108455932#3,140004483
4_1321,108455932#3,140004492#11
4_1322,108455932#3,140004497#2
4_1323,108455932#3,140004504#0
4_1324,108455932#3,147036178
4_1325,108455932#3,173765024
4_1326,108455932#3,25756520#1
4_1327,108455932#3,25817299#2
4_1328,108455932#3,25817301
4_1329,108455932#3,25817312
4_1330,108455932#3,30002087#1
4_1331,108455932#3,380822316#2-AddedOnRampEdge
4_1332,108455932#3,384161760#1
4_1333,108455932#3,486076793
4_1334,108455932#3,524533530
4_1335,108455932#3,559495124#8
4_1336,108455932#3,614305344#0
4_1337,108455932#3,672264512
4_1338,108455932#3,794480007#1
4_1339,108455932#3,794480012#1
4_1340,108455932#3,95637951
4_1341,108455932#3,96606445#0
4_1342,108455945#0,-1042247910#0
4_1343,108455945#0,-108455945#0
4_1344,108455945#0,-1123880799
4_1345,108455945#0,-1123880804
4_1346,108455945#0,-1137577500
4_1347,108455945#0,-1180402020
4_1348,108455945#0,-1213318419
4_1349,108455945#0,-1235498757
4_1350,108455945#0,-129123081
4_1351,108455945#0,-129123085
4_1352,108455945#0,-129123093#0
4_1353,108455945#0,-149418426
4_1354,108455945#0,-167058907
4_1355,108455945#0,-167058917#0
4_1356,108455945#0,-25817301
4_1357,108455945#0,-30653669#2
4_1358,108455945#0,1042247910#2
4_1359,108455945#0,108455932#1
4_1360,108455945#0,1107330352#1
4_1361,108455945#0,1107330354#5
4_1362,108455945#0,1123880802#1
4_1363,108455945#0,1123880803#1
4_1364,108455945#0,1125793763
4_1365,108455945#0,1125793764#1
4_1366,108455945#0,1159706696
4_1367,108455945#0,1167944482#6
4_1368,108455945#0,1167944485
4_1369,108455945#0,1180402018
4_1370,108455945#0,1226715337#1
4_1371,108455945#0,1226715337#3
4_1372,108455945#0,1226715337#5
4_1373,108455945#0,129123083#0
4_1374,108455945#0,129123084
4_1375,108455945#0,129127808-AddedOnRampEdge
4_1376,108455945#0,134810311#1
4_1377,108455945#0,140004483
4_1378,108455945#0,140004492#11
4_1379,108455945#0,140004497#2
4_1380,108455945#0,140004504#0
4_1381,108455945#0,147036178
4_1382,108455945#0,173765024
4_1383,108455945#0,25756520#1
4_1384,108455945#0,25817299#2
4_1385,108455945#0,25817301
4_1386,108455945#0,25817312
4_1387,108455945#0,30002087#1
4_1388,108455945#0,380822316#2-AddedOnRampEdge
4_1389,108455945#0,384161760#1
4_1390,108455945#0,486076793
4_1391,108455945#0,524533530
4_1392,108455945#0,559495124#8
4_1393,108455945#0,614305344#0
4_1394,108455945#0,672264512
4_1395,108455945#0,794480007#1
4_1396,108455945#0,794480012#1
4_1397,108455945#0,95637951
4_1398,108455945#0,96606445#0
4_1399,1090145460,-1042247910#0
4_1400,1090145460,-108455945#0
4_1401,1090145460,-1123880799
4_1402,1090145460,-1123880804
4_1403,1090145460,-1137577500
4_1404,1090145460,-1180402020
4_1405,1090145460,-1213318419
4_1406,1090145460,-1235498757
4_1407,1090145460,-129123081
4_1408,1090145460,-129123085
4_1409,1090145460,-129123093#0
4_1410,1090145460,-149418426
4_1411,1090145460,-167058907
4_1412,1090145460,-167058917#0
4_1413,1090145460,-25817301
4_1414,1090145460,-30653669#2
4_1415,1090145460,1042247910#2
4_1416,1090145460,108455932#1
4_1417,1090145460,1107330352#1
4_1418,1090145460,1107330354#5
4_1419,1090145460,1123880802#1
4_1420,1090145460,1123880803#1
4_1421,1090145460,1125793763
4_1422,1090145460,1125793764#1
4_1423,1090145460,1159706696
4_1424,1090145460,1167944482#6
4_1425,1090145460,1167944485
4_1426,1090145460,1180402018
4_1427,1090145460,1226715337#1
4_1428,1090145460,1226715337#3
4_1429,1090145460,1226715337#5
4_1430,1090145460,129123083#0
4_1431,1090145460,129123084
4_1432,1090145460,129127808-AddedOnRampEdge
4_1433,1090145460,134810311#1
4_1434,1090145460,140004483
4_1435,1090145460,140004492#11
4_1436,1090145460,140004497#2
4_1437,1090145460,140004504#0
4_1438,1090145460,147036178
4_1439,1090145460,173765024
4_1440,1090145460,25756520#1
4_1441,1090145460,25817299#2
4_1442,1090145460,25817301
4_1443,1090145460,25817312
4_1444,1090145460,30002087#1
4_1445,1090145460,380822316#2-AddedOnRampEdge
4_1446,1090145460,384161760#1
4_1447,1090145460,486076793
4_1448,1090145460,524533530
4_1449,1090145460,559495124#8
4_1450,1090145460,614305344#0
4_1451,1090145460,672264512
4_1452,1090145460,794480007#1
4_1453,1090145460,794480012#1
4_1454,1090145460,95637951
4_1455,1090145460,96606445#0
4_1456,1101064695,-1101064695
4_1457,1107330352#4,-1042247910#0
4_1458,1107330352#4,-108455945#0
4_1459,1107330352#4,-1123880799
4_1460,1107330352#4,-1123880804
4_1461,1107330352#4,-1137577500
4_1462,1107330352#4,-1180402020
4_1463,1107330352#4,-1213318419
4_1464,1107330352#4,-1235498757
4_1465,1107330352#4,-129123081
4_1466,1107330352#4,-129123085
4_1467,1107330352#4,-129123093#0
4_1468,1107330352#4,-149418426
4_1469,1107330352#4,-167058907
4_1470,1107330352#4,-167058917#0
4_1471,1107330352#4,-25817301
4_1472,1107330352#4,-30653669#2
4_1473,1107330352#4,1042247910#2
4_1474,1107330352#4,108455932#1
4_1475,1107330352#4,1107330352#1
4_1476,1107330352#4,1107330354#5
4_1477,1107330352#4,1123880802#1
4_1478,1107330352#4,1123880803#1
4_1479,1107330352#4,1125793763
4_1480,1107330352#4,1125793764#1
4_1481,1107330352#4,1159706696
4_1482,1107330352#4,1167944482#6
4_1483,1107330352#4,1167944485
4_1484,1107330352#4,1180402018
4_1485,1107330352#4,1226715337#1
4_1486,1107330352#4,1226715337#3
4_1487,1107330352#4,1226715337#5
4_1488,1107330352#4,129123083#0
4_1489,1107330352#4,129123084
4_1490,1107330352#4,129127808-AddedOnRampEdge
4_1491,1107330352#4,134810311#1
4_1492,1107330352#4,140004483
4_1493,1107330352#4,140004492#11
4_1494,1107330352#4,140004497#2
4_1495,1107330352#4,140004504#0
4_1496,1107330352#4,147036178
4_1497,1107330352#4,173765024
4_1498,1107330352#4,25756520#1
4_1499,1107330352#4,25817299#2
4_1500,1107330352#4,25817301
4_1501,1107330352#4,25817312
4_1502,1107330352#4,30002087#1
4_1503,1107330352#4,380822316#2-AddedOnRampEdge
4_1504,1107330352#4,384161760#1
4_1505,1107330352#4,486076793
4_1506,1107330352#4,524533530
4_1507,1107330352#4,559495124#8
4_1508,1107330352#4,614305344#0
4_1509,1107330352#4,672264512
4_1510,1107330352#4,794480007#1
4_1511,1107330352#4,794480012#1
4_1512,1107330352#4,95637951
4_1513,1107330352#4,96606445#0
4_1514,1123880799,-1042247910#0
4_1515,1123880799,-108455945#0
4_1516,1123880799,-1123880799
4_1517,1123880799,-1123880804
4_1518,1123880799,-1137577500
4_1519,1123880799,-1180402020
4_1520,1123880799,-1213318419
4_1521,1123880799,-1235498757
4_1522,1123880799,-129123081
4_1523,1123880799,-129123085
4_1524,1123880799,-129123093#0
4_1525,1123880799,-149418426
4_1526,1123880799,-167058907
4_1527,1123880799,-167058917#0
4_1528,1123880799,-25817301
4_1529,1123880799,-30653669#2
4_1530,1123880799,1042247910#2
4_1531,1123880799,108455932#1
4_1532,1123880799,1107330352#1
4_1533,1123880799,1107330354#5
4_1534,1123880799,1123880802#1
4_1535,1123880799,1123880803#1
4_1536,1123880799,1125793763
4_1537,1123880799,1125793764#1
4_1538,1123880799,1159706696
4_1539,1123880799,1167944482#6
4_1540,1123880799,1167944485
4_1541,1123880799,1180402018
4_1542,1123880799,1226715337#1
4_1543,1123880799,1226715337#3
4_1544,1123880799,1226715337#5
4_1545,1123880799,129123083#0
4_1546,1123880799,129123084
4_1547,1123880799,129127808-AddedOnRampEdge
4_1548,1123880799,134810311#1
4_1549,1123880799,140004483
4_1550,1123880799,140004492#11
4_1551,1123880799,140004497#2
4_1552,1123880799,140004504#0
4_1553,1123880799,147036178
4_1554,1123880799,173765024
4_1555,1123880799,25756520#1
4_1556,1123880799,25817299#2
4_1557,1123880799,25817301
4_1558,1123880799,25817312
4_1559,1123880799,30002087#1
4_1560,1123880799,380822316#2-AddedOnRampEdge
4_1561,1123880799,384161760#1
4_1562,1123880799,486076793
4_1563,1123880799,524533530
4_1564,1123880799,559495124#8
4_1565,1123880799,614305344#0
4_1566,1123880799,672264512
4_1567,1123880799,794480007#1
4_1568,1123880799,794480012#1
4_1569,1123880799,95637951
4_1570,1123880799,96606445#0
4_1571,1123880804,-1042247910#0
4_1572,1123880804,-108455945#0
4_1573,1123880804,-1123880799
4_1574,1123880804,-1123880804
4_1575,1123880804,-1137577500
4_1576,1123880804,-1180402020
4_1577,1123880804,-1213318419
4_1578,1123880804,-1235498757
4_1579,1123880804,-129123081
4_1580,1123880804,-129123085
4_1581,1123880804,-129123093#0
4_1582,1123880804,-149418426
4_1583,1123880804,-167058907
4_1584,1123880804,-167058917#0
4_1585,1123880804,-25817301
4_1586,1123880804,-30653669#2
4_1587,1123880804,1042247910#2
4_1588,1123880804,108455932#1
4_1589,1123880804,1107330352#1
4_1590,1123880804,1107330354#5
4_1591,1123880804,1123880802#1
4_1592,1123880804,1123880803#1
4_1593,1123880804,1125793763
4_1594,1123880804,1125793764#1
4_1595,1123880804,1159706696
4_1596,1123880804,1167944482#6
4_1597,1123880804,1167944485
4_1598,1123880804,1180402018
4_1599,1123880804,1226715337#1
4_1600,1123880804,1226715337#3
4_1601,1123880804,1226715337#5
4_1602,1123880804,129123083#0
4_1603,1123880804,129123084
4_1604,1123880804,129127808-AddedOnRampEdge
4_1605,1123880804,134810311#1
4_1606,1123880804,140004483
4_1607,1123880804,140004492#11
4_1608,1123880804,140004497#2
4_1609,1123880804,140004504#0
4_1610,1123880804,147036178
4_1611,1123880804,173765024
4_1612,1123880804,25756520#1
4_1613,1123880804,25817299#2
4_1614,1123880804,25817301
4_1615,1123880804,25817312
4_1616,1123880804,30002087#1
4_1617,1123880804,380822316#2-AddedOnRampEdge
4_1618,1123880804,384161760#1
4_1619,1123880804,486076793
4_1620,1123880804,524533530
4_1621,1123880804,559495124#8
4_1622,1123880804,614305344#0
4_1623,1123880804,672264512
4_1624,1123880804,794480007#1
4_1625,1123880804,794480012#1
4_1626,1123880804,95637951
4_1627,1123880804,96606445#0
4_1628,1125793763,-1042247910#0
4_1629,1125793763,-108455945#0
4_1630,1125793763,-1123880799
4_1631,1125793763,-1123880804
4_1632,1125793763,-1137577500
4_1633,1125793763,-1180402020
4_1634,1125793763,-1213318419
4_1635,1125793763,-1235498757
4_1636,1125793763,-129123081
4_1637,1125793763,-129123085
4_1638,1125793763,-129123093#0
4_1639,1125793763,-149418426
4_1640,1125793763,-167058907
4_1641,1125793763,-167058917#0
4_1642,1125793763,-25817301
4_1643,1125793763,-30653669#2
4_1644,1125793763,1042247910#2
4_1645,1125793763,108455932#1
4_1646,1125793763,1107330352#1
4_1647,1125793763,1107330354#5
4_1648,1125793763,1123880802#1
4_1649,1125793763,1123880803#1
4_1650,1125793763,1125793764#1
4_1651,1125793763,1159706696
4_1652,1125793763,1167944482#6
4_1653,1125793763,1167944485
4_1654,1125793763,1180402018
4_1655,1125793763,1226715337#1
4_1656,1125793763,1226715337#3
4_1657,1125793763,1226715337#5
4_1658,1125793763,129123083#0
4_1659,1125793763,129123084
4_1660,1125793763,129127808-AddedOnRampEdge
4_1661,1125793763,134810311#1
4_1662,1125793763,140004483
4_1663,1125793763,140004492#11
4_1664,1125793763,140004497#2
4_1665,1125793763,140004504#0
4_1666,1125793763,147036178
4_1667,1125793763,173765024
4_1668,1125793763,25756520#1
4_1669,1125793763,25817299#2
4_1670,1125793763,25817301
4_1671,1125793763,25817312
4_1672,1125793763,30002087#1
4_1673,1125793763,380822316#2-AddedOnRampEdge
