Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
27233953#10,1310630781,1093591811,0,0,40.591904719181535,17.114757238941948,40.59182962851995,17.115084789963845
27233953#2,1433282119,1431505200,2,2,40.59262932586591,17.11159205528905,40.59256459495519,17.111905286884404
27233953#3,1431505200,1431900486,2,2,40.59256459495519,17.111905286884404,40.592531304005895,17.11204107598879
27233953#4,1431900486,1310713764,2,2,40.592531304005895,17.11204107598879,40.59239765238345,17.112640344730007
27233953#5,1310713764,1093591881,2,2,40.59239765238345,17.112640344730007,40.59230466597952,17.113074868283956
27233953#6,1093591881,1433282112,2,4,40.59230466597952,17.113074868283956,40.5922109515468,17.113480180667217
27233953#7,1433282112,1431505192,4,4,40.5922109515468,17.113480180667217,40.592082393759185,17.113987789259728
27233953#8,1431505192,1431505191,4,0,40.592082393759185,17.113987789259728,40.59199611108238,17.114346185088632
27233953#9,1431505191,1310630781,0,0,40.59199611108238,17.114346185088632,40.591904719181535,17.114757238941948
280580136,1310713775,1432722493,4,4,40.59335424377859,17.11323377308338,40.59369865563124,17.11337437036871
390272744#0,1431900482,1431900485,2,2,40.592069212101755,17.112104283380802,40.592383995397334,17.112052509601206
390272744#1,1431900485,1431900486,2,2,40.592383995397334,17.112052509601206,40.592531304005895,17.11204107598879
