Edge ID,From Junction,To Junction,From Cluster,To Cluster,From Lat,From Lon,To Lat,To Lon
25585833#0,849690356,279391316,2,2,41.112593398666306,16.874814834207452,41.1090475045985,16.875575201432003
25634116#0,279392185,279392341,2,2,41.10537530257043,16.878668463811408,41.105332746272914,16.87831202026653
25634744#0,330655163,330655164,5,5,41.10972857700902,16.868968974942952,41.10912696164381,16.86880864147947
25756821#0,339216091,cluster_280804091_281616482_317931834_317931836,0,0,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245
28279138#5,cluster_280804091_281616482_317931834_317931836,280804092,0,0,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606
30002076#6,cluster_11397341694_278897980,278895584,2,2,41.10877484203646,16.874159186639993,41.11248609314907,16.873643072909186
30029568#0,339582376,357834755,2,2,41.112485565923784,16.87351490858981,41.10916325490317,16.873914783172836
30655159,281602027,281602070,1,1,41.09297156841768,16.87360732576134,41.09177370683735,16.873571853706075
30672530#0,11377820949,1089849133,3,3,41.09231744208811,16.85425945763351,41.09318904605032,16.854441374933632
30672817#0,339206317,339209642,3,3,41.09189616611087,16.850540292049548,41.09313433036535,16.850433720166855
30673027,339210153,339210308,3,3,41.09319536694794,16.85029565321274,41.0917515465328,16.847973810087527
30673346,281617588,339215284,0,0,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156
30705618#0,7388227957,cluster_1588354983_1588354992,2,2,41.1065950847197,16.878149366716112,41.10655156385892,16.877890659887314
30706585#8,11524929495,279655672,5,5,41.10912734733775,16.863063779201443,41.10970529896603,16.86326757450766
340004411,445844263,849595449,2,1,41.101253224763596,16.874827518953573,41.101106507425186,16.874638537228584
380933679,1262170595,3842279827,1,1,41.09575358799656,16.876220038623757,41.095755250850345,16.876328080268056
384154663,3874429656,3874429650,1,1,41.10090382903844,16.867058643880362,41.101024858031735,16.86495893063961
384154666#0,3874441462,cluster_280806246_4806960017,1,5,41.10104961115002,16.864520474084117,41.10109503106187,16.863177613694585
384154666#1,cluster_280806246_4806960017,3874441490,5,5,41.10109503106187,16.863177613694585,41.10118634530239,16.86212064320173
384161760#1,10215084639,3874511487,4,4,41.10916618201144,16.857313090820092,41.109170167446656,16.857283787435122
417296251#0,5104388469,cluster_4178595132_639283154,4,4,41.10964483326947,16.8485229959554,41.10913270650911,16.8487901611584
418008203,4184610595,1602344112,5,5,41.10701627460485,16.866807879572544,41.10703544966178,16.86680854192466
418008209,4184610601,1602344133,5,5,41.10702006462747,16.866134901216622,41.10703852521566,16.86613518587363
49810913#5,280886318,279385128,2,2,41.10451407293564,16.87751035535627,41.10489776456013,16.87885407695273
50319918#7,279400232,279400242,5,5,41.10928540564486,16.867758931986803,41.11040987403336,16.867987672581428
50370676,1420903700,cluster_1300730150_3841320080_639975209,3,3,41.09643257500283,16.85286613340053,41.097596631773314,16.853609114834843
50370691#0,9904695889,9904695886,3,3,41.09753107754817,16.854206674835154,41.097533672879955,16.85430283815822
51141672,652447515,652447523,3,3,41.09612566850029,16.853813626391915,41.09615810342021,16.853695589109964
524531943,5104388465,4178595120,4,4,41.10800376121149,16.848916396918757,41.10909698732395,16.848069247807434
559456668,5395858338,1425279701,4,3,41.112216568559546,16.848740215970498,41.10212098795253,16.849557273781752
559456673#4,339210153,339206355,3,3,41.09319536694794,16.85029565321274,41.09203558768891,16.85040097506566
560519435#0,5405526381,5405526356,3,3,41.096146593916245,16.854953224275413,41.096129940919894,16.85501967212829
563916526#0,9602691566,9602691565,4,4,41.10261451157095,16.85369749288271,41.102616250927134,16.85374612653611
563916526#4,cluster_5433899519_5433899520_9602691567_9602691569_#2more,9602691563,4,4,41.102628560292345,16.853966294905007,41.10263029928371,16.85409328336164
563916529#0,11341039617,11341039618,4,4,41.10404880124677,16.853600059674715,41.1040495579159,16.853625802845347
563916529#4,11341039619,11341039620,4,4,41.104058750589815,16.85390531064681,41.104060685181615,16.853969788881688
563916530#0,11341039616,11341039615,4,4,41.10493887984125,16.85389887166664,41.10493653529351,16.853831880266696
564714780#2,cluster_280804206_280886093_317934029_5440189628_#2more,11709081724,1,1,41.10014236943361,16.86469937977113,41.100044136698365,16.86484723094968
564714790#0,11957751430,5440189636,0,0,41.09879082695397,16.860654328307614,41.0988616908069,16.86065585251342
564714793#2,5440189640,11709081696,1,1,41.099308560274764,16.864715560152913,41.099310701846626,16.864816952833035
564714795#0,11957804724,5440189644,0,1,41.098930228915535,16.864449681984166,41.098997994900685,16.864453385047955
564714808#0,5440189683,11387136260,0,0,41.096026562622534,16.859944403068212,41.0960322074251,16.85976774598755
564714808#11,5440189674,11387176447,0,0,41.09646366940766,16.85936567817252,41.09602127213092,16.86018834366557
564714827#1,5440189710,11861779886,3,3,41.09671604744614,16.855260612614323,41.09669642294782,16.85534376611679
564714829#0,11524588133,5440189709,3,3,41.097013747618625,16.855461647171822,41.097030380085464,16.85537412256398
564714831#0,11382520992,616872324,3,3,41.0947355042868,16.85477325660693,41.09473989153562,16.854696582502296
564714831#2,5440189713,11382520991,3,3,41.09474852794223,16.854546207025674,41.094751543360765,16.85449318842863
564714835#0,11382500403,5440189719,3,3,41.09602979027358,16.854616188884343,41.096027298426996,16.854552774441878
564714835#4,5440189718,11382500402,3,3,41.09602058482901,16.854427087586178,41.096017537347834,16.85436461007401
564714837#4,5440189921,11382500398,3,3,41.0967561750486,16.854357289296125,41.09677241212284,16.854249511779326
564714854#0,11524588162,5440189947,0,0,41.09776072907837,16.85795412089495,41.09782590193776,16.857951076065273
564714854#2,5440189946,11524588161,0,0,41.097878498918455,16.857945890667285,41.097923023411816,16.85794416893719
577224922,5534075038,5534075037,4,4,41.10192924212012,16.85750398646593,41.101798649474674,16.858100581395767
676067904#1,4184610845,3528202556,2,2,41.10716547511218,16.87484627882363,41.10721963612472,16.874828051259136
71401790#1,849582119,339229851,0,0,41.09632172396498,16.860519618012002,41.09641324840588,16.860541371450886
71402317,1518076278,849586963,1,1,41.099538389825646,16.86494056439377,41.099537405527485,16.864817770685892
71403135,445844327,849595512,1,1,41.10114125452867,16.874114037226423,41.10089372917226,16.874058772279596
71406515#0,849690730,7464347905,2,2,41.10407890410077,16.87423759270481,41.10407909278124,16.874253674231838
736596146#0,1962658267,357834568,2,2,41.115307293214364,16.872364113273612,41.10922699339392,16.871939430706842
797344124,7457171888,7457147853,0,0,41.095821312489726,16.865540158470083,41.095868428917946,16.865556375417842
84739367#0,11352282723,11311302551,2,2,41.10918674179801,16.877085677532527,41.10894479826791,16.87719096872772
93283066,1081382003,1081381963,0,0,41.094811150105905,16.862304884489898,41.09489228502648,16.862311820235274
95637913,3874499326,1534129929,4,4,41.109884952504174,16.85649314966317,41.10853386435466,16.856759833599398
-134810311#1,339623359,7457569726,4,4,41.106150407173736,16.839447730868756,41.1069737608908,16.8478332074144
134810311#1,7457569726,339623359,4,4,41.1069737608908,16.8478332074144,41.106150407173736,16.839447730868756
-25817868#5,281602580,1262170732,1,1,41.096386505769594,16.882438199943337,41.095606823823886,16.878150943377637
25817868#5,1262170732,281602580,1,1,41.095606823823886,16.878150943377637,41.096386505769594,16.882438199943337
-25817735#3,281601173,281600271,0,0,41.08991586912939,16.865878687144406,41.09257525037648,16.866055037799217
25817735#2,281600271,281601173,0,0,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406
