Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_503,151503388#1,131750853#0,15,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.8150077992189326,0.054333853281262175,2.139555276316221,0.025394928508139073,45.0,0.0
0_504,151503388#1,131750853#2,17,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5757802893578807,0.03386942878575769,2.139555276316221,0.01583012561567111,45.0,0.0
0_505,151503388#1,131752095#2,17,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9318221374009349,0.05481306690593735,2.139555276316221,0.025618906654429483,45.0,0.0
0_506,151503388#1,25817423#3,26,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.5924205651474107,0.02278540635182349,2.139555276316221,0.010649599290117084,45.0,0.0
0_507,151503388#1,25817735#2,17,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6929928684489961,0.04076428637935271,2.139555276316221,0.01905269138432292,45.0,0.0
0_508,151503388#1,25819014#1,7,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.9651834775751267,0.13788335393930382,2.139555276316221,0.06444486640078982,45.0,0.0
0_509,151503388#1,25819014#2,8,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.6722721649508607,0.08403402061885759,2.139555276316221,0.03927639615067256,45.0,0.0
0_510,151503388#1,25819177#2,30,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6678648303017816,0.022262161010059386,2.139555276316221,0.010405041298296933,45.0,0.0
0_511,151503388#1,25819177#3,31,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6639723905136599,0.02141846421011806,2.139555276316221,0.010010708509010946,45.0,0.0
0_512,151503388#1,25819177#5,33,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.7266662562766265,0.022020189584140197,2.139555276316221,0.010291947035859459,45.0,0.0
0_513,151503388#1,28279138#5,10,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6388736697841793,0.06388736697841793,2.139555276316221,0.02986011517702688,45.0,0.0
0_514,151503388#1,28921528#2,22,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.9236981343239871,0.0419862788329085,2.139555276316221,0.01962383458734395,45.0,0.0
0_515,151503388#1,28921528#8,19,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9432773303930948,0.04964617528384709,2.139555276316221,0.023203969457300203,45.0,0.0
0_516,151503388#1,30672980#0,36,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.5542504477379999,0.015395845770499997,2.139555276316221,0.007195815850576103,45.0,0.0
0_517,151503388#1,30672980#6,33,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.5620635374687946,0.017032228408145292,2.139555276316221,0.00796063957621629,45.0,0.0
0_518,151503388#1,30673346,28,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.7646724612871705,0.027309730760256088,2.139555276316221,0.012764209021641456,45.0,0.0
0_519,151503388#1,30674315#11,16,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.9993795995874655,0.06246122497421659,2.139555276316221,0.029193555158695966,45.0,0.0
0_520,151503388#1,30674315#8,28,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.8459047305591987,0.030210883234257094,2.139555276316221,0.014120169536480813,45.0,0.0
0_521,151503388#1,30674315#9,29,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6787912468244554,0.023406594718084667,2.139555276316221,0.010939934563590695,45.0,0.0
0_522,151503388#1,30674359#4,18,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9643994114672042,0.05357774508151134,2.139555276316221,0.02504153347875116,45.0,0.0
0_523,151503388#1,30674359#5,19,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.775437838847097,0.04081251783405774,2.139555276316221,0.019075234131985915,45.0,0.0
0_524,151503388#1,30674385#2,13,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.8266053244927982,0.06358502496098448,2.139555276316221,0.029718804494017086,45.0,0.0
0_525,151503388#1,30674948,23,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7196989179560218,0.03129125730243573,2.139555276316221,0.014625122168524409,45.0,0.0
0_526,151503388#1,30675059#0,13,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.6465109471582606,0.049731611319866205,2.139555276316221,0.0232439011370118,45.0,0.0
0_527,151503388#1,30675059#1,14,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.7101167509999671,0.05072262507142622,2.139555276316221,0.02370708793219771,45.0,0.0
0_528,151503388#1,33831688,12,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8398095566529074,0.06998412972107561,2.139555276316221,0.03270966190767026,45.0,0.0
0_529,151503388#1,48563895#1,35,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5220082177572581,0.014914520507350232,2.139555276316221,0.0069708507522316995,45.0,0.0
0_530,151503388#1,48563902#0,20,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.6764487984944273,0.033822439924721365,2.139555276316221,0.015808163639948178,45.0,0.0
0_531,151503388#1,48874527#2,23,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.7389724839306189,0.03212923843176604,2.139555276316221,0.01501678352853054,45.0,0.0
0_532,151503388#1,50077954,23,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.89294238004328,0.03882358174101217,2.139555276316221,0.01814563155753408,45.0,0.0
0_533,151503388#1,96606465,21,41.09650060831593,16.862977371210153,41.09631375807188,16.862834804014337,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.9583906888157874,0.045637651848370826,2.139555276316221,0.021330438317512152,45.0,0.0
0_534,25654991#0,-131752097#1,35,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.72804366438499,0.020801247553856858,2.1184997746117995,0.009818857572297142,45.0,0.0
0_535,25654991#0,-25654991#0,2,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.7563757364931675,0.37818786824658374,2.1184997746117995,0.1785168319481573,45.0,0.0
0_536,25654991#0,-33831688,42,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.9055018117591409,0.02155956694664621,2.1184997746117995,0.010176808704450702,45.0,0.0
0_537,25654991#0,-48874524,24,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.570515381788564,0.023771474241190166,2.1184997746117995,0.011220900056761216,45.0,0.0
0_538,25654991#0,-50077954,16,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.9650850693504354,0.06031781683440221,2.1184997746117995,0.0284719486672851,45.0,0.0
0_539,25654991#0,-50370694#0,20,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.8653305429208062,0.04326652714604032,2.1184997746117995,0.02042319176265601,45.0,0.0
0_540,25654991#0,114953453#6,27,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5608183335000431,0.020771049388890482,2.1184997746117995,0.009804603067610254,45.0,0.0
0_541,25654991#0,1223050325#0,25,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.7586718210770255,0.03034687284308102,2.1184997746117995,0.014324699585413868,45.0,0.0
0_542,25654991#0,1223050326,24,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.9309653193539116,0.03879022163974631,2.1184997746117995,0.018310231657614574,45.0,0.0
0_543,25654991#0,1226960836#1,14,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.676987486164196,0.04835624901172828,2.1184997746117995,0.02282570410968735,45.0,0.0
0_544,25654991#0,131750844#7,28,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8745747662934282,0.03123481308190815,2.1184997746117995,0.014743835924000376,45.0,0.0
0_545,25654991#0,131750844#8,29,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.5847539807228708,0.020163930369754165,2.1184997746117995,0.009518023372671384,45.0,0.0
0_546,25654991#0,131750844#9,30,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.9399751289623892,0.03133250429874631,2.1184997746117995,0.014789949318964537,45.0,0.0
0_547,25654991#0,131750850#0,30,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.7621067964852868,0.02540355988284289,2.1184997746117995,0.011991296948567256,45.0,0.0
0_548,25654991#0,131750853#0,27,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9485744730943888,0.03513238789238477,2.1184997746117995,0.01658361653534872,45.0,0.0
0_549,25654991#0,131750853#2,29,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6323500178485311,0.021805173029259693,2.1184997746117995,0.01029274267128744,45.0,0.0
0_550,25654991#0,131752095#2,23,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7323669556815235,0.03184204155137059,2.1184997746117995,0.01503046728301183,45.0,0.0
0_551,25654991#0,25817423#3,25,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.5863224692759674,0.023452898771038698,2.1184997746117995,0.011070522193157316,45.0,0.0
0_552,25654991#0,25817735#2,23,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.5605512956108433,0.024371795461341012,2.1184997746117995,0.011504270972040568,45.0,0.0
0_553,25654991#0,25819014#1,29,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8113854310536018,0.02797880796736558,2.1184997746117995,0.013206896834573658,45.0,0.0
0_554,25654991#0,25819014#2,30,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.6329856775707127,0.021099522585690422,2.1184997746117995,0.009959652976388334,45.0,0.0
0_555,25654991#0,25819177#2,9,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7592694467470418,0.08436327186078242,2.1184997746117995,0.03982217646270055,45.0,0.0
0_556,25654991#0,25819177#3,10,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.617948881611144,0.061794888161114406,2.1184997746117995,0.029169173818976636,45.0,0.0
0_557,25654991#0,25819177#5,12,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.9358505672895449,0.07798754727412874,2.1184997746117995,0.03681262948844043,45.0,0.0
0_558,25654991#0,28279138#5,20,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.8988983611246597,0.04494491805623299,2.1184997746117995,0.021215446229853312,45.0,0.0
0_559,25654991#0,28921528#2,16,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.5145820483269287,0.03216137802043304,2.1184997746117995,0.015181204362566616,45.0,0.0
0_560,25654991#0,28921528#8,21,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.889379692955734,0.042351413950273045,2.1184997746117995,0.019991228914826603,45.0,0.0
0_561,25654991#0,30672980#0,7,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.8545335514700972,0.12207622163858531,2.1184997746117995,0.05762390116890852,45.0,0.0
0_562,25654991#0,30672980#6,6,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.7267312040566296,0.1211218673427716,2.1184997746117995,0.057173415260318515,45.0,0.0
0_563,25654991#0,30673346,27,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8074091225418882,0.029904041575625488,2.1184997746117995,0.014115668990857078,45.0,0.0
0_564,25654991#0,30674315#11,28,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7640189837388116,0.02728639227638613,2.1184997746117995,0.012880054368373096,45.0,0.0
0_565,25654991#0,30674315#8,25,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.97517814167792,0.0390071256671168,2.1184997746117995,0.0184126173316514,45.0,0.0
0_566,25654991#0,30674315#9,26,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.5214772934798311,0.020056818979993504,2.1184997746117995,0.009467463353244292,45.0,0.0
0_567,25654991#0,30674359#4,29,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.6106108985545222,0.021055548226018007,2.1184997746117995,0.009938895664917543,45.0,0.0
0_568,25654991#0,30674359#5,30,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7864000650986882,0.026213335503289605,2.1184997746117995,0.012373537074410601,45.0,0.0
0_569,25654991#0,30674385#2,30,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.7518000729471765,0.02506000243157255,2.1184997746117995,0.011829126786744465,45.0,0.0
0_570,25654991#0,30674948,21,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.7959325469423566,0.037901549854397934,2.1184997746117995,0.017890750005551986,45.0,0.0
0_571,25654991#0,30675059#0,25,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.9560163811415255,0.038240655245661025,2.1184997746117995,0.01805081865192474,45.0,0.0
0_572,25654991#0,30675059#1,26,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.9634774238472665,0.03705682399412564,2.1184997746117995,0.01749201224291659,45.0,0.0
0_573,25654991#0,33831688,43,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.7216682886145143,0.016782983456151493,2.1184997746117995,0.007922107737409064,45.0,0.0
0_574,25654991#0,48563895#1,9,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.7812129278745417,0.08680143643050463,2.1184997746117995,0.040973068522705124,45.0,0.0
0_575,25654991#0,48563902#0,18,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.660826166810039,0.036712564822779944,2.1184997746117995,0.017329510846659055,45.0,0.0
0_576,25654991#0,48874527#2,25,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.8664178465223944,0.03465671386089578,2.1184997746117995,0.01635908310032574,45.0,0.0
0_577,25654991#0,50077954,17,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.7494738709635949,0.044086698291976166,2.1184997746117995,0.020810338910729764,45.0,0.0
0_578,25654991#0,96606465,19,41.09207574955028,16.85389154719994,41.09267829914716,16.854073630954087,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.5868957299951942,0.030889248947115484,2.1184997746117995,0.014580718543043379,45.0,0.0
0_579,25756821#0,-131752097#1,6,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.7544797614643054,0.12574662691071756,2.593067219840964,0.04849339266971635,45.0,0.0
0_580,25756821#0,-25654991#0,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.565704539728088,0.031428029984893774,2.593067219840964,0.012120021318545414,45.0,0.0
0_581,25756821#0,-33831688,13,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7177489315632108,0.05521145627409314,2.593067219840964,0.021291949491953135,45.0,0.0
0_582,25756821#0,-48874524,37,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.6317950167347913,0.0170755409928322,2.593067219840964,0.006585074564275839,45.0,0.0
0_583,25756821#0,-50077954,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.8092438218438752,0.035184513993211965,2.593067219840964,0.013568685656891637,45.0,0.0
0_584,25756821#0,-50370694#0,7,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.9784616788870907,0.13978023984101295,2.593067219840964,0.05390536688423597,45.0,0.0
0_585,25756821#0,114953453#6,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6443899801943891,0.042959332012959275,2.593067219840964,0.01656699513389168,45.0,0.0
0_586,25756821#0,1223050325#0,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.9476075917609841,0.041200330076564526,2.593067219840964,0.01588864714393767,45.0,0.0
0_587,25756821#0,1223050326,22,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.5039512836221571,0.02290687652827987,2.593067219840964,0.008833892292882704,45.0,0.0
0_588,25756821#0,1226960836#1,20,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.9873078668314594,0.04936539334157297,2.593067219840964,0.019037452235658052,45.0,0.0
0_589,25756821#0,131750844#7,12,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.8165783882137772,0.06804819901781475,2.593067219840964,0.026242358276384454,45.0,0.0
0_590,25756821#0,131750844#8,13,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.935790487364919,0.07198388364345532,2.593067219840964,0.027760130201279615,45.0,0.0
0_591,25756821#0,131750844#9,14,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.648789461109853,0.0463421043649895,2.593067219840964,0.017871539931707484,45.0,0.0
0_592,25756821#0,131750850#0,28,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.5991695561378938,0.021398912719210492,2.593067219840964,0.008252355571608711,45.0,0.0
0_593,25756821#0,131750853#0,25,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.5048747016721595,0.020194988066886382,2.593067219840964,0.007788069631347607,45.0,0.0
0_594,25756821#0,131750853#2,27,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.6434723961192207,0.023832310967378544,2.593067219840964,0.009190780240876367,45.0,0.0
0_595,25756821#0,131752095#2,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.7112583113938536,0.039514350632991864,2.593067219840964,0.015238459817256618,45.0,0.0
0_596,25756821#0,25817423#3,11,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.7772037487873991,0.07065488625339991,2.593067219840964,0.02724761074945572,45.0,0.0
0_597,25756821#0,25817735#2,5,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.7999208000038973,0.15998416000077947,2.593067219840964,0.06169688112080315,45.0,0.0
0_598,25756821#0,25819014#1,17,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8381343475976416,0.04930202044692009,2.593067219840964,0.019013012878988864,45.0,0.0
0_599,25756821#0,25819014#2,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.7854333185759865,0.043635184365332584,2.593067219840964,0.01682763332606888,45.0,0.0
0_600,25756821#0,25819177#2,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.9409092671557024,0.06272728447704683,2.593067219840964,0.024190381181438854,45.0,0.0
0_601,25756821#0,25819177#3,16,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.5732545883201101,0.03582841177000688,2.593067219840964,0.013817000768766912,45.0,0.0
0_602,25756821#0,25819177#5,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.667535354502317,0.037085297472350946,2.593067219840964,0.014301710803557738,45.0,0.0
0_603,25756821#0,28279138#5,2,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6874068705593985,0.34370343527969927,2.593067219840964,0.13254705957864796,45.0,0.0
0_604,25756821#0,28921528#2,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.7108086018463606,0.030904721819406983,2.593067219840964,0.011918210828835516,45.0,0.0
0_605,25756821#0,28921528#8,16,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9914995364526094,0.061968721028288085,2.593067219840964,0.02389784597720097,45.0,0.0
0_606,25756821#0,30672980#0,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.5544309065842549,0.036962060438950325,2.593067219840964,0.014254185219778935,45.0,0.0
0_607,25756821#0,30672980#6,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9633946044045851,0.05352192246692139,2.593067219840964,0.02064039144739331,45.0,0.0
0_608,25756821#0,30673346,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.7578062841879927,0.050520418945866175,2.593067219840964,0.019482880566807925,45.0,0.0
0_609,25756821#0,30674315#11,26,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.8556727542794283,0.03291049054920878,2.593067219840964,0.012691722874514307,45.0,0.0
0_610,25756821#0,30674315#8,38,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.6060555620795121,0.01594883058103979,2.593067219840964,0.00615056580832407,45.0,0.0
0_611,25756821#0,30674315#9,39,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6701514045917064,0.01718336934850529,2.593067219840964,0.006626657888783603,45.0,0.0
0_612,25756821#0,30674359#4,28,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.70934284943251,0.025333673194018212,2.593067219840964,0.009769771103570525,45.0,0.0
0_613,25756821#0,30674359#5,29,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7335200855856434,0.02529379605467736,2.593067219840964,0.00975439273657883,45.0,0.0
