Flow ID,Start Edge ID,End Edge ID,Flow Length,Start From Lat,Start From Lon,Start To Lat,Start To Lon,End From Lat,End From Lon,End To Lat,End To Lon,Random_const,Gamma,Gamma_agg,Gamma_norm,Start Count,End Count
0_603,25756821#0,28279138#5,2,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.7592142187442978,0.3796071093721489,2.7050509385655768,0.14033270278209453,45.0,0.0
0_604,25756821#0,28921528#2,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.9958762772956342,0.04329896857807105,2.7050509385655768,0.016006710986755556,45.0,0.0
0_605,25756821#0,28921528#8,16,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.7009772590407372,0.04381107869004607,2.7050509385655768,0.01619602724127555,45.0,0.0
0_606,25756821#0,30672980#0,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.6093096155132635,0.040620641034217565,2.7050509385655768,0.015016590059393747,45.0,0.0
0_607,25756821#0,30672980#6,18,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9143585434133383,0.05079769685629657,2.7050509385655768,0.01877883190001345,45.0,0.0
0_608,25756821#0,30673346,15,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.7262425861708739,0.048416172411391595,2.7050509385655768,0.01789843278776315,45.0,0.0
0_609,25756821#0,30674315#11,26,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.9392904260043875,0.0361265548463226,2.7050509385655768,0.013355221645282451,45.0,0.0
0_610,25756821#0,30674315#8,38,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.5188033292680387,0.013652719191264177,2.7050509385655768,0.005047120923535689,45.0,0.0
0_611,25756821#0,30674315#9,39,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.6444887332170571,0.016525352133770696,2.7050509385655768,0.006109072438589157,45.0,0.0
0_612,25756821#0,30674359#4,28,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.8306891647778545,0.029667470170637658,2.7050509385655768,0.010967434937239888,45.0,0.0
0_613,25756821#0,30674359#5,29,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7831468045557857,0.027005062226061576,2.7050509385655768,0.009983199148324249,45.0,0.0
0_614,25756821#0,30674385#2,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9730050809407618,0.04230456873655486,2.7050509385655768,0.01563910244107564,45.0,0.0
0_615,25756821#0,30674948,8,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.9274303939910892,0.11592879924888615,2.7050509385655768,0.04285642003856696,45.0,0.0
0_616,25756821#0,30675059#0,23,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.9841153825185973,0.042787625326895534,2.7050509385655768,0.015817678224419974,45.0,0.0
0_617,25756821#0,30675059#1,24,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5958682872788402,0.02482784530328501,2.7050509385655768,0.009178328196825238,45.0,0.0
0_618,25756821#0,33831688,14,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.6825226813241937,0.04875162009458526,2.7050509385655768,0.018022440686620515,45.0,0.0
0_619,25756821#0,48563895#1,17,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.9578125960901839,0.05634191741706964,2.7050509385655768,0.020828412734788054,45.0,0.0
0_620,25756821#0,48563902#0,5,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9312037410386341,0.18624074820772685,2.7050509385655768,0.06884925734762164,45.0,0.0
0_621,25756821#0,48874527#2,20,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.829300787585296,0.0414650393792648,2.7050509385655768,0.01532874623102392,45.0,0.0
0_622,25756821#0,50077954,24,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.5704030071366415,0.02376679196402673,2.7050509385655768,0.008786079265712343,45.0,0.0
0_623,25756821#0,96606465,6,41.09109506695307,16.864135338448545,41.09309962997091,16.8641768999245,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.6083934749870369,0.10139891249783947,2.7050509385655768,0.037485028859238,45.0,0.0
0_624,25817423#1,-131752097#1,35,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.5945712475410246,0.01698774992974356,2.189135812702131,0.007760025591457002,45.0,0.0
0_625,25817423#1,-25654991#0,10,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9434118126550828,0.09434118126550828,2.189135812702131,0.04309517057740674,45.0,0.0
0_626,25817423#1,-33831688,42,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.8217269034153325,0.01956492627179363,2.189135812702131,0.008937282994627874,45.0,0.0
0_627,25817423#1,-48874524,24,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.8138149861179423,0.03390895775491426,2.189135812702131,0.015489654665627703,45.0,0.0
0_628,25817423#1,-50077954,16,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.8578315090366293,0.05361446931478933,2.189135812702131,0.024491157197145758,45.0,0.0
0_629,25817423#1,-50370694#0,18,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.6830561809618293,0.03794756560899051,2.189135812702131,0.017334495826529114,45.0,0.0
0_630,25817423#1,114953453#6,27,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.5366108599665224,0.019874476295056384,2.189135812702131,0.009078685835633279,45.0,0.0
0_631,25817423#1,1223050325#0,25,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.8564220644113998,0.03425688257645599,2.189135812702131,0.015648587162882074,45.0,0.0
0_632,25817423#1,1223050326,24,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8955452604132828,0.037314385850553446,2.189135812702131,0.017045258514360933,45.0,0.0
0_633,25817423#1,1226960836#1,12,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.7906413665083221,0.06588678054236016,2.189135812702131,0.030097164442727597,45.0,0.0
0_634,25817423#1,131750844#7,28,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.9699883335263124,0.034642440483082584,2.189135812702131,0.01582471050086296,45.0,0.0
0_635,25817423#1,131750844#8,29,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.7842764686775036,0.027044016161293226,2.189135812702131,0.01235374068816306,45.0,0.0
0_636,25817423#1,131750844#9,30,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.5644381779622665,0.01881460593207555,2.189135812702131,0.008594535717202482,45.0,0.0
0_637,25817423#1,131750850#0,30,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.8361477442435783,0.027871591474785944,2.189135812702131,0.012731778135036313,45.0,0.0
0_638,25817423#1,131750853#0,27,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.9487664833293684,0.035139499382569196,2.189135812702131,0.016051767632998162,45.0,0.0
0_639,25817423#1,131750853#2,29,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.5117070430443431,0.017645070449804935,2.189135812702131,0.008060290433979505,45.0,0.0
0_640,25817423#1,131752095#2,23,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9170158482620994,0.03987025427226519,2.189135812702131,0.01821278243264947,45.0,0.0
0_641,25817423#1,25817423#3,3,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.9240328212684858,0.3080109404228286,2.189135812702131,0.14069978602316105,45.0,0.0
0_642,25817423#1,25817735#2,21,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.5058101782213089,0.02408619896291947,2.189135812702131,0.01100260606179065,45.0,0.0
0_643,25817423#1,25819014#1,29,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.8585568039308324,0.02960540703209767,2.189135812702131,0.013523787268161596,45.0,0.0
0_644,25817423#1,25819014#2,30,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.8483592259227017,0.028278640864090057,2.189135812702131,0.012917718809407574,45.0,0.0
0_645,25817423#1,25819177#2,7,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.7315917187154335,0.10451310267363335,2.189135812702131,0.047741717104627227,45.0,0.0
0_646,25817423#1,25819177#3,8,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.6844937434468061,0.08556171793085077,2.189135812702131,0.039084700654199604,45.0,0.0
0_647,25817423#1,25819177#5,10,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6260391869278142,0.06260391869278142,2.189135812702131,0.028597549009765227,45.0,0.0
0_648,25817423#1,28279138#5,18,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.8922322419619106,0.04956845788677281,2.189135812702131,0.02264293407433166,45.0,0.0
0_649,25817423#1,28921528#2,16,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.9435357711061212,0.058970985694132574,2.189135812702131,0.026938020634426747,45.0,0.0
0_650,25817423#1,28921528#8,21,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.9111200387535097,0.04338666851207189,2.189135812702131,0.019819084892004995,45.0,0.0
0_651,25817423#1,30672980#0,7,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.826737824765008,0.11810540353785828,2.189135812702131,0.05395069728089479,45.0,0.0
0_652,25817423#1,30672980#6,10,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.9359265253015181,0.09359265253015181,2.189135812702131,0.04275324170711316,45.0,0.0
0_653,25817423#1,30673346,27,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.8534470532372096,0.03160915011989665,2.189135812702131,0.014439099637623812,45.0,0.0
0_654,25817423#1,30674315#11,28,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.5760418750607632,0.02057292410931297,2.189135812702131,0.009397737678010507,45.0,0.0
0_655,25817423#1,30674315#8,25,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9854812322698238,0.03941924929079295,2.189135812702131,0.018006762788342637,45.0,0.0
0_656,25817423#1,30674315#9,26,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.9395511988132255,0.03613658456973944,2.189135812702131,0.016507237403939192,45.0,0.0
0_657,25817423#1,30674359#4,29,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9873617872089642,0.03404695817961945,2.189135812702131,0.015552693433667797,45.0,0.0
0_658,25817423#1,30674359#5,30,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7638309410238648,0.02546103136746216,2.189135812702131,0.011630631238011072,45.0,0.0
0_659,25817423#1,30674385#2,30,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.9740041782350781,0.03246680594116927,2.189135812702131,0.014830877898385981,45.0,0.0
0_660,25817423#1,30674948,19,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.5031831595537443,0.02648332418703917,2.189135812702131,0.012097615887225301,45.0,0.0
0_661,25817423#1,30675059#0,25,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.9986693444782083,0.039946773779128336,2.189135812702131,0.01824773663988465,45.0,0.0
0_662,25817423#1,30675059#1,26,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5478018263024189,0.021069301011631496,2.189135812702131,0.00962448327297925,45.0,0.0
0_663,25817423#1,33831688,43,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.8744844676236154,0.020336848084270127,2.189135812702131,0.00928989785205131,45.0,0.0
0_664,25817423#1,48563895#1,9,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.7442888781930952,0.08269876424367724,2.189135812702131,0.0377768997993775,45.0,0.0
0_665,25817423#1,48563902#0,16,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.6060500499672775,0.037878128122954845,2.189135812702131,0.017302776695339184,45.0,0.0
0_666,25817423#1,48874527#2,25,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.6889967198110908,0.027559868792443633,2.189135812702131,0.01258938282062339,45.0,0.0
0_667,25817423#1,50077954,17,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.8730470693597994,0.05135570996234114,2.189135812702131,0.02345935307638629,45.0,0.0
0_668,25817423#1,96606465,17,41.09340387400641,16.856063110440175,41.093407826966825,16.856002261200675,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.6984525247851653,0.04108544263442149,2.189135812702131,0.018767882008977874,45.0,0.0
0_669,25817423#2,-131752097#1,34,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09628587040379,16.863506396736675,41.09627339570725,16.863759660301465,0.9388186105664265,0.02761231207548313,2.260568794592645,0.012214763001919114,45.0,0.0
0_670,25817423#2,-25654991#0,9,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09267829914716,16.854073630954087,41.09207574955028,16.85389154719994,0.9367824728564604,0.1040869414284956,2.260568794592645,0.046044580318668024,45.0,0.0
0_671,25817423#2,-33831688,41,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09717150257013,16.862346685598727,41.09717022441964,16.862141610446756,0.7763820346196932,0.018936147185846176,2.260568794592645,0.008376717944236894,45.0,0.0
0_672,25817423#2,-48874524,23,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09782874807601,16.858422322289133,41.09720965467912,16.86010828803053,0.9499812518830854,0.041303532690568925,2.260568794592645,0.018271300917436503,45.0,0.0
0_673,25817423#2,-50077954,15,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09590934506375,16.85589778274809,41.094481033476846,16.855484180652265,0.9832689935213912,0.06555126623475942,2.260568794592645,0.028997686950098665,45.0,0.0
0_674,25817423#2,-50370694#0,17,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09390877175432,16.860555577386883,41.09389978504193,16.86089441913475,0.9732263302049962,0.05724860765911742,2.260568794592645,0.025324868588851607,45.0,0.0
0_675,25817423#2,114953453#6,26,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09289989869124,16.857979997773366,41.09252833667128,16.85806965698529,0.6409954113062599,0.024653669665625384,2.260568794592645,0.010905958590863402,45.0,0.0
0_676,25817423#2,1223050325#0,24,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09575898407665,16.861403291409037,41.09578940828096,16.861627521735652,0.6606505125649718,0.027527104690207155,2.260568794592645,0.012177070105564977,45.0,0.0
0_677,25817423#2,1223050326,23,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09577203818025,16.86132567064774,41.09575898407665,16.861403291409037,0.8607740256261458,0.03742495763591938,2.260568794592645,0.01655554908368244,45.0,0.0
0_678,25817423#2,1226960836#1,11,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09326327598272,16.856459442663375,41.09325705252129,16.85653261037847,0.5253336791985084,0.047757607199864396,2.260568794592645,0.021126367538162147,45.0,0.0
0_679,25817423#2,131750844#7,27,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09588692434208,16.86204201283392,41.096023183819085,16.86206015013157,0.7317714722496058,0.02710264712035577,2.260568794592645,0.011989304278279959,45.0,0.0
0_680,25817423#2,131750844#8,28,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.096023183819085,16.86206015013157,41.09607053280287,16.862073156374553,0.8419429482913541,0.0300693910104055,2.260568794592645,0.013301692513111068,45.0,0.0
0_681,25817423#2,131750844#9,29,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09607053280287,16.862073156374553,41.09624619327664,16.862345189534487,0.5074246447959345,0.0174974015446874,2.260568794592645,0.00774026501053264,45.0,0.0
0_682,25817423#2,131750850#0,29,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09406666971318,16.861809974981103,41.09374076152227,16.861733142040123,0.9219000373541051,0.031789656460486385,2.260568794592645,0.01406268039111585,45.0,0.0
0_683,25817423#2,131750853#0,26,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09428507077666,16.861822930016572,41.094248634240174,16.861820234016683,0.981131134021493,0.0377358128469805,2.260568794592645,0.016693061028377372,45.0,0.0
0_684,25817423#2,131750853#2,28,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09422326217536,16.861818445841735,41.09406666971318,16.861809974981103,0.7568091533833052,0.027028898335118044,2.260568794592645,0.011956680283197777,45.0,0.0
0_685,25817423#2,131752095#2,22,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09606913880409,16.857384087393385,41.09607773810893,16.85711333011326,0.9624714570251605,0.04374870259205275,2.260568794592645,0.019352962270690936,45.0,0.0
0_686,25817423#2,25817423#3,2,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.093433790346566,16.855687830843742,41.09352569242476,16.85465158647345,0.5910219971809978,0.2955109985904989,2.260568794592645,0.13072417848878162,45.0,0.0
0_687,25817423#2,25817735#2,20,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09257525037648,16.866055037799217,41.08991586912939,16.865878687144406,0.6695377838617222,0.03347688919308611,2.260568794592645,0.014809055700124646,45.0,0.0
0_688,25817423#2,25819014#1,28,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09637979984023,16.861535604961926,41.096390396588056,16.86145398483175,0.957878836685093,0.034209958453039035,2.260568794592645,0.015133341013496417,45.0,0.0
0_689,25817423#2,25819014#2,29,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.096390396588056,16.86145398483175,41.09617566373433,16.86105237527639,0.6998974357466398,0.024134394336091027,2.260568794592645,0.010676248559133123,45.0,0.0
0_690,25817423#2,25819177#2,6,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09333584930795,16.855672929401177,41.09331846638719,16.855846153569416,0.6478614963692422,0.10797691606154036,2.260568794592645,0.04776537494449392,45.0,0.0
0_691,25817423#2,25819177#3,7,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09331846638719,16.855846153569416,41.09330344191395,16.855984796607544,0.7340347715818033,0.10486211022597189,2.260568794592645,0.04638748905886231,45.0,0.0
0_692,25817423#2,25819177#5,9,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09328897220411,16.85615607855325,41.093276282258536,16.856306336332803,0.6679225089353953,0.0742136121039328,2.260568794592645,0.032829618935488365,45.0,0.0
0_693,25817423#2,28279138#5,17,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09309962997091,16.8641768999245,41.09122003932151,16.863954806076606,0.6600706026076282,0.03882768250633107,2.260568794592645,0.01717606763360096,45.0,0.0
0_694,25817423#2,28921528#2,15,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09590934506375,16.85589778274809,41.09589464404242,16.856597607978603,0.8944886077372316,0.05963257384914877,2.260568794592645,0.02637945546792995,45.0,0.0
0_695,25817423#2,28921528#8,20,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.095864883749904,16.858939789299576,41.09579879841287,16.860483307032734,0.7075574246993966,0.035377871234969833,2.260568794592645,0.015649986551877944,45.0,0.0
0_696,25817423#2,30672980#0,6,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09410258065408,16.854547680343014,41.0940220774019,16.854495884667088,0.9887337566016623,0.16478895943361038,2.260568794592645,0.07289712209944284,45.0,0.0
0_697,25817423#2,30672980#6,9,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09290701188394,16.85345153155061,41.09274366748828,16.853398004520955,0.5092633153624013,0.05658481281804459,2.260568794592645,0.025031227960589972,45.0,0.0
0_698,25817423#2,30673346,26,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09289989869124,16.857979997773366,41.0924620240455,16.857540225068156,0.5745209256423173,0.022096958678550667,2.260568794592645,0.009774955193315647,45.0,0.0
0_699,25817423#2,30674315#11,27,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09762167433529,16.86078183182401,41.0975908593457,16.860854905020272,0.7147543333939145,0.02647238271829313,2.260568794592645,0.011710496394365852,45.0,0.0
0_700,25817423#2,30674315#8,24,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09783406893447,16.85935956518292,41.09781757948696,16.860074005211207,0.9213219311798873,0.03838841379916197,2.260568794592645,0.01698174985472166,45.0,0.0
0_701,25817423#2,30674315#9,25,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09781757948696,16.860074005211207,41.09773009884011,16.860532461562137,0.660344574150092,0.02641378296600368,2.260568794592645,0.011684573824599507,45.0,0.0
0_702,25817423#2,30674359#4,28,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09788351207976,16.86008527251128,41.097886790174485,16.85993247707892,0.9497825277073497,0.03392080456097677,2.260568794592645,0.01500542900623792,45.0,0.0
0_703,25817423#2,30674359#5,29,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.097886790174485,16.85993247707892,41.097887056561405,16.859358083149928,0.7050022270273044,0.024310421621631186,2.260568794592645,0.01075411714068712,45.0,0.0
0_704,25817423#2,30674385#2,29,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09752079197923,16.86113857805688,41.097541272342,16.861158803055236,0.5731190208916099,0.019762724858331377,2.260568794592645,0.008742368250682954,45.0,0.0
0_705,25817423#2,30674948,18,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09346290764322,16.859512259912492,41.0937563740557,16.85923859402608,0.6770395958825215,0.037613310882362305,2.260568794592645,0.016638870257934455,45.0,0.0
0_706,25817423#2,30675059#0,24,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09575898407665,16.861403291409037,41.09556026737646,16.861799770540163,0.7274558087286848,0.03031065869702853,2.260568794592645,0.01340842126527298,45.0,0.0
0_707,25817423#2,30675059#1,25,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09556026737646,16.861799770540163,41.09428507077666,16.861822930016572,0.5422302153334071,0.021689208613336283,2.260568794592645,0.009594580207077786,45.0,0.0
0_708,25817423#2,33831688,42,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09717022441964,16.862141610446756,41.09717150257013,16.862346685598727,0.576776505655643,0.013732773944181974,2.260568794592645,0.006074919718006911,45.0,0.0
0_709,25817423#2,48563895#1,8,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.094497059549575,16.854662484304253,41.09459493177244,16.85467607291383,0.5574072262003467,0.06967590327504333,2.260568794592645,0.030822288373488292,45.0,0.0
0_710,25817423#2,48563902#0,15,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.093159424293006,16.861119861413044,41.092910609638544,16.861550868324073,0.9308406857678768,0.06205604571785845,2.260568794592645,0.027451518337463805,45.0,0.0
0_711,25817423#2,48874527#2,24,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.094611131446,16.86076995428607,41.09433377805168,16.860614722600705,0.9800612769808706,0.04083588654086961,2.260568794592645,0.018064429907442052,45.0,0.0
0_712,25817423#2,50077954,16,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.094481033476846,16.855484180652265,41.09590934506375,16.85589778274809,0.7693954991591829,0.04808721869744893,2.260568794592645,0.021272176636462088,45.0,0.0
0_713,25817423#2,96606465,16,41.093407826966825,16.856002261200675,41.093433790346566,16.855687830843742,41.09320904205983,16.86036794969964,41.093226008438016,16.859824905081403,0.7764938214292614,0.048530863839328836,2.260568794592645,0.0214684304036295,45.0,0.0
